id,Datetime,Rainfall (mm),Discharge (ML/d),Turbidity (NTU),Discharge (cms)
61575,2021-12-20 16:00:00,0.0,38.256,3.6,0.443
61576,2021-12-20 17:00:00,0.0,34.057,3.3,0.394
61577,2021-12-20 18:00:00,0.0,38.04,3.5,0.44
61578,2021-12-20 19:00:00,0.0,41.242,3.7,0.477
61579,2021-12-20 20:00:00,0.0,36.031,3.5,0.417
61580,2021-12-20 21:00:00,0.0,39.501,3.4,0.457
61581,2021-12-20 22:00:00,0.0,40.923,3.4,0.474
61582,2021-12-20 23:00:00,0.0,36.945,4.0,0.428
61583,2021-12-21 00:00:00,0.0,38.237,3.4,0.443
61584,2021-12-21 01:00:00,0.0,41.48,3.4,0.48
61585,2021-12-21 02:00:00,0.0,36.546,3.6,0.423
61586,2021-12-21 03:00:00,0.0,38.468,3.5,0.445
61587,2021-12-21 04:00:00,0.0,40.77,4.1,0.472
61588,2021-12-21 05:00:00,0.0,35.885,4.9,0.415
61589,2021-12-21 06:00:00,0.0,36.708,3.6,0.425
61590,2021-12-21 07:00:00,0.0,39.015,4.3,0.452
61591,2021-12-21 08:00:00,0.0,34.324,3.9,0.397
61592,2021-12-21 09:00:00,0.0,33.014,4.0,0.382
61593,2021-12-21 10:00:00,0.0,34.79,3.5,0.403
61594,2021-12-21 11:00:00,0.0,32.565,3.2,0.377
61595,2021-12-21 12:00:00,0.0,31.279,3.2,0.362
61596,2021-12-21 13:00:00,0.0,33.66,3.1,0.39
61597,2021-12-21 14:00:00,0.0,31.684,2.9,0.367
61598,2021-12-21 15:00:00,0.0,30.646,2.9,0.355
61599,2021-12-21 16:00:00,0.0,34.225,2.9,0.396
61600,2021-12-21 17:00:00,0.0,31.185,3.0,0.361
61601,2021-12-21 18:00:00,0.0,29.928,3.3,0.346
61602,2021-12-21 19:00:00,0.0,34.543,3.2,0.4
61603,2021-12-21 20:00:00,0.0,31.52,3.1,0.365
61604,2021-12-21 21:00:00,0.0,29.96,3.1,0.347
61605,2021-12-21 22:00:00,0.0,34.542,3.7,0.4
61606,2021-12-21 23:00:00,0.0,32.468,3.4,0.376
61607,2021-12-22 00:00:00,0.0,30.342,2.8,0.351
61608,2021-12-22 01:00:00,0.0,34.766,3.3,0.402
61609,2021-12-22 02:00:00,0.0,32.641,3.6,0.378
61610,2021-12-22 03:00:00,0.0,31.969,3.3,0.37
61611,2021-12-22 04:00:00,0.0,36.35,3.6,0.421
61612,2021-12-22 05:00:00,0.0,32.681,3.6,0.378
61613,2021-12-22 06:00:00,0.0,30.616,3.2,0.354
61614,2021-12-22 07:00:00,0.0,34.471,3.5,0.399
61615,2021-12-22 08:00:00,0.0,31.555,3.6,0.365
61616,2021-12-22 09:00:00,0.0,28.746,3.2,0.333
61617,2021-12-22 10:00:00,0.0,31.137,3.2,0.36
61618,2021-12-22 11:00:00,0.0,29.838,3.0,0.345
61619,2021-12-22 12:00:00,0.0,27.462,2.9,0.318
61620,2021-12-22 13:00:00,0.0,29.974,2.7,0.347
61621,2021-12-22 14:00:00,0.0,29.193,2.7,0.338
61622,2021-12-22 15:00:00,0.0,26.705,2.4,0.309
61623,2021-12-22 16:00:00,0.0,31.371,2.6,0.363
61624,2021-12-22 17:00:00,0.0,29.593,2.5,0.343
61625,2021-12-22 18:00:00,0.0,26.778,2.5,0.31
61626,2021-12-22 19:00:00,0.0,31.643,2.6,0.366
61627,2021-12-22 20:00:00,0.0,29.993,2.6,0.347
61628,2021-12-22 21:00:00,0.0,26.381,2.4,0.305
61629,2021-12-22 22:00:00,0.0,30.869,2.8,0.357
61630,2021-12-22 23:00:00,0.0,29.528,2.8,0.342
61631,2021-12-23 00:00:00,0.0,25.729,2.6,0.298
61632,2021-12-23 01:00:00,0.0,29.298,2.7,0.339
61633,2021-12-23 02:00:00,0.0,29.994,2.8,0.347
61634,2021-12-23 03:00:00,0.0,26.839,2.6,0.311
61635,2021-12-23 04:00:00,0.0,32.366,3.3,0.375
61636,2021-12-23 05:00:00,0.0,31.346,3.1,0.363
61637,2021-12-23 06:00:00,8.0,30.04,8.7,0.348
62002,2023-06-22 21:00:00,0.0,20.013,5.6,0.232
62003,2023-06-22 22:00:00,0.0,24.056,9.4,0.278
62004,2023-06-22 23:00:00,1.5,29.601,13.6,0.343
62005,2023-06-23 00:00:00,0.0,24.745,11.8,0.286
62006,2023-06-23 01:00:00,0.5,24.042,11.8,0.278
62007,2023-06-23 02:00:00,4.5,26.287,12.5,0.304
62008,2023-06-23 03:00:00,1.5,23.863,11.8,0.276
62009,2023-06-23 04:00:00,2.5,23.998,10.5,0.278
62010,2023-06-23 05:00:00,1.0,35.317,22.5,0.409
62011,2023-06-23 06:00:00,1.5,92.194,131.2,1.067
62012,2023-06-23 07:00:00,0.0,110.403,167.7,1.278
62013,2023-06-23 08:00:00,0.0,102.153,157.2,1.182
62014,2023-06-23 09:00:00,0.0,103.638,127.4,1.2
62015,2023-06-23 10:00:00,0.0,99.581,132.3,1.153
62016,2023-06-23 11:00:00,0.0,79.594,108.3,0.921
62017,2023-06-23 12:00:00,0.0,65.387,77.3,0.757
62018,2023-06-23 13:00:00,0.0,50.837,60.0,0.588
62019,2023-06-23 14:00:00,0.0,44.378,50.2,0.514
62020,2023-06-23 15:00:00,0.0,43.906,40.1,0.508
62021,2023-06-23 16:00:00,0.0,41.637,32.7,0.482
62022,2023-06-23 17:00:00,0.0,35.244,31.4,0.408
62023,2023-06-23 18:00:00,0.0,37.012,28.2,0.428
62024,2023-06-23 19:00:00,0.0,36.098,25.8,0.418
62025,2023-06-23 20:00:00,0.0,30.399,26.7,0.352
62026,2023-06-23 21:00:00,0.0,27.841,25.3,0.322
62027,2023-06-23 22:00:00,0.0,29.572,20.6,0.342
62028,2023-06-23 23:00:00,0.0,27.558,16.5,0.319
62029,2023-06-24 00:00:00,0.0,23.972,15.0,0.277
62030,2023-06-24 01:00:00,0.0,25.277,14.5,0.293
62031,2023-06-24 02:00:00,0.0,26.143,14.5,0.303
62032,2023-06-24 03:00:00,0.0,22.906,14.0,0.265
62033,2023-06-24 04:00:00,0.0,23.628,13.3,0.273
62034,2023-06-24 05:00:00,0.0,25.506,13.7,0.295
62035,2023-06-24 06:00:00,0.0,21.934,13.3,0.254
62283,2023-07-04 14:00:00,0.5,23.218,5.4,0.269
62284,2023-07-04 15:00:00,1.0,23.857,5.7,0.276
62285,2023-07-04 16:00:00,0.0,30.872,10.5,0.357
62286,2023-07-04 17:00:00,0.0,30.897,11.2,0.358
62287,2023-07-04 18:00:00,0.0,28.488,9.6,0.33
62288,2023-07-04 19:00:00,0.0,30.979,10.5,0.359
62289,2023-07-04 20:00:00,0.0,29.058,10.2,0.336
62290,2023-07-04 21:00:00,0.0,42.108,23.9,0.487
62291,2023-07-04 22:00:00,0.0,43.822,27.0,0.507
62292,2023-07-04 23:00:00,0.0,33.97,24.7,0.393
62293,2023-07-05 00:00:00,0.0,28.614,21.7,0.331
62294,2023-07-05 01:00:00,0.0,29.808,20.2,0.345
62295,2023-07-05 02:00:00,0.0,28.017,18.1,0.324
62296,2023-07-05 03:00:00,0.0,23.924,16.5,0.277
62297,2023-07-05 04:00:00,0.0,27.234,16.8,0.315
62298,2023-07-05 05:00:00,0.0,28.442,19.3,0.329
62299,2023-07-05 06:00:00,0.0,24.09,17.6,0.279
62300,2023-07-05 07:00:00,0.0,24.671,17.0,0.286
62301,2023-07-05 08:00:00,0.0,25.051,16.2,0.29
63253,2023-08-14 00:00:00,0.0,18.9,7.5,0.219
63254,2023-08-14 01:00:00,0.5,19.447,8.4,0.225
63255,2023-08-14 02:00:00,0.5,34.248,51.9,0.396
63256,2023-08-14 03:00:00,2.0,89.991,131.7,1.042
63257,2023-08-14 04:00:00,5.0,81.262,95.7,0.941
63258,2023-08-14 05:00:00,2.5,68.958,74.5,0.798
63259,2023-08-14 06:00:00,0.0,59.165,63.2,0.685
63260,2023-08-14 07:00:00,0.0,93.674,101.6,1.084
63261,2023-08-14 08:00:00,0.0,153.491,226.0,1.777
63262,2023-08-14 09:00:00,0.0,113.098,169.0,1.309
63263,2023-08-14 10:00:00,0.0,88.714,109.5,1.027
63264,2023-08-14 11:00:00,0.0,68.546,75.3,0.793
63265,2023-08-14 12:00:00,0.0,50.167,60.4,0.581
63266,2023-08-14 13:00:00,0.5,39.913,51.6,0.462
63267,2023-08-14 14:00:00,2.0,37.327,45.8,0.432
63268,2023-08-14 15:00:00,0.0,42.017,39.3,0.486
63269,2023-08-14 16:00:00,0.0,34.713,32.3,0.402
63270,2023-08-14 17:00:00,1.0,33.562,29.7,0.388
63271,2023-08-14 18:00:00,0.0,50.853,36.4,0.589
63272,2023-08-14 19:00:00,0.0,59.787,58.4,0.692
63273,2023-08-14 20:00:00,0.0,53.665,43.7,0.621
63274,2023-08-14 21:00:00,0.0,50.308,47.5,0.582
63275,2023-08-14 22:00:00,0.0,61.064,64.5,0.707
63276,2023-08-14 23:00:00,0.0,60.613,48.5,0.702
63277,2023-08-15 00:00:00,0.0,47.334,37.1,0.548
63278,2023-08-15 01:00:00,0.0,36.616,34.0,0.424
63279,2023-08-15 02:00:00,0.0,31.489,36.5,0.364
63280,2023-08-15 03:00:00,0.0,36.789,42.3,0.426
63281,2023-08-15 04:00:00,0.0,31.16,40.9,0.361
63282,2023-08-15 05:00:00,0.0,26.256,36.5,0.304
63283,2023-08-15 06:00:00,0.0,28.246,29.8,0.327
63284,2023-08-15 07:00:00,0.0,28.341,23.4,0.328
63285,2023-08-15 08:00:00,0.0,23.476,22.6,0.272
63286,2023-08-15 09:00:00,0.0,21.317,22.4,0.247
63287,2023-08-15 10:00:00,0.0,22.812,19.4,0.264
63288,2023-08-15 11:00:00,0.0,22.335,14.7,0.259
63350,2023-08-18 01:00:00,1.5,11.972,5.3,0.139
63351,2023-08-18 02:00:00,0.0,15.007,5.5,0.174
63352,2023-08-18 03:00:00,0.0,48.168,31.2,0.558
63353,2023-08-18 04:00:00,0.0,68.987,52.0,0.798
63354,2023-08-18 05:00:00,0.0,74.644,50.3,0.864
63355,2023-08-18 06:00:00,1.0,64.316,50.0,0.744
63356,2023-08-18 07:00:00,1.5,47.54,43.9,0.55
63357,2023-08-18 08:00:00,0.0,39.555,38.2,0.458
63358,2023-08-18 09:00:00,0.0,35.405,32.0,0.41
63359,2023-08-18 10:00:00,0.0,32.627,27.0,0.378
63360,2023-08-18 11:00:00,0.0,29.577,23.0,0.342
63361,2023-08-18 12:00:00,0.0,52.109,33.4,0.603
63362,2023-08-18 13:00:00,0.0,45.122,36.8,0.522
63363,2023-08-18 14:00:00,0.0,43.165,26.8,0.5
63364,2023-08-18 15:00:00,0.0,42.879,28.9,0.496
63365,2023-08-18 16:00:00,0.0,34.479,35.1,0.399
63366,2023-08-18 17:00:00,0.0,30.469,36.0,0.353
63367,2023-08-18 18:00:00,0.0,37.004,35.6,0.428
63368,2023-08-18 19:00:00,0.0,33.941,30.1,0.393
63369,2023-08-18 20:00:00,0.0,30.224,25.8,0.35
63370,2023-08-18 21:00:00,0.0,32.602,21.2,0.377
63371,2023-08-18 22:00:00,0.0,30.301,19.0,0.351
63372,2023-08-18 23:00:00,0.0,25.422,17.7,0.294
63373,2023-08-19 00:00:00,0.0,25.738,14.7,0.298
63374,2023-08-19 01:00:00,0.0,27.539,12.0,0.319
63375,2023-08-19 02:00:00,0.0,23.362,10.8,0.27
63376,2023-08-19 03:00:00,0.0,25.216,10.9,0.292
63377,2023-08-19 04:00:00,0.0,27.276,10.4,0.316
63378,2023-08-19 05:00:00,0.0,22.09,10.1,0.256
63379,2023-08-19 06:00:00,0.0,21.159,9.5,0.245
63380,2023-08-19 07:00:00,0.0,24.53,9.1,0.284
63381,2023-08-19 08:00:00,0.0,21.701,7.5,0.251
63382,2023-08-19 09:00:00,0.0,19.195,6.8,0.222
63383,2023-08-19 10:00:00,0.0,19.701,7.0,0.228
63657,2023-08-30 20:00:00,0.0,13.549,3.6,0.157
63658,2023-08-30 21:00:00,0.0,14.571,3.9,0.169
63659,2023-08-30 22:00:00,0.0,57.421,83.1,0.665
63660,2023-08-30 23:00:00,0.0,63.26,60.7,0.732
63661,2023-08-31 00:00:00,0.0,49.094,43.6,0.568
63662,2023-08-31 01:00:00,0.0,35.376,42.8,0.409
63663,2023-08-31 02:00:00,0.0,26.347,37.2,0.305
63664,2023-08-31 03:00:00,0.0,25.463,32.4,0.295
63665,2023-08-31 04:00:00,0.0,24.644,27.9,0.285
63666,2023-08-31 05:00:00,0.0,20.729,25.5,0.24
63667,2023-08-31 06:00:00,0.0,17.345,22.7,0.201
63668,2023-08-31 07:00:00,0.0,20.39,21.3,0.236
63669,2023-08-31 08:00:00,0.0,19.074,19.6,0.221
63670,2023-08-31 09:00:00,0.0,16.03,16.0,0.186
63855,2023-09-08 02:00:00,0.0,10.395,3.4,0.12
63856,2023-09-08 03:00:00,0.0,35.317,27.4,0.409
63857,2023-09-08 04:00:00,0.0,43.237,36.1,0.5
63858,2023-09-08 05:00:00,0.0,37.494,32.7,0.434
63859,2023-09-08 06:00:00,3.5,39.89,28.3,0.462
63860,2023-09-08 07:00:00,1.0,33.131,26.0,0.383
63861,2023-09-08 08:00:00,0.0,25.367,26.5,0.294
63862,2023-09-08 09:00:00,1.0,25.507,24.8,0.295
63863,2023-09-08 10:00:00,0.5,55.272,67.6,0.64
63864,2023-09-08 11:00:00,0.0,77.161,114.0,0.893
63865,2023-09-08 12:00:00,0.0,58.597,168.8,0.678
63866,2023-09-08 13:00:00,0.0,43.875,72.1,0.508
63867,2023-09-08 14:00:00,0.0,40.938,49.5,0.474
63868,2023-09-08 15:00:00,0.0,46.052,44.9,0.533
63869,2023-09-08 16:00:00,0.0,38.968,37.1,0.451
63870,2023-09-08 17:00:00,0.0,36.823,29.9,0.426
63871,2023-09-08 18:00:00,0.0,35.873,28.5,0.415
63872,2023-09-08 19:00:00,0.0,32.17,27.1,0.372
63873,2023-09-08 20:00:00,0.0,26.519,24.2,0.307
63874,2023-09-08 21:00:00,0.0,29.458,21.6,0.341
63875,2023-09-08 22:00:00,0.0,29.826,21.1,0.345
63876,2023-09-08 23:00:00,0.0,36.554,23.0,0.423
63877,2023-09-09 00:00:00,0.0,40.997,22.1,0.475
63878,2023-09-09 01:00:00,0.0,33.274,21.0,0.385
63879,2023-09-09 02:00:00,0.0,26.269,20.3,0.304
63880,2023-09-09 03:00:00,0.0,25.608,19.6,0.296
63881,2023-09-09 04:00:00,0.0,25.926,17.4,0.3
63882,2023-09-09 05:00:00,0.0,22.097,17.2,0.256
63883,2023-09-09 06:00:00,0.0,19.163,18.0,0.222
63884,2023-09-09 07:00:00,0.0,20.499,19.3,0.237
63885,2023-09-09 08:00:00,0.0,19.312,17.3,0.224
63886,2023-09-09 09:00:00,0.0,17.375,13.9,0.201
63887,2023-09-09 10:00:00,0.0,17.976,12.0,0.208
63888,2023-09-09 11:00:00,0.0,17.842,10.3,0.207
64494,2023-10-04 17:00:00,8.0,8.452,4.2,0.098
64495,2023-10-04 18:00:00,3.5,11.068,7.4,0.128
64496,2023-10-04 19:00:00,5.0,28.568,48.1,0.331
64497,2023-10-04 20:00:00,4.5,158.992,252.3,1.84
64498,2023-10-04 21:00:00,0.0,216.22,317.4,2.503
64499,2023-10-04 22:00:00,0.0,272.565,326.0,3.155
64500,2023-10-04 23:00:00,0.0,253.202,245.9,2.931
64501,2023-10-05 00:00:00,0.0,164.951,132.4,1.909
64502,2023-10-05 01:00:00,0.0,121.045,97.9,1.401
64503,2023-10-05 02:00:00,0.0,107.506,87.1,1.244
64504,2023-10-05 03:00:00,0.0,99.063,82.9,1.147
64505,2023-10-05 04:00:00,0.0,81.825,79.8,0.947
64506,2023-10-05 05:00:00,0.0,62.326,85.4,0.721
64507,2023-10-05 06:00:00,0.0,51.505,96.1,0.596
64508,2023-10-05 07:00:00,0.0,48.869,89.6,0.566
64509,2023-10-05 08:00:00,0.0,40.92,79.6,0.474
64510,2023-10-05 09:00:00,0.0,38.834,67.6,0.449
64511,2023-10-05 10:00:00,0.0,34.923,59.8,0.404
64512,2023-10-05 11:00:00,0.0,30.743,55.6,0.356
64513,2023-10-05 12:00:00,0.0,30.985,48.9,0.359
64514,2023-10-05 13:00:00,0.0,28.613,38.7,0.331
64515,2023-10-05 14:00:00,0.0,25.108,30.0,0.291
64516,2023-10-05 15:00:00,0.0,24.535,24.6,0.284
64517,2023-10-05 16:00:00,0.0,25.518,22.2,0.295
64518,2023-10-05 17:00:00,0.0,23.275,18.0,0.269
64519,2023-10-05 18:00:00,0.0,21.492,17.4,0.249
64520,2023-10-05 19:00:00,0.0,23.354,17.0,0.27
64521,2023-10-05 20:00:00,0.0,22.574,14.8,0.261
64522,2023-10-05 21:00:00,0.0,18.903,14.3,0.219
64523,2023-10-05 22:00:00,0.0,19.163,13.2,0.222
64524,2023-10-05 23:00:00,0.0,19.487,11.4,0.226
64525,2023-10-06 00:00:00,0.0,17.569,9.9,0.203
64526,2023-10-06 01:00:00,0.0,17.445,9.8,0.202
64527,2023-10-06 02:00:00,0.0,19.599,10.1,0.227
64528,2023-10-06 03:00:00,0.0,17.622,9.8,0.204
64529,2023-10-06 04:00:00,0.0,18.133,8.5,0.21
64530,2023-10-06 05:00:00,0.0,20.388,9.9,0.236
64531,2023-10-06 06:00:00,0.0,17.805,8.6,0.206
64532,2023-10-06 07:00:00,0.0,16.866,7.6,0.195
65238,2023-11-04 17:00:00,0.0,9.566,3.3,0.111
65239,2023-11-04 18:00:00,0.0,9.812,4.1,0.114
65240,2023-11-04 19:00:00,0.0,52.511,87.6,0.608
65241,2023-11-04 20:00:00,0.0,52.645,77.3,0.609
65242,2023-11-04 21:00:00,0.0,38.305,57.6,0.443
65243,2023-11-04 22:00:00,0.0,30.709,36.4,0.355
65244,2023-11-04 23:00:00,0.0,24.259,38.1,0.281
65245,2023-11-05 00:00:00,0.0,18.66,39.6,0.216
65246,2023-11-05 01:00:00,0.0,15.205,37.6,0.176
65247,2023-11-05 02:00:00,0.0,14.658,27.2,0.17
65256,2023-11-05 11:00:00,2.5,13.151,7.9,0.152
65257,2023-11-05 12:00:00,0.5,20.739,11.7,0.24
65258,2023-11-05 13:00:00,0.0,59.49,47.5,0.689
65259,2023-11-05 14:00:00,0.0,77.45,133.3,0.896
65260,2023-11-05 15:00:00,0.0,68.525,123.4,0.793
65261,2023-11-05 16:00:00,0.0,60.037,109.1,0.695
65262,2023-11-05 17:00:00,0.0,50.45,156.9,0.584
65263,2023-11-05 18:00:00,0.0,40.508,117.8,0.469
65264,2023-11-05 19:00:00,0.0,33.575,53.2,0.389
65265,2023-11-05 20:00:00,0.0,26.637,30.4,0.308
65266,2023-11-05 21:00:00,0.0,21.533,22.1,0.249
65267,2023-11-05 22:00:00,0.0,21.022,18.2,0.243
65268,2023-11-05 23:00:00,0.0,20.56,16.3,0.238
65269,2023-11-06 00:00:00,0.0,17.764,15.1,0.206
65270,2023-11-06 01:00:00,0.0,15.488,13.5,0.179
65271,2023-11-06 02:00:00,0.0,17.118,12.0,0.198
65272,2023-11-06 03:00:00,0.0,16.673,11.6,0.193
65353,2023-11-09 12:00:00,0.0,7.347,2.6,0.085
65354,2023-11-09 13:00:00,18.5,8.275,13.2,0.096
65355,2023-11-09 14:00:00,3.5,14.379,41.0,0.166
65356,2023-11-09 15:00:00,0.0,205.361,562.4,2.377
65357,2023-11-09 16:00:00,0.0,412.647,622.7,4.776
65358,2023-11-09 17:00:00,0.0,243.685,250.6,2.82
65359,2023-11-09 18:00:00,0.0,158.918,181.4,1.839
65360,2023-11-09 19:00:00,0.0,103.057,143.1,1.193
65361,2023-11-09 20:00:00,0.0,72.749,112.1,0.842
65362,2023-11-09 21:00:00,0.0,54.357,91.7,0.629
65363,2023-11-09 22:00:00,0.0,43.225,77.0,0.5
65364,2023-11-09 23:00:00,0.0,36.122,61.0,0.418
65365,2023-11-10 00:00:00,0.0,31.123,52.5,0.36
65366,2023-11-10 01:00:00,0.0,27.692,44.8,0.321
65367,2023-11-10 02:00:00,0.0,24.844,42.0,0.288
65368,2023-11-10 03:00:00,0.0,22.59,39.3,0.261
65369,2023-11-10 04:00:00,0.0,20.477,37.2,0.237
65370,2023-11-10 05:00:00,0.0,18.786,34.2,0.217
65371,2023-11-10 06:00:00,0.0,17.383,33.1,0.201
65372,2023-11-10 07:00:00,0.0,16.57,31.9,0.192
65724,2023-11-24 23:00:00,3.0,10.212,3.4,0.118
65725,2023-11-25 00:00:00,6.5,11.008,4.7,0.127
65726,2023-11-25 01:00:00,7.5,19.104,10.9,0.221
65727,2023-11-25 02:00:00,5.0,124.086,2761.0,1.436
65728,2023-11-25 03:00:00,1.5,203.06,250.1,2.35
65729,2023-11-25 04:00:00,1.5,244.68,269.8,2.832
65730,2023-11-25 05:00:00,0.5,231.373,281.7,2.678
65731,2023-11-25 06:00:00,1.0,186.056,88.5,2.153
65732,2023-11-25 07:00:00,0.0,183.798,90.9,2.127
65733,2023-11-25 08:00:00,0.0,143.697,1489.9,1.663
65734,2023-11-25 09:00:00,0.0,130.431,403.3,1.51
65735,2023-11-25 10:00:00,0.0,116.518,202.5,1.349
65736,2023-11-25 11:00:00,0.5,85.988,111.7,0.995
65737,2023-11-25 12:00:00,1.5,67.092,56.1,0.777
65738,2023-11-25 13:00:00,0.0,63.404,71.0,0.734
65739,2023-11-25 14:00:00,0.5,70.293,48.8,0.814
65740,2023-11-25 15:00:00,0.0,62.009,54.4,0.718
65741,2023-11-25 16:00:00,0.0,129.977,180.4,1.504
65742,2023-11-25 17:00:00,0.0,125.647,179.5,1.454
65743,2023-11-25 18:00:00,3.5,121.552,119.6,1.407
65744,2023-11-25 19:00:00,0.0,216.342,1676.6,2.504
65745,2023-11-25 20:00:00,0.0,673.557,658.1,7.796
65746,2023-11-25 21:00:00,0.0,560.098,327.6,6.483
65747,2023-11-25 22:00:00,0.0,366.644,291.6,4.244
65748,2023-11-25 23:00:00,0.0,275.06,213.6,3.184
65749,2023-11-26 00:00:00,0.0,214.722,181.3,2.485
65750,2023-11-26 01:00:00,0.0,170.76,159.0,1.976
65751,2023-11-26 02:00:00,0.0,156.024,114.2,1.806
65752,2023-11-26 03:00:00,0.0,140.69,80.2,1.628
65753,2023-11-26 04:00:00,0.0,111.394,66.0,1.289
65754,2023-11-26 05:00:00,0.0,106.999,55.8,1.238
65755,2023-11-26 06:00:00,0.0,105.202,50.5,1.218
65756,2023-11-26 07:00:00,0.0,84.908,42.9,0.983
65757,2023-11-26 08:00:00,0.0,81.978,37.6,0.949
65758,2023-11-26 09:00:00,0.0,69.67,33.9,0.806
65759,2023-11-26 10:00:00,0.0,73.826,31.7,0.854
65760,2023-11-26 11:00:00,0.0,67.607,27.1,0.782
65761,2023-11-26 12:00:00,0.0,57.085,24.1,0.661
65762,2023-11-26 13:00:00,0.0,53.178,21.6,0.615
65763,2023-11-26 14:00:00,0.0,58.175,20.7,0.673
65764,2023-11-26 15:00:00,0.5,52.091,18.0,0.603
65765,2023-11-26 16:00:00,0.0,45.323,16.9,0.525
65766,2023-11-26 17:00:00,0.0,50.567,16.6,0.585
65767,2023-11-26 18:00:00,0.0,47.634,16.5,0.551
65768,2023-11-26 19:00:00,0.0,39.814,15.6,0.461
65769,2023-11-26 20:00:00,0.0,41.821,15.1,0.484
65770,2023-11-26 21:00:00,0.0,42.182,14.8,0.488
65771,2023-11-26 22:00:00,0.0,36.196,15.0,0.419
65772,2023-11-26 23:00:00,0.0,35.617,14.6,0.412
65773,2023-11-27 00:00:00,0.0,39.472,14.6,0.457
65774,2023-11-27 01:00:00,0.0,33.909,14.9,0.392
65775,2023-11-27 02:00:00,0.0,32.045,15.1,0.371
65776,2023-11-27 03:00:00,0.0,36.93,15.6,0.427
65777,2023-11-27 04:00:00,0.0,32.059,15.5,0.371
65778,2023-11-27 05:00:00,0.0,28.623,16.5,0.331
65779,2023-11-27 06:00:00,0.0,33.058,17.4,0.383
65780,2023-11-27 07:00:00,0.0,30.089,18.0,0.348
65781,2023-11-27 08:00:00,0.0,25.782,23.1,0.298
65782,2023-11-27 09:00:00,0.0,27.455,32.2,0.318
65783,2023-11-27 10:00:00,0.0,27.449,19.8,0.318
65784,2023-11-27 11:00:00,0.0,24.559,40.5,0.284
65785,2023-11-27 12:00:00,0.0,25.842,20.8,0.299
65786,2023-11-27 13:00:00,0.0,26.428,23.3,0.306
65787,2023-11-27 14:00:00,0.0,23.986,85.0,0.278
65788,2023-11-27 15:00:00,0.0,28.058,28.0,0.325
65789,2023-11-27 16:00:00,0.0,26.901,63.7,0.311
65790,2023-11-27 17:00:00,0.0,22.257,33.7,0.258
65791,2023-11-27 18:00:00,0.0,24.944,57.2,0.289
65792,2023-11-27 19:00:00,0.0,25.787,58.0,0.298
65793,2023-11-27 20:00:00,0.0,21.821,91.1,0.253
65794,2023-11-27 21:00:00,0.0,22.415,94.3,0.259
65795,2023-11-27 22:00:00,0.0,23.976,68.3,0.278
65796,2023-11-27 23:00:00,0.0,21.312,130.0,0.247
65797,2023-11-28 00:00:00,0.0,19.808,112.3,0.229
65825,2023-11-29 04:00:00,6.0,20.032,305.1,0.232
65826,2023-11-29 05:00:00,0.5,23.137,340.1,0.268
65827,2023-11-29 06:00:00,0.0,26.143,308.3,0.303
65828,2023-11-29 07:00:00,0.0,156.179,130.5,1.808
65829,2023-11-29 08:00:00,0.0,144.793,201.7,1.676
65830,2023-11-29 09:00:00,0.0,100.713,187.6,1.166
65831,2023-11-29 10:00:00,0.0,86.044,85.8,0.996
65832,2023-11-29 11:00:00,0.0,67.249,105.3,0.778
65833,2023-11-29 12:00:00,0.0,52.528,55.4,0.608
65834,2023-11-29 13:00:00,6.5,51.37,43.0,0.595
65835,2023-11-29 14:00:00,1.5,60.192,37.6,0.697
65836,2023-11-29 15:00:00,2.0,45.771,32.4,0.53
65837,2023-11-29 16:00:00,0.0,41.264,53.3,0.478
65838,2023-11-29 17:00:00,0.0,75.974,38.6,0.879
65839,2023-11-29 18:00:00,4.0,80.544,49.4,0.932
65840,2023-11-29 19:00:00,0.0,67.55,62.4,0.782
65841,2023-11-29 20:00:00,0.0,63.654,77.1,0.737
65842,2023-11-29 21:00:00,1.0,69.026,91.0,0.799
65843,2023-11-29 22:00:00,0.0,139.99,229.9,1.62
65844,2023-11-29 23:00:00,0.0,92.106,197.8,1.066
65845,2023-11-30 00:00:00,0.0,66.951,86.4,0.775
65846,2023-11-30 01:00:00,0.0,76.193,70.4,0.882
65847,2023-11-30 02:00:00,0.0,86.608,84.2,1.002
65848,2023-11-30 03:00:00,0.0,65.497,122.2,0.758
65849,2023-11-30 04:00:00,0.0,65.922,104.2,0.763
65850,2023-11-30 05:00:00,0.0,55.156,76.7,0.638
65851,2023-11-30 06:00:00,0.0,43.176,76.5,0.5
65852,2023-11-30 07:00:00,0.0,40.735,70.5,0.471
65853,2023-11-30 08:00:00,0.0,46.935,71.4,0.543
65854,2023-11-30 09:00:00,1.0,45.697,69.7,0.529
65855,2023-11-30 10:00:00,1.5,37.711,73.3,0.436
65856,2023-11-30 11:00:00,0.5,41.002,72.0,0.475
65857,2023-11-30 12:00:00,1.0,42.425,77.0,0.491
65858,2023-11-30 13:00:00,0.0,39.204,78.0,0.454
65859,2023-11-30 14:00:00,0.0,66.212,82.7,0.766
65860,2023-11-30 15:00:00,0.0,97.089,124.7,1.124
65861,2023-11-30 16:00:00,0.0,93.78,156.2,1.085
65862,2023-11-30 17:00:00,0.0,82.826,127.1,0.959
65863,2023-11-30 18:00:00,0.0,62.767,104.6,0.726
65864,2023-11-30 19:00:00,0.0,57.919,97.4,0.67
65865,2023-11-30 20:00:00,0.0,55.902,92.7,0.647
65866,2023-11-30 21:00:00,0.0,48.761,93.7,0.564
