"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"10934",2023-12-26 14:00:00,0.219341321096972,0.512,"storm_405",66483,0,44.247,10.1,0.512,0.225828830134009,160,0.0309206984078148,0.0070453067418166,0.908571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10935",2023-12-26 15:00:00,0.201110878962457,0.495,"storm_405",66484,0,42.755,9.5,0.495,0.212413256066643,161,0.0296131066841012,0.00639497073487969,0.914285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10936",2023-12-26 16:00:00,0.188076626795796,0.417,"storm_405",66485,0,36.007,9.8,0.417,0.219121043100326,162,0.0236135681870625,0.00672013873834815,0.92,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10937",2023-12-26 17:00:00,0.181895110151467,0.451,"storm_405",66486,0,38.985,7.8,0.451,0.17440246287577,163,0.0262287516344897,0.00455235204855842,0.925714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10938",2023-12-26 18:00:00,0.178179514846826,0.469,"storm_405",66487,0,40.497,8.9,0.469,0.198997681999276,164,0.0276132605184217,0.00574463472794277,0.931428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10939",2023-12-26 19:00:00,0.177202784550042,0.413,"storm_405",66488,0,35.693,11.5,0.413,0.257131836291199,165,0.0233058995461888,0.00856275742466941,0.937142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10940",2023-12-26 20:00:00,0.17582142691519,0.457,"storm_405",66489,0,39.511,9.5,0.457,0.212413256066643,166,0.0266902545958003,0.00639497073487969,0.942857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10941",2023-12-26 21:00:00,0.168558575726084,0.462,"storm_405",66490,0,39.958,8,0.462,0.178874320898225,167,0.0270748403968925,0.00476913071753739,0.948571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10942",2023-12-26 22:00:00,0.159082831891449,0.406,"storm_405",66491,0,35.044,8.3,0.406,0.185582107931909,168,0.0227674794246596,0.00509429872100585,0.954285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10943",2023-12-26 23:00:00,0.150975209013697,0.401,"storm_405",66492,0,34.607,8.1,0.401,0.181110249909453,169,0.0223828936235674,0.00487752005202688,0.96,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10944",2023-12-27,0.141813954183357,0.428,"storm_405",66493,0,37.005,10.1,0.428,0.225828830134009,170,0.0244596569494654,0.0070453067418166,0.965714285714286,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10945",2023-12-27 01:00:00,0.133116025059461,0.381,"storm_405",66494,0,32.95,6.4,0.381,0.14309945671858,171,0.0208445504191985,0.00303490136570561,0.971428571428571,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10946",2023-12-27 02:00:00,0.127374447375112,0.364,"storm_405",66495,0,31.438,8.9,0.364,0.198997681999276,172,0.019536958695485,0.00574463472794277,0.977142857142857,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10947",2023-12-27 03:00:00,0.120603419905182,0.409,"storm_405",66496,0,35.354,7.8,0.409,0.17440246287577,173,0.022998230905315,0.00455235204855842,0.982857142857143,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10948",2023-12-27 04:00:00,0.112644342594993,0.363,"storm_405",66497,0,31.378,6.9,0.363,0.154279101774719,174,0.0194600415352665,0.00357684803815305,0.988571428571429,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10949",2023-12-27 05:00:00,0.107501295923824,0.339,"storm_405",66498,0,29.33,8.5,0.339,0.190053965954364,175,0.0176140296900238,0.00531107738998483,0.994285714285714,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10950",2023-12-27 06:00:00,0.103375502526193,0.378,"storm_405",66499,0,32.667,7.6,0.378,0.169930604853314,176,0.0206137989385432,0.00433557337957945,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10951",2023-12-27 08:00:00,0.10045801721511,0.327,"storm_406",66501,0,28.25,7.2,0.327,0.160986888808403,1,0.194174757281554,0.193548387096774,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10952",2023-12-27 09:00:00,0.10318791966843,0.371,"storm_406",66502,0,32.016,7.3,0.371,0.163222817819631,2,0.621359223300971,0.209677419354839,0.0555555555555556,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10953",2023-12-27 10:00:00,0.105505754821318,0.359,"storm_406",66503,0,31.051,11.5,0.359,0.257131836291199,3,0.504854368932039,0.887096774193548,0.111111111111111,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10954",2023-12-27 11:00:00,0.107861960002928,0.346,"storm_406",66504,0,29.875,12.2,0.346,0.272783339369794,4,0.378640776699029,1,0.166666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10955",2023-12-27 12:00:00,0.108831955911468,0.375,"storm_406",66505,2,32.359,9.8,0.375,0.219121043100326,5,0.660194174757282,0.612903225806452,0.222222222222222,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10956",2023-12-27 13:00:00,0.109136213443978,0.359,"storm_406",66506,0,31.029,9.7,0.359,0.216885114089098,6,0.504854368932039,0.596774193548387,0.277777777777778,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10957",2023-12-27 14:00:00,0.11136070563387,0.335,"storm_406",66507,0,28.955,12,0.335,0.268311481347338,7,0.271844660194175,0.967741935483871,0.333333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10958",2023-12-27 15:00:00,0.113851645743693,0.387,"storm_406",66508,0,33.443,8.7,0.387,0.19452582397682,8,0.776699029126214,0.435483870967742,0.388888888888889,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10959",2023-12-27 16:00:00,0.117301842052522,0.355,"storm_406",66509,1.5,30.675,10.4,0.355,0.232536617167693,9,0.466019417475728,0.709677419354839,0.444444444444444,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10960",2023-12-27 17:00:00,0.123944999443993,0.343,"storm_406",66510,0,29.662,11,0.343,0.24595219123506,10,0.349514563106797,0.806451612903226,0.5,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10961",2023-12-27 18:00:00,0.128954290644227,0.41,"storm_406",66511,0,35.388,6,0.41,0.134155740673669,11,1,0,0.555555555555556,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10962",2023-12-27 19:00:00,0.130668185300607,0.371,"storm_406",66512,0,32.083,6.1,0.371,0.136391669684897,12,0.621359223300971,0.0161290322580645,0.611111111111111,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10963",2023-12-27 20:00:00,0.1319228571925,0.358,"storm_406",66513,0,30.911,6.6,0.358,0.147571314741036,13,0.495145631067961,0.0967741935483871,0.666666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10964",2023-12-27 21:00:00,0.130089765006626,0.398,"storm_406",66514,0,34.407,8.7,0.398,0.19452582397682,14,0.883495145631068,0.435483870967742,0.722222222222222,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10965",2023-12-27 22:00:00,0.124770017955088,0.371,"storm_406",66515,0,32.056,6,0.371,0.134155740673669,15,0.621359223300971,0,0.777777777777778,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10966",2023-12-27 23:00:00,0.11965955501684,0.337,"storm_406",66516,0,29.121,8,0.337,0.178874320898225,16,0.29126213592233,0.32258064516129,0.833333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10967",2023-12-28,0.113365864048238,0.373,"storm_406",66517,0,32.225,8.7,0.373,0.19452582397682,17,0.640776699029126,0.435483870967742,0.888888888888889,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10968",2023-12-28 01:00:00,0.105450263529299,0.352,"storm_406",66518,0,30.442,9.3,0.352,0.207941398044187,18,0.436893203883495,0.532258064516129,0.944444444444444,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10969",2023-12-28 02:00:00,0.100269727538119,0.307,"storm_406",66519,0,26.542,7,0.307,0.156515030785947,19,0,0.161290322580645,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10970",2024-01-02 12:00:00,0.153819820081699,0.214,"storm_408",66649,0,18.517,6.5,0.214,0.145335385729808,1,0,0.00021362956633198,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10971",2024-01-02 13:00:00,0.590551217748626,0.241,"storm_408",66650,3,20.809,6.4,0.241,0.14309945671858,2,0.00366399782874203,0,0.0072463768115942,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10972",2024-01-02 14:00:00,1.36091599648059,0.258,"storm_408",66651,0,22.296,7,0.258,0.156515030785947,3,0.00597095942461664,0.00128177739799188,0.0144927536231884,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10973",2024-01-02 15:00:00,2.01484906107986,3.64,"storm_408",66652,0,314.477,272.5,3.64,6.0929065555958,4,0.464920613380377,0.5684682760094,0.0217391304347826,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10974",2024-01-02 16:00:00,2.12584354913998,3.806,"storm_408",66653,0,328.837,172.7,3.806,3.86144940239044,5,0.487447414845976,0.355265968810083,0.0289855072463768,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10975",2024-01-02 17:00:00,1.82134446810237,1.932,"storm_408",66654,0,166.936,111.8,1.932,2.4997686345527,6,0.233138824806622,0.225165562913907,0.036231884057971,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10976",2024-01-02 18:00:00,1.41599149962353,1.44,"storm_408",66655,0,124.399,81.6,1.44,1.8245180731619,7,0.166372642149545,0.160649433881649,0.0434782608695652,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10977",2024-01-02 19:00:00,1.07072672331507,1.137,"storm_408",66656,0,98.232,69.2,1.137,1.54726287576965,8,0.125254444293663,0.134159367656484,0.0507246376811594,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10978",2024-01-02 20:00:00,0.827827736781364,0.834,"storm_408",66657,0,72.066,48.3,0.834,1.07995371242304,9,0.0841362464377799,0.0895107882930998,0.0579710144927536,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10979",2024-01-02 21:00:00,0.66114391792465,0.85,"storm_408",66658,0,73.472,46.9,0.85,1.04865070626585,10,0.0863075044103678,0.086519974364452,0.0652173913043478,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10980",2024-01-02 22:00:00,0.530288839596325,0.785,"storm_408",66659,0,67.801,45.9,0.785,1.02629141615357,11,0.0774867688967295,0.0843836787011322,0.072463768115942,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10981",2024-01-02 23:00:00,0.430707127624498,0.578,"storm_408",66660,0,49.907,34.8,0.578,0.77810329590728,12,0.049396118876374,0.0606707968382824,0.0797101449275362,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10982",2024-01-03,0.365964165313725,0.493,"storm_408",66661,0,42.589,28.3,0.493,0.632767910177472,13,0.037861310897001,0.0467848750267037,0.0869565217391304,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10983",2024-01-03 01:00:00,0.317440017926884,0.603,"storm_408",66662,0,52.06,26.7,0.603,0.596993045997827,14,0.0527887094585425,0.043366801965392,0.0942028985507246,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10984",2024-01-03 02:00:00,0.274758968097068,0.493,"storm_408",66663,0,42.555,24,0.493,0.536622962694676,15,0.037861310897001,0.0375988036744285,0.101449275362319,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10985",2024-01-03 03:00:00,0.246390496605147,0.405,"storm_408",66664,0,34.967,19.1,0.405,0.427062441144513,16,0.0259193920477677,0.0271309549241615,0.108695652173913,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10986",2024-01-03 04:00:00,0.228209113034125,0.465,"storm_408",66665,0,40.17,16,0.465,0.357748641796451,17,0.0340616094449722,0.0205084383678701,0.115942028985507,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10987",2024-01-03 05:00:00,0.209392576812911,0.472,"storm_408",66666,0,40.783,14,0.472,0.313030061571894,18,0.0350115348079794,0.0162358470412305,0.123188405797101,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10988",2024-01-03 06:00:00,0.191974452391572,0.391,"storm_408",66667,0,33.773,14.6,0.391,0.326445635639261,19,0.0240195413217533,0.0175176244392224,0.130434782608696,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10989",2024-01-03 07:00:00,0.178189750925895,0.397,"storm_408",66668,0,34.279,14.4,0.397,0.321973777616806,20,0.0248337630614737,0.0170903653065584,0.13768115942029,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10990",2024-01-03 08:00:00,0.16235489100176,0.427,"storm_408",66669,0,36.926,16.2,0.427,0.362220499818906,21,0.028904871760076,0.0209356975005341,0.144927536231884,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10991",2024-01-03 09:00:00,0.145121966365778,0.367,"storm_408",66670,0,31.712,17.4,0.367,0.38905164795364,22,0.0207626543628715,0.0234992522965178,0.152173913043478,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10992",2024-01-03 10:00:00,0.133586239484487,0.35,"storm_408",66671,0,30.265,20.8,0.35,0.465073234335386,23,0.0184556927669969,0.0307626575518052,0.159420289855072,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10993",2024-01-03 11:00:00,0.131714894837357,0.351,"storm_408",66672,0,30.341,17.4,0.351,0.38905164795364,24,0.0185913963902836,0.0234992522965178,0.166666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10994",2024-01-03 12:00:00,0.157895978985111,0.371,"storm_408",66673,0,32.016,13.6,0.371,0.304086345526983,25,0.0213054688560185,0.0153813287759026,0.173913043478261,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10995",2024-01-03 13:00:00,0.312895832709783,0.363,"storm_408",66674,2.5,31.406,13.4,0.363,0.299614487504527,26,0.0202198398697245,0.0149540696432386,0.181159420289855,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10996",2024-01-03 14:00:00,0.796618160531164,0.421,"storm_408",66675,4,36.369,13.6,0.421,0.304086345526983,27,0.0280906500203555,0.0153813287759026,0.188405797101449,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10997",2024-01-03 15:00:00,1.62579101264829,0.644,"storm_408",66676,0,55.645,20,0.644,0.447185802245563,28,0.058352558013299,0.0290536210211493,0.195652173913043,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10998",2024-01-03 16:00:00,2.3572579630207,3.829,"storm_408",66677,0,330.822,474.5,3.829,10.609483158276,29,0.490568598181572,1,0.202898550724638,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10999",2024-01-03 17:00:00,2.53551653889321,4.326,"storm_408",66678,0,373.793,232.5,4.326,5.19853495110467,30,0.558013298955082,0.483016449476608,0.210144927536232,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11000",2024-01-03 18:00:00,2.24028216941346,2.627,"storm_408",66679,0,226.966,112.7,2.627,2.51989199565375,31,0.327452842990908,0.227088229010895,0.217391304347826,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11001",2024-01-03 19:00:00,1.80878580004081,1.806,"storm_408",66680,0,156.037,90.4,1.806,2.02127982614995,32,0.216040168272493,0.179448835718863,0.22463768115942,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11002",2024-01-03 20:00:00,1.43977410199259,1.385,"storm_408",66681,0,119.64,67.2,1.385,1.50254429554509,33,0.158908942868775,0.129886776329844,0.231884057971014,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11003",2024-01-03 21:00:00,1.16455492281957,1.417,"storm_408",66682,0,122.442,59.4,1.417,1.32814183266932,34,0.16325145881395,0.11322367015595,0.239130434782609,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11004",2024-01-03 22:00:00,0.967563450232807,1.11,"storm_408",66683,0,95.936,53.8,1.11,1.20292980804057,35,0.121590446464921,0.101260414441359,0.246376811594203,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11005",2024-01-03 23:00:00,0.833055596528831,0.937,"storm_408",66684,0,80.972,53.1,0.937,1.18727830496197,36,0.0981137196363143,0.0997650074770348,0.253623188405797,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11006",2024-01-04,0.725100236637813,1.116,"storm_408",66685,0,96.395,47.8,1.116,1.0687740673669,37,0.122404668204641,0.0884426404614399,0.260869565217391,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11007",2024-01-04 01:00:00,0.634234178326185,0.824,"storm_408",66686,0,71.16,31.8,0.824,0.711025425570446,38,0.0827792102049125,0.054261909848323,0.268115942028986,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11008",2024-01-04 02:00:00,0.570535591576103,0.712,"storm_408",66687,0,61.542,30.7,0.712,0.68643020644694,39,0.0675804043967974,0.0519119846186712,0.27536231884058,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11009",2024-01-04 03:00:00,0.513905571863193,0.896,"storm_408",66688,0,77.396,31,0.896,0.693137993480623,40,0.0925498710815579,0.0525528733176672,0.282608695652174,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11010",2024-01-04 04:00:00,0.456270393704421,0.707,"storm_408",66689,0,61.121,26.4,0.707,0.590285258964143,41,0.0669018862803637,0.0427259132663961,0.289855072463768,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11011",2024-01-04 05:00:00,0.41298448574975,0.593,"storm_408",66690,0,51.251,31.7,0.593,0.708789496559218,42,0.0514316732256751,0.054048280281991,0.297101449275362,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11012",2024-01-04 06:00:00,0.377850069847574,0.687,"storm_408",66691,0,59.32,35.2,0.687,0.787047011952191,43,0.0641878138146289,0.0615253151036103,0.304347826086957,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11013",2024-01-04 07:00:00,0.33920113021938,0.65,"storm_408",66692,0,56.149,29.4,0.65,0.657363129300978,44,0.0591667797530194,0.0491348002563555,0.311594202898551,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11014",2024-01-04 08:00:00,0.305832655081688,0.531,"storm_408",66693,0,45.836,22.1,0.531,0.494140311481347,45,0.0430180485818971,0.0335398419141209,0.318840579710145,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11015",2024-01-04 09:00:00,0.28733864862417,0.547,"storm_408",66694,0,47.299,17.8,0.547,0.397995363998551,46,0.045189306554485,0.0243537705618458,0.326086956521739,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11016",2024-01-04 10:00:00,0.281829431929591,0.545,"storm_408",66695,0,47.117,15.3,0.545,0.342097138717856,47,0.0449178993079115,0.0190130314035463,0.333333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11017",2024-01-04 11:00:00,0.301162017365025,0.58,"storm_408",66696,0.5,50.119,14.9,0.58,0.333153422672945,48,0.0496675261229475,0.0181585131382183,0.340579710144928,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11018",2024-01-04 12:00:00,0.449189522620516,0.545,"storm_408",66697,3,47.069,13.6,0.545,0.304086345526983,49,0.0449178993079115,0.0153813287759026,0.347826086956522,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11019",2024-01-04 13:00:00,0.996412554263237,0.599,"storm_408",66698,15.5,51.722,16.5,0.599,0.36892828685259,50,0.0522458949653956,0.02157658619953,0.355072463768116,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11020",2024-01-04 14:00:00,2.13063894933745,0.811,"storm_408",66699,7,70.101,20.2,0.811,0.451657660268019,51,0.0810150631021848,0.0294808801538133,0.36231884057971,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11021",2024-01-04 15:00:00,3.42639004799116,3.645,"storm_408",66700,0,314.926,376.3,3.645,8.41380086925027,52,0.465599131496811,0.790215765861995,0.369565217391304,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11022",2024-01-04 16:00:00,4.08643564933392,7.583,"storm_408",66701,0.5,655.187,387.9,7.583,8.6731686345527,53,1,0.814996795556505,0.376811594202899,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11023",2024-01-04 17:00:00,3.96474343220982,4.725,"storm_408",66702,2,408.273,159,4.725,3.55512712785223,54,0.612159044646492,0.325998718222602,0.384057971014493,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11024",2024-01-04 18:00:00,3.55293204869133,3.368,"storm_408",66703,0,290.99,134.3,3.368,3.00285266207896,55,0.428009227846384,0.273232215338603,0.391304347826087,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11025",2024-01-04 19:00:00,3.15690506575145,3.211,"storm_408",66704,0,277.416,103.7,3.211,2.31865838464325,56,0.406703758990365,0.207861568041017,0.398550724637681,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11026",2024-01-04 20:00:00,2.80665392070785,3.255,"storm_408",66705,0,281.233,108.5,3.255,2.42598297718218,57,0.412674718414982,0.218115787224952,0.405797101449275,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11027",2024-01-04 21:00:00,2.49421824122669,2.728,"storm_408",66706,0,235.657,98.9,2.728,2.21133379210431,58,0.341158908942869,0.197607348857082,0.41304347826087,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11028",2024-01-04 22:00:00,2.24153916351808,2.356,"storm_408",66707,0,203.55,64.5,2.356,1.44217421224194,59,0.290677161080201,0.124118778038881,0.420289855072464,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11029",2024-01-04 23:00:00,2.04335572422223,2.41,"storm_408",66708,0,208.202,58.9,2.41,1.31696218761318,60,0.298005156737685,0.11215552232429,0.427536231884058,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11030",2024-01-05,1.88429519202663,2.087,"storm_408",66709,0,180.277,49.9,2.087,1.11572857660268,61,0.254172886416067,0.0929288613544114,0.434782608695652,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11031",2024-01-05 01:00:00,1.7492901243269,2.066,"storm_408",66710,0,178.528,38.9,2.066,0.86977638536762,62,0.251323110327046,0.0694296090578936,0.442028985507246,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11032",2024-01-05 02:00:00,1.62376815035915,2.03,"storm_408",66711,0,175.378,35.8,2.03,0.800462586019558,63,0.246437779888723,0.0628070925016022,0.449275362318841,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11033",2024-01-05 03:00:00,1.51716406737584,1.677,"storm_408",66712,0,144.88,32.8,1.677,0.733384715682724,64,0.198534400868503,0.0563982055116428,0.456521739130435,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11034",2024-01-05 04:00:00,1.43330445644274,1.826,"storm_408",66713,0,157.729,31,1.826,0.693137993480623,65,0.218754240738228,0.0525528733176672,0.463768115942029,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11035",2024-01-05 05:00:00,1.37278237876606,1.667,"storm_408",66714,0,143.999,27.2,1.667,0.608172691053966,66,0.197177364635636,0.0444349497970519,0.471014492753623,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11036",2024-01-05 06:00:00,1.33707458292466,1.517,"storm_408",66715,0,131.031,24.1,1.517,0.538858891705904,67,0.176821821142625,0.0378124332407605,0.478260869565217,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11037",2024-01-05 07:00:00,1.29676680580091,1.844,"storm_408",66716,0,159.281,30.3,1.844,0.677486490402028,68,0.221196905957389,0.0510574663533433,0.485507246376812,"0.99","0.1","FC = 0.99, SFT = 0.1"
