"","datetime","smooth_st_flow","total_flow","storm_id","X","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"8613",2020-08-11 20:00:00,1.24357498529409,5.541,"storm_30",54167,478.781,6.9,5.541,0.309828757429946,46,0.267381076842656,0.0130548302872063,0.642857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8614",2020-08-11 21:00:00,1.17824500359843,5.424,"storm_30",54168,468.62,7.6,5.424,0.344254174922163,47,0.257187663355985,0.031331592689295,0.657142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8615",2020-08-11 22:00:00,1.1050405592527,5.271,"storm_30",54169,455.457,8.4,5.271,0.383597509198981,48,0.24385781495034,0.0522193211488251,0.671428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8616",2020-08-11 23:00:00,1.02950667254198,5.108,"storm_30",54170,441.334,9,5.108,0.413105009906595,49,0.229656734622757,0.0678851174934726,0.685714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8617",2020-08-12,0.958349385391222,4.969,"storm_30",54171,429.307,9.4,4.969,0.432776677045004,50,0.217546610907824,0.0783289817232376,0.7,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8618",2020-08-12 01:00:00,0.894311447737354,4.852,"storm_30",54172,419.191,9.3,4.852,0.427858760260402,51,0.207353197421154,0.0757180156657963,0.714285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8619",2020-08-12 02:00:00,0.836489798268544,4.745,"storm_30",54173,409.926,9.1,4.745,0.418022926691197,52,0.198031015856421,0.0704960835509138,0.728571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8620",2020-08-12 03:00:00,0.78302988292778,4.647,"storm_30",54174,401.496,8.7,4.647,0.398351259552788,53,0.189492943021432,0.0600522193211488,0.742857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8621",2020-08-12 04:00:00,0.733522126602071,4.548,"storm_30",54175,392.915,8.3,4.548,0.378679592414379,54,0.18086774699425,0.0496083550913838,0.757142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8622",2020-08-12 05:00:00,0.688470050495336,4.453,"storm_30",54176,384.778,7.8,4.453,0.354090008491367,55,0.172591043735843,0.0365535248041775,0.771428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8623",2020-08-12 06:00:00,0.646818763417019,4.381,"storm_30",54177,378.498,7.6,4.381,0.344254174922163,56,0.166318173897892,0.031331592689295,0.785714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8624",2020-08-12 07:00:00,0.606850028670583,4.303,"storm_30",54178,371.801,7.6,4.303,0.344254174922163,57,0.159522564906778,0.031331592689295,0.8,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8625",2020-08-12 08:00:00,0.568336847817239,4.225,"storm_30",54179,365.046,7.7,4.225,0.349172091706765,58,0.152726955915665,0.0339425587467363,0.814285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8626",2020-08-12 09:00:00,0.531654600789927,4.154,"storm_30",54180,358.93,7.6,4.154,0.344254174922163,59,0.146541209269908,0.031331592689295,0.828571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8627",2020-08-12 10:00:00,0.496518983252414,4.089,"storm_30",54181,353.318,7.4,4.089,0.334418341352958,60,0.140878201777313,0.0261096605744125,0.842857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8628",2020-08-12 11:00:00,0.462342283595155,4.026,"storm_30",54182,347.867,7.3,4.026,0.329500424568356,61,0.135389440669106,0.0234986945169713,0.857142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8629",2020-08-12 12:00:00,0.431098272364287,3.969,"storm_30",54183,342.905,7.1,3.969,0.319664590999151,62,0.130423418714062,0.0182767624020888,0.871428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8630",2020-08-12 13:00:00,0.409190377018771,3.896,"storm_30",54184,336.642,6.9,3.896,0.309828757429946,63,0.124063425683917,0.0130548302872063,0.885714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8631",2020-08-12 14:00:00,0.401458176587814,3.859,"storm_30",54185,333.42,6.8,3.859,0.304910840645344,64,0.120839867572748,0.010443864229765,0.9,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8632",2020-08-12 15:00:00,0.404144966522913,3.865,"storm_30",54186,333.974,6.7,3.865,0.299992923860742,65,0.12136260672591,0.00783289817232375,0.914285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8633",2020-08-12 16:00:00,0.407756318675545,3.854,"storm_30",54187,332.977,6.4,3.854,0.285239173506935,66,0.120404251611779,0,0.928571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8634",2020-08-12 17:00:00,0.402355278058953,3.839,"storm_30",54188,331.65,6.4,3.839,0.285239173506935,67,0.119097403728873,0,0.942857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8635",2020-08-12 18:00:00,0.380965689267383,3.799,"storm_30",54189,328.234,6.5,3.799,0.290157090291537,68,0.115612476041122,0.00261096605744124,0.957142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8636",2020-08-12 19:00:00,0.342816832247522,3.731,"storm_30",54190,322.329,6.6,3.731,0.295075007076139,69,0.109688098971946,0.00522193211488249,0.971428571428571,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8637",2020-08-12 20:00:00,0.291262152257711,3.639,"storm_30",54191,314.423,6.8,3.639,0.304910840645344,70,0.10167276529012,0.010443864229765,0.985714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8638",2020-08-12 21:00:00,0.229845758579184,3.577,"storm_30",54192,309.066,6.7,3.577,0.299992923860742,71,0.096271127374107,0.00783289817232375,1,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8639",2020-08-13 04:00:00,0.277462726966529,3.422,"storm_32",54199,295.688,10.8,3.422,0.501627512029437,1,0,0.318181818181818,0,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8640",2020-08-13 05:00:00,0.494913417493207,3.754,"storm_32",54200,324.333,14.8,3.754,0.69834418341353,2,0.133601609657948,0.621212121212121,0.0303030303030303,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8641",2020-08-13 06:00:00,0.75828953108598,3.986,"storm_32",54201,344.406,13.3,3.986,0.624575431644495,3,0.226961770623742,0.507575757575758,0.0606060606060606,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8642",2020-08-13 07:00:00,1.04228164567266,4.39,"storm_32",54202,379.261,11.8,4.39,0.55080667987546,4,0.38953722334004,0.393939393939394,0.0909090909090909,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8643",2020-08-13 08:00:00,1.33458192371141,4.653,"storm_32",54203,402.004,16.7,4.653,0.791784602320974,5,0.495372233400402,0.765151515151515,0.121212121212121,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8644",2020-08-13 09:00:00,1.6244083919991,4.885,"storm_32",54204,422.084,19.7,4.885,0.939322105859043,6,0.588732394366197,0.992424242424242,0.151515151515152,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8645",2020-08-13 10:00:00,1.86228005632101,5.378,"storm_32",54205,464.647,19.8,5.378,0.944240022643646,7,0.787122736418511,1,0.181818181818182,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8646",2020-08-13 11:00:00,1.99599413085803,5.601,"storm_32",54206,483.965,16.5,5.601,0.781948768751769,8,0.876861167002012,0.75,0.212121212121212,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8647",2020-08-13 12:00:00,2.03687508876116,5.52,"storm_32",54207,476.926,13.4,5.52,0.629493348429097,9,0.844265593561368,0.515151515151515,0.242424242424242,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8648",2020-08-13 13:00:00,2.04229093782301,5.425,"storm_32",54208,468.745,13,5.425,0.609821681290688,10,0.806036217303823,0.484848484848485,0.272727272727273,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8649",2020-08-13 14:00:00,2.05883505241985,5.453,"storm_32",54209,471.113,13.4,5.453,0.629493348429097,11,0.817303822937626,0.515151515151515,0.303030303030303,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8650",2020-08-13 15:00:00,2.09802738864848,5.561,"storm_32",54210,480.508,13.5,5.561,0.6344112652137,12,0.860764587525151,0.522727272727273,0.333333333333333,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8651",2020-08-13 16:00:00,2.14706687575066,5.695,"storm_32",54211,492.006,12.9,5.695,0.604903764506086,13,0.914688128772636,0.477272727272727,0.363636363636364,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8652",2020-08-13 17:00:00,2.18680529471111,5.799,"storm_32",54212,501.056,12.2,5.799,0.570478347013869,14,0.956539235412475,0.424242424242424,0.393939393939394,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8653",2020-08-13 18:00:00,2.20148329399847,5.88,"storm_32",54213,508.002,11.5,5.88,0.536052929521653,15,0.989134808853119,0.371212121212121,0.424242424242424,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8654",2020-08-13 19:00:00,2.18132501494174,5.907,"storm_32",54214,510.325,10.8,5.907,0.501627512029437,16,1,0.318181818181818,0.454545454545455,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8655",2020-08-13 20:00:00,2.12282234658743,5.889,"storm_32",54215,508.82,10,5.889,0.462284177752618,17,0.992756539235413,0.257575757575758,0.484848484848485,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8656",2020-08-13 21:00:00,2.02839942121408,5.828,"storm_32",54216,503.504,9.6,5.828,0.442612510614209,18,0.968209255533199,0.227272727272727,0.515151515151515,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8657",2020-08-13 22:00:00,1.90593117033063,5.713,"storm_32",54217,493.62,9.1,5.713,0.418022926691197,19,0.921931589537223,0.189393939393939,0.545454545454545,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8658",2020-08-13 23:00:00,1.76525762705676,5.598,"storm_32",54218,483.705,8.8,5.598,0.40326917633739,20,0.875653923541247,0.166666666666667,0.575757575757576,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8659",2020-08-14,1.61533311391264,5.457,"storm_32",54219,471.511,8.4,5.457,0.383597509198981,21,0.818913480885312,0.136363636363636,0.606060606060606,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8660",2020-08-14 01:00:00,1.46328276015232,5.324,"storm_32",54220,459.996,8.3,5.324,0.378679592414379,22,0.765392354124748,0.128787878787879,0.636363636363636,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8661",2020-08-14 02:00:00,1.31333679721517,5.189,"storm_32",54221,448.364,8.2,5.189,0.373761675629776,23,0.711066398390342,0.121212121212121,0.666666666666667,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8662",2020-08-14 03:00:00,1.16784151309182,5.059,"storm_32",54222,437.137,7.9,5.059,0.359007925275969,24,0.658752515090543,0.0984848484848485,0.696969696969697,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8663",2020-08-14 04:00:00,1.0285631596589,4.928,"storm_32",54223,425.796,7.7,4.928,0.349172091706765,25,0.606036217303823,0.0833333333333334,0.727272727272727,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8664",2020-08-14 05:00:00,0.898040325888467,4.802,"storm_32",54224,414.858,7.5,4.802,0.33933625813756,26,0.55533199195171,0.0681818181818182,0.757575757575758,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8665",2020-08-14 06:00:00,0.780113494662884,4.682,"storm_32",54225,404.542,7.3,4.682,0.329500424568356,27,0.507042253521127,0.053030303030303,0.787878787878788,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8666",2020-08-14 07:00:00,0.67784216799654,4.57,"storm_32",54226,394.841,7.3,4.57,0.329500424568356,28,0.461971830985916,0.053030303030303,0.818181818181818,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8667",2020-08-14 08:00:00,0.590034840582693,4.463,"storm_32",54227,385.614,7.1,4.463,0.319664590999151,29,0.418913480885312,0.0378787878787879,0.848484848484849,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8668",2020-08-14 09:00:00,0.512591977503082,4.356,"storm_32",54228,376.378,7,4.356,0.314746674214549,30,0.375855130784708,0.0303030303030303,0.878787878787879,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8669",2020-08-14 10:00:00,0.442185624021002,4.26,"storm_32",54229,368.069,6.9,4.26,0.309828757429946,31,0.337223340040241,0.0227272727272728,0.909090909090909,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8670",2020-08-14 11:00:00,0.376497248546489,4.17,"storm_32",54230,360.31,6.7,4.17,0.299992923860742,32,0.301006036217304,0.00757575757575762,0.939393939393939,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8671",2020-08-14 12:00:00,0.313896310702978,4.091,"storm_32",54231,353.436,6.6,4.091,0.295075007076139,33,0.269215291750503,0,0.96969696969697,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8672",2020-08-14 13:00:00,0.253246737216435,4.009,"storm_32",54232,346.396,6.7,4.009,0.299992923860742,34,0.236217303822938,0.00757575757575762,1,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8673",2020-08-14 21:00:00,0.423080708176883,3.925,"storm_35",54240,339.122,11.4,3.925,0.531135012737051,1,0.139011566771819,0.297297297297297,0,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8674",2020-08-14 22:00:00,0.807153198627621,4.282,"storm_35",54241,369.931,12.7,4.282,0.595067930936881,2,0.176550998948475,0.367567567567568,0.0102040816326531,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8675",2020-08-14 23:00:00,1.33015365087192,4.904,"storm_35",54242,423.722,16.9,4.904,0.801620435890178,3,0.241955835962145,0.594594594594595,0.0204081632653061,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8676",2020-08-15,1.95455902934781,5.615,"storm_35",54243,485.11,19.8,5.615,0.944240022643646,4,0.316719242902208,0.751351351351351,0.0306122448979592,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8677",2020-08-15 01:00:00,2.62953900606559,6.312,"storm_35",54244,545.366,19.7,6.312,0.939322105859043,5,0.390010515247108,0.745945945945946,0.0408163265306122,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8678",2020-08-15 02:00:00,3.27620363875486,7.167,"storm_35",54245,619.219,22.9,7.167,1.09669544296632,6,0.479915878023134,0.918918918918919,0.0510204081632653,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8679",2020-08-15 03:00:00,3.81780659534558,7.923,"storm_35",54246,684.507,24.4,7.923,1.17046419473535,7,0.559411146161935,1,0.0612244897959184,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8680",2020-08-15 04:00:00,4.2525822495701,8.21,"storm_35",54247,709.363,21.5,8.21,1.02784460798189,8,0.589589905362776,0.843243243243243,0.0714285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8681",2020-08-15 05:00:00,4.65355658757846,8.504,"storm_35",54248,734.765,19.9,8.504,0.949157939428248,9,0.620504731861199,0.756756756756757,0.0816326530612245,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8682",2020-08-15 06:00:00,5.101715937258,8.898,"storm_35",54249,768.816,19.5,8.898,0.929486272289839,10,0.661934805467928,0.735135135135135,0.0918367346938776,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8683",2020-08-15 07:00:00,5.63146270603225,9.499,"storm_35",54250,820.721,18.3,9.499,0.870471270874611,11,0.725131440588854,0.67027027027027,0.102040816326531,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8684",2020-08-15 08:00:00,6.20602495691422,10.318,"storm_35",54251,891.447,18.6,10.318,0.885225021228418,12,0.811251314405888,0.686486486486487,0.112244897959184,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8685",2020-08-15 09:00:00,6.73513439150798,11.096,"storm_35",54252,958.695,19.3,11.096,0.919650438720634,13,0.893059936908517,0.724324324324324,0.122448979591837,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8686",2020-08-15 10:00:00,7.11727902382109,11.769,"storm_35",54253,1016.872,20.2,11.769,0.963911689782055,14,0.963827549947424,0.772972972972973,0.13265306122449,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8687",2020-08-15 11:00:00,7.28465444171806,12.094,"storm_35",54254,1044.94,20.7,12.094,0.988501273705067,15,0.998002103049422,0.8,0.142857142857143,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8688",2020-08-15 12:00:00,7.2264897529192,12.113,"storm_35",54255,1046.573,19,12.113,0.904896688366827,16,1,0.708108108108108,0.153061224489796,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8689",2020-08-15 13:00:00,6.97548785757792,11.906,"storm_35",54256,1028.689,17.1,11.906,0.811456269459383,17,0.978233438485805,0.605405405405405,0.163265306122449,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8690",2020-08-15 14:00:00,6.58633701092369,11.566,"storm_35",54257,999.308,16,11.566,0.757359184828758,18,0.942481598317561,0.545945945945946,0.173469387755102,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8691",2020-08-15 15:00:00,6.11714385868996,11.09,"storm_35",54258,958.14,15.2,11.09,0.718015850551939,19,0.892429022082019,0.502702702702703,0.183673469387755,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8692",2020-08-15 16:00:00,5.6114149980623,10.686,"storm_35",54259,923.289,14.3,10.686,0.673754599490518,20,0.849947423764459,0.454054054054054,0.193877551020408,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8693",2020-08-15 17:00:00,5.09660004220376,10.226,"storm_35",54260,883.546,13.2,10.226,0.619657514859893,21,0.801577287066246,0.394594594594595,0.204081632653061,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8694",2020-08-15 18:00:00,4.59570110529913,9.778,"storm_35",54261,844.787,12.7,9.778,0.595067930936881,22,0.754468980021031,0.367567567567568,0.214285714285714,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8695",2020-08-15 19:00:00,4.12690897965913,9.347,"storm_35",54262,807.617,11.7,9.347,0.545888763090858,23,0.709148264984227,0.313513513513513,0.224489795918367,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8696",2020-08-15 20:00:00,3.69897678332137,8.982,"storm_35",54263,776.004,11.7,8.982,0.545888763090858,24,0.670767613038906,0.313513513513513,0.23469387755102,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8697",2020-08-15 21:00:00,3.3109686071756,8.651,"storm_35",54264,747.439,10.9,8.651,0.506545428814039,25,0.63596214511041,0.27027027027027,0.244897959183673,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8698",2020-08-15 22:00:00,2.9582272734653,8.339,"storm_35",54265,720.466,10.9,8.339,0.506545428814039,26,0.603154574132492,0.27027027027027,0.255102040816327,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8699",2020-08-15 23:00:00,2.63906512197056,8.048,"storm_35",54266,695.352,10.9,8.048,0.506545428814039,27,0.572555205047319,0.27027027027027,0.26530612244898,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8700",2020-08-16,2.36013017997371,7.763,"storm_35",54267,670.759,10.9,7.763,0.506545428814039,28,0.542586750788644,0.27027027027027,0.275510204081633,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8701",2020-08-16 01:00:00,2.1303299920875,7.493,"storm_35",54268,647.373,10,7.493,0.462284177752618,29,0.514195583596215,0.221621621621622,0.285714285714286,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8702",2020-08-16 02:00:00,1.94706203961975,7.25,"storm_35",54269,626.42,9.5,7.25,0.437694593829607,30,0.488643533123028,0.194594594594595,0.295918367346939,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8703",2020-08-16 03:00:00,1.79822919792197,6.986,"storm_35",54270,603.588,8.8,6.986,0.40326917633739,31,0.460883280757098,0.156756756756757,0.306122448979592,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8704",2020-08-16 04:00:00,1.6735362385831,6.785,"storm_35",54271,586.184,8.6,6.785,0.393433342768186,32,0.439747634069401,0.145945945945946,0.316326530612245,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8705",2020-08-16 05:00:00,1.56845041985869,6.567,"storm_35",54272,567.388,8.5,6.567,0.388515425983583,33,0.416824395373291,0.140540540540541,0.326530612244898,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8706",2020-08-16 06:00:00,1.48306818670958,6.383,"storm_35",54273,551.456,8.4,6.383,0.383597509198981,34,0.397476340694006,0.135135135135135,0.336734693877551,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8707",2020-08-16 07:00:00,1.41414213860813,6.239,"storm_35",54274,539.076,8.2,6.239,0.373761675629776,35,0.382334384858044,0.124324324324324,0.346938775510204,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8708",2020-08-16 08:00:00,1.35349494136242,6.11,"storm_35",54275,527.873,8,6.11,0.363925842060572,36,0.368769716088328,0.113513513513513,0.357142857142857,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8709",2020-08-16 09:00:00,1.29466078451196,5.986,"storm_35",54276,517.201,8,5.986,0.363925842060572,37,0.355730809674027,0.113513513513513,0.36734693877551,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8710",2020-08-16 10:00:00,1.23966436141433,5.825,"storm_35",54277,503.24,8,5.825,0.363925842060572,38,0.338801261829653,0.113513513513513,0.377551020408163,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8711",2020-08-16 11:00:00,1.19411800644515,5.69,"storm_35",54278,491.6,8.8,5.69,0.40326917633739,39,0.324605678233438,0.156756756756757,0.387755102040816,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8712",2020-08-16 12:00:00,1.15821558996409,5.608,"storm_35",54279,484.502,9.2,5.608,0.4229408434758,40,0.315983175604627,0.178378378378378,0.397959183673469,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8713",2020-08-16 13:00:00,1.12927740189234,5.502,"storm_35",54280,475.335,9,5.502,0.413105009906595,41,0.304837013669821,0.167567567567568,0.408163265306122,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8714",2020-08-16 14:00:00,1.10597013357908,5.415,"storm_35",54281,467.829,10.9,5.415,0.506545428814039,42,0.295688748685594,0.27027027027027,0.418367346938776,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8715",2020-08-16 15:00:00,1.08710922519679,5.325,"storm_35",54282,460.123,11,5.325,0.511463345598641,43,0.286225026288118,0.275675675675676,0.428571428571429,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8716",2020-08-16 16:00:00,1.07079639781371,5.252,"storm_35",54283,453.769,8.6,5.252,0.393433342768186,44,0.278548895899054,0.145945945945946,0.438775510204082,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8717",2020-08-16 17:00:00,1.05320339474981,5.167,"storm_35",54284,446.437,8.6,5.167,0.393433342768186,45,0.269610935856993,0.145945945945946,0.448979591836735,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8718",2020-08-16 18:00:00,1.02753989733395,5.095,"storm_35",54285,440.18,8.6,5.095,0.393433342768186,46,0.262039957939012,0.145945945945946,0.459183673469388,"0.94","0.2","FC = 0.94, SFT = 0.2"
"8719",2020-08-16 19:00:00,0.987799256506555,5.007,"storm_35",54286,432.581,7.4,5.007,0.334418341352958,47,0.252786540483701,0.0810810810810811,0.469387755102041,"0.94","0.2","FC = 0.94, SFT = 0.2"
