id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
112807,2022-11-14 08:00:00,8240.663,824.3,95.378,93,94
112808,2022-11-14 09:00:00,8051.828,877.1,93.192,93,94
112809,2022-11-14 10:00:00,6746.948,884.8,78.09,93,94
112810,2022-11-14 11:00:00,5321.37,899.5,61.59,93,94
112811,2022-11-14 12:00:00,4433.977,879.0,51.319,93,94
112812,2022-11-14 13:00:00,3691.053,859.4,42.721,93,94
112813,2022-11-14 14:00:00,3132.678,841.4,36.258,93,94
112814,2022-11-14 15:00:00,2754.866,811.5,31.885,93,94
112815,2022-11-14 16:00:00,2463.146,790.9,28.509,93,94
112816,2022-11-14 17:00:00,2242.292,784.3,25.952,93,94
112817,2022-11-14 18:00:00,2072.964,781.7,23.993,93,94
112818,2022-11-14 19:00:00,1928.604,779.2,22.322,93,94
112819,2022-11-14 20:00:00,1809.049,774.7,20.938,93,94
112820,2022-11-14 21:00:00,1712.015,770.9,19.815,93,94
112821,2022-11-14 22:00:00,1623.563,767.7,18.791,93,94
112822,2022-11-14 23:00:00,1540.82,764.7,17.834,93,94
112823,2022-11-15 00:00:00,1466.779,757.9,16.977,93,94
112824,2022-11-15 01:00:00,1392.025,752.5,16.111,93,94
112825,2022-11-15 02:00:00,1317.028,748.5,15.243,93,94
112826,2022-11-15 03:00:00,1249.559,753.2,14.462,93,94
112827,2022-11-15 04:00:00,1197.61,745.6,13.861,93,94
112828,2022-11-15 05:00:00,1147.439,733.0,13.281,93,94
112829,2022-11-15 06:00:00,1097.241,754.5,12.7,93,94
112830,2022-11-15 07:00:00,1039.507,919.0,12.031,93,94
112831,2022-11-15 08:00:00,996.025,1284.3,11.528,93,94
112832,2022-11-15 09:00:00,960.739,1376.5,11.12,93,94
112833,2022-11-15 10:00:00,930.921,1435.9,10.775,93,94
112834,2022-11-15 11:00:00,899.639,1516.9,10.412,93,94
112835,2022-11-15 12:00:00,866.633,1586.3,10.03,93,94
112836,2022-11-15 13:00:00,829.338,1672.1,9.599,93,94
112837,2022-11-15 14:00:00,797.116,1680.0,9.226,93,94
112838,2022-11-15 15:00:00,770.764,1723.4,8.921,93,94
112839,2022-11-15 16:00:00,752.159,1782.8,8.706,93,94
112840,2022-11-15 17:00:00,734.0,1815.8,8.495,93,94
112841,2022-11-15 18:00:00,716.469,1828.3,8.292,93,94
112842,2022-11-15 19:00:00,697.783,1834.8,8.076,93,94
112843,2022-11-15 20:00:00,681.268,1845.0,7.885,93,94
112844,2022-11-15 21:00:00,667.686,1853.3,7.728,93,94
112845,2022-11-15 22:00:00,657.428,1855.3,7.609,93,94
112846,2022-11-15 23:00:00,651.758,1852.1,7.543,93,94
112847,2022-11-16 00:00:00,640.83,1857.1,7.417,93,94
112848,2022-11-16 01:00:00,629.36,1848.3,7.284,93,94
112849,2022-11-16 02:00:00,618.326,1830.8,7.157,93,94
112850,2022-11-16 03:00:00,612.053,1823.9,7.084,93,94
112851,2022-11-16 04:00:00,606.294,1823.9,7.017,93,94
112852,2022-11-16 05:00:00,601.679,1801.6,6.964,93,94
112853,2022-11-16 06:00:00,597.401,1752.3,6.914,93,94
112854,2022-11-16 07:00:00,592.511,1750.1,6.858,93,94
112855,2022-11-16 08:00:00,588.585,1731.8,6.812,93,94
112856,2022-11-16 09:00:00,583.582,1713.1,6.754,93,94
112857,2022-11-16 10:00:00,579.691,1683.3,6.709,93,94
112858,2022-11-16 11:00:00,574.887,1658.5,6.654,93,94
112859,2022-11-16 12:00:00,570.722,1630.0,6.606,93,94
112860,2022-11-16 13:00:00,566.269,1580.1,6.554,93,94
112861,2022-11-16 14:00:00,561.7,1517.1,6.501,93,94
112862,2022-11-16 15:00:00,557.071,1444.8,6.448,93,94
112863,2022-11-16 16:00:00,551.766,1366.1,6.386,93,94
112864,2022-11-16 17:00:00,547.511,1300.6,6.337,93,94
112865,2022-11-16 18:00:00,542.095,1246.5,6.274,93,94
112866,2022-11-16 19:00:00,537.888,1191.9,6.226,93,94
112867,2022-11-16 20:00:00,532.7,1127.1,6.166,93,94
112868,2022-11-16 21:00:00,528.539,1071.9,6.117,93,94
112869,2022-11-16 22:00:00,523.408,1024.5,6.058,93,94
112870,2022-11-16 23:00:00,518.965,975.3,6.007,93,94
112871,2022-11-17 00:00:00,514.221,930.5,5.952,93,94
112872,2022-11-17 01:00:00,509.503,879.5,5.897,93,94
112873,2022-11-17 02:00:00,505.136,833.4,5.846,93,94
112874,2022-11-17 03:00:00,500.151,777.5,5.789,93,94
112875,2022-11-17 04:00:00,496.154,731.6,5.743,93,94
112876,2022-11-17 05:00:00,491.068,706.6,5.684,93,94
112877,2022-11-17 06:00:00,487.117,677.3,5.638,93,94
112878,2022-11-17 07:00:00,482.246,635.3,5.582,93,94
112879,2022-11-17 08:00:00,478.028,590.2,5.533,93,94
112880,2022-11-17 09:00:00,473.526,555.1,5.481,93,94
112881,2022-11-17 10:00:00,469.049,528.6,5.429,93,94
112882,2022-11-17 11:00:00,464.907,505.6,5.381,93,94
112883,2022-11-17 12:00:00,460.938,484.1,5.335,93,94
112884,2022-11-17 13:00:00,458.052,458.6,5.302,93,94
113317,2022-12-05 14:00:00,217.405,1.0,2.516,94,95
113318,2022-12-05 15:00:00,215.697,1.0,2.496,94,95
113319,2022-12-05 16:00:00,215.876,0.9,2.499,94,95
113320,2022-12-05 17:00:00,213.821,1.0,2.475,94,95
113321,2022-12-05 18:00:00,212.401,0.9,2.458,94,95
113322,2022-12-05 19:00:00,215.43,1.0,2.493,94,95
113323,2022-12-05 20:00:00,216.686,1.1,2.508,94,95
113324,2022-12-05 21:00:00,218.952,1.4,2.534,94,95
113325,2022-12-05 22:00:00,220.489,1.3,2.552,94,95
113326,2022-12-05 23:00:00,216.869,1.4,2.51,94,95
113327,2022-12-06 00:00:00,209.046,1.5,2.42,94,95
113328,2022-12-06 01:00:00,204.765,1.3,2.37,94,95
113329,2022-12-06 02:00:00,204.244,1.3,2.364,94,95
113330,2022-12-06 03:00:00,202.946,1.4,2.349,94,95
113331,2022-12-06 04:00:00,202.602,1.4,2.345,94,95
113332,2022-12-06 05:00:00,201.398,1.5,2.331,94,95
113333,2022-12-06 06:00:00,198.07,1.4,2.292,94,95
113334,2022-12-06 07:00:00,190.345,1.4,2.203,94,95
113335,2022-12-06 08:00:00,182.818,1.3,2.116,94,95
113336,2022-12-06 09:00:00,176.724,1.3,2.045,94,95
113337,2022-12-06 10:00:00,171.468,1.2,1.985,94,95
114575,2023-01-27 00:00:00,128.267,7.6,1.485,95,96
114576,2023-01-27 01:00:00,174.596,9.7,2.021,95,96
114577,2023-01-27 02:00:00,169.299,9.2,1.959,95,96
114578,2023-01-27 03:00:00,165.24,9.4,1.912,95,96
114579,2023-01-27 04:00:00,160.428,10.0,1.857,95,96
114580,2023-01-27 05:00:00,153.578,15.1,1.778,95,96
114581,2023-01-27 06:00:00,150.115,31.5,1.737,95,96
114582,2023-01-27 07:00:00,156.286,45.4,1.809,95,96
114583,2023-01-27 08:00:00,162.221,29.2,1.878,95,96
114584,2023-01-27 09:00:00,167.07,14.7,1.934,95,96
114585,2023-01-27 10:00:00,170.072,10.8,1.968,95,96
114586,2023-01-27 11:00:00,170.843,8.4,1.977,95,96
114587,2023-01-27 12:00:00,169.994,6.2,1.968,95,96
114588,2023-01-27 13:00:00,165.397,5.3,1.914,95,96
114589,2023-01-27 14:00:00,159.162,5.0,1.842,95,96
114590,2023-01-27 15:00:00,154.522,4.8,1.788,95,96
114591,2023-01-27 16:00:00,150.616,4.5,1.743,95,96
114592,2023-01-27 17:00:00,145.084,4.5,1.679,95,96
114593,2023-01-27 18:00:00,139.819,4.7,1.618,95,96
114594,2023-01-27 19:00:00,135.473,4.7,1.568,95,96
114595,2023-01-27 20:00:00,131.348,4.6,1.52,95,96
116804,2023-04-29 21:00:00,89.131,6.6,1.032,96,97
116805,2023-04-29 22:00:00,112.584,6.0,1.303,96,97
116806,2023-04-29 23:00:00,130.377,7.1,1.509,96,97
116807,2023-04-30 00:00:00,143.305,9.6,1.659,96,97
116808,2023-04-30 01:00:00,157.203,13.8,1.819,96,97
116809,2023-04-30 02:00:00,174.483,14.7,2.019,96,97
116810,2023-04-30 03:00:00,189.541,11.5,2.194,96,97
116811,2023-04-30 04:00:00,202.017,13.2,2.338,96,97
116812,2023-04-30 05:00:00,212.499,14.3,2.459,96,97
116813,2023-04-30 06:00:00,221.76,15.3,2.567,96,97
116814,2023-04-30 07:00:00,227.541,14.8,2.634,96,97
116815,2023-04-30 08:00:00,228.945,13.4,2.65,96,97
116816,2023-04-30 09:00:00,222.958,11.4,2.581,96,97
116817,2023-04-30 10:00:00,212.681,10.4,2.462,96,97
116818,2023-04-30 11:00:00,203.731,8.0,2.358,96,97
116819,2023-04-30 12:00:00,195.957,8.2,2.268,96,97
116820,2023-04-30 13:00:00,188.861,10.7,2.186,96,97
116821,2023-04-30 14:00:00,183.863,8.9,2.128,96,97
116822,2023-04-30 15:00:00,177.758,8.6,2.057,96,97
116823,2023-04-30 16:00:00,172.792,10.9,2.0,96,97
116824,2023-04-30 17:00:00,167.838,9.7,1.943,96,97
116825,2023-04-30 18:00:00,163.877,11.2,1.897,96,97
116826,2023-04-30 19:00:00,161.167,11.8,1.865,96,97
116827,2023-04-30 20:00:00,157.97,7.8,1.828,96,97
116828,2023-04-30 21:00:00,156.275,7.3,1.809,96,97
116829,2023-04-30 22:00:00,153.285,7.1,1.774,96,97
116830,2023-04-30 23:00:00,150.76,5.9,1.745,96,97
116831,2023-05-01 00:00:00,147.128,7.0,1.703,96,97
116832,2023-05-01 01:00:00,144.945,6.3,1.678,96,97
116833,2023-05-01 02:00:00,142.502,6.7,1.649,96,97
116834,2023-05-01 03:00:00,140.706,6.8,1.629,96,97
116835,2023-05-01 04:00:00,139.54,6.7,1.615,96,97
116836,2023-05-01 05:00:00,137.699,7.8,1.594,96,97
116837,2023-05-01 06:00:00,134.532,6.0,1.557,96,97
116838,2023-05-01 07:00:00,131.278,5.9,1.519,96,97
116839,2023-05-01 08:00:00,130.093,5.7,1.506,96,97
116840,2023-05-01 09:00:00,127.625,4.6,1.477,96,97
121831,2023-11-25 08:00:00,110.714,3.6,1.281,97,98
121832,2023-11-25 09:00:00,116.587,3.5,1.349,97,98
121833,2023-11-25 10:00:00,119.139,2.6,1.379,97,98
121834,2023-11-25 11:00:00,119.827,2.3,1.387,97,98
121835,2023-11-25 12:00:00,118.636,2.8,1.373,97,98
121836,2023-11-25 13:00:00,120.337,3.2,1.393,97,98
121837,2023-11-25 14:00:00,132.581,4.0,1.535,97,98
121838,2023-11-25 15:00:00,145.089,4.0,1.679,97,98
121839,2023-11-25 16:00:00,148.736,3.7,1.721,97,98
121840,2023-11-25 17:00:00,145.584,3.0,1.685,97,98
121841,2023-11-25 18:00:00,151.539,4.8,1.754,97,98
121842,2023-11-25 19:00:00,162.201,19.5,1.877,97,98
121843,2023-11-25 20:00:00,178.044,18.4,2.061,97,98
121844,2023-11-25 21:00:00,159.967,20.7,1.851,97,98
121845,2023-11-25 22:00:00,143.407,17.1,1.66,97,98
121846,2023-11-25 23:00:00,134.932,11.9,1.562,97,98
121847,2023-11-26 00:00:00,134.048,7.5,1.551,97,98
121848,2023-11-26 01:00:00,136.086,5.8,1.575,97,98
121849,2023-11-26 02:00:00,138.079,5.6,1.598,97,98
121850,2023-11-26 03:00:00,143.554,5.6,1.662,97,98
121851,2023-11-26 04:00:00,173.632,6.5,2.01,97,98
121852,2023-11-26 05:00:00,189.31,7.8,2.191,97,98
121853,2023-11-26 06:00:00,177.583,9.2,2.055,97,98
121854,2023-11-26 07:00:00,163.298,10.7,1.89,97,98
121855,2023-11-26 08:00:00,151.013,9.4,1.748,97,98
121856,2023-11-26 09:00:00,140.177,7.5,1.622,97,98
121857,2023-11-26 10:00:00,129.524,5.9,1.499,97,98
121858,2023-11-26 11:00:00,119.409,6.5,1.382,97,98
121859,2023-11-26 12:00:00,114.009,4.8,1.32,97,98
121860,2023-11-26 13:00:00,115.109,4.5,1.332,97,98
121861,2023-11-26 14:00:00,114.009,4.5,1.32,97,98
121862,2023-11-26 15:00:00,113.951,5.7,1.319,97,98
121999,2023-12-02 08:00:00,157.229,4.5,1.82,98,99
122000,2023-12-02 09:00:00,177.415,4.1,2.053,98,99
122001,2023-12-02 10:00:00,183.946,4.0,2.129,98,99
122002,2023-12-02 11:00:00,186.528,7.6,2.159,98,99
122003,2023-12-02 12:00:00,183.78,9.7,2.127,98,99
122004,2023-12-02 13:00:00,181.059,10.3,2.096,98,99
122005,2023-12-02 14:00:00,177.07,7.7,2.049,98,99
122006,2023-12-02 15:00:00,172.494,5.6,1.996,98,99
122007,2023-12-02 16:00:00,170.195,4.6,1.97,98,99
122008,2023-12-02 17:00:00,169.332,3.5,1.96,98,99
122009,2023-12-02 18:00:00,168.865,3.1,1.954,98,99
122010,2023-12-02 19:00:00,175.534,3.1,2.032,98,99
122011,2023-12-02 20:00:00,174.329,3.2,2.018,98,99
122012,2023-12-02 21:00:00,174.168,3.3,2.016,98,99
122013,2023-12-02 22:00:00,172.818,3.2,2.0,98,99
122014,2023-12-02 23:00:00,164.973,3.1,1.909,98,99
122015,2023-12-03 00:00:00,160.14,2.9,1.853,98,99
122016,2023-12-03 01:00:00,157.201,2.7,1.819,98,99
122017,2023-12-03 02:00:00,154.371,2.7,1.787,98,99
122018,2023-12-03 03:00:00,151.72,2.7,1.756,98,99
122019,2023-12-03 04:00:00,148.447,2.5,1.718,98,99
122020,2023-12-03 05:00:00,145.222,2.6,1.681,98,99
122021,2023-12-03 06:00:00,142.11,2.5,1.645,98,99
122022,2023-12-03 07:00:00,138.975,2.3,1.609,98,99
122023,2023-12-03 08:00:00,136.634,2.0,1.581,98,99
122423,2023-12-20 00:00:00,22.161,20.8,0.256,99,100
122424,2023-12-20 01:00:00,152.643,259.3,1.767,99,100
122425,2023-12-20 02:00:00,505.894,330.0,5.855,99,100
122426,2023-12-20 03:00:00,524.521,149.5,6.071,99,100
122427,2023-12-20 04:00:00,473.443,91.3,5.48,99,100
122428,2023-12-20 05:00:00,370.038,205.5,4.283,99,100
122429,2023-12-20 06:00:00,430.378,177.1,4.981,99,100
122430,2023-12-20 07:00:00,528.218,110.9,6.114,99,100
122431,2023-12-20 08:00:00,574.086,91.4,6.645,99,100
122432,2023-12-20 09:00:00,636.711,98.0,7.369,99,100
122433,2023-12-20 10:00:00,801.289,104.5,9.274,99,100
122434,2023-12-20 11:00:00,955.509,298.5,11.059,99,100
122435,2023-12-20 12:00:00,1080.352,227.5,12.504,99,100
122436,2023-12-20 13:00:00,1058.84,344.5,12.255,99,100
122437,2023-12-20 14:00:00,979.133,333.4,11.333,99,100
122438,2023-12-20 15:00:00,927.81,262.1,10.739,99,100
122439,2023-12-20 16:00:00,928.755,49.4,10.749,99,100
122440,2023-12-20 17:00:00,1004.098,138.4,11.622,99,100
122441,2023-12-20 18:00:00,962.796,47.4,11.143,99,100
122442,2023-12-20 19:00:00,845.263,39.9,9.783,99,100
122443,2023-12-20 20:00:00,743.863,33.7,8.61,99,100
122444,2023-12-20 21:00:00,660.725,28.7,7.647,99,100
122445,2023-12-20 22:00:00,595.056,25.2,6.887,99,100
122446,2023-12-20 23:00:00,542.17,22.7,6.275,99,100
122447,2023-12-21 00:00:00,494.681,20.7,5.725,99,100
122448,2023-12-21 01:00:00,454.252,18.9,5.258,99,100
122449,2023-12-21 02:00:00,422.086,18.4,4.885,99,100
122450,2023-12-21 03:00:00,392.272,17.1,4.54,99,100
122451,2023-12-21 04:00:00,368.617,15.7,4.266,99,100
122452,2023-12-21 05:00:00,342.741,15.0,3.967,99,100
122453,2023-12-21 06:00:00,321.998,14.1,3.727,99,100
122454,2023-12-21 07:00:00,303.966,13.5,3.518,99,100
122455,2023-12-21 08:00:00,286.77,12.6,3.319,99,100
122456,2023-12-21 09:00:00,270.56,12.0,3.131,99,100
122457,2023-12-21 10:00:00,255.988,11.5,2.963,99,100
122458,2023-12-21 11:00:00,242.913,10.8,2.811,99,100
122459,2023-12-21 12:00:00,230.287,11.2,2.665,99,100
122460,2023-12-21 13:00:00,218.627,11.9,2.53,99,100
122461,2023-12-21 14:00:00,210.112,9.8,2.432,99,100
122462,2023-12-21 15:00:00,200.585,9.5,2.322,99,100
122463,2023-12-21 16:00:00,192.967,9.3,2.233,99,100
122464,2023-12-21 17:00:00,185.948,9.0,2.152,99,100
122465,2023-12-21 18:00:00,179.348,9.0,2.076,99,100
122466,2023-12-21 19:00:00,171.311,8.8,1.983,99,100
122467,2023-12-21 20:00:00,164.892,8.8,1.908,99,100
122468,2023-12-21 21:00:00,159.503,8.5,1.846,99,100
122469,2023-12-21 22:00:00,154.192,8.3,1.785,99,100
122799,2024-01-04 16:00:00,86.201,11.6,0.998,100,101
122800,2024-01-04 17:00:00,101.931,13.5,1.18,100,101
122801,2024-01-04 18:00:00,145.906,10.0,1.689,100,101
122802,2024-01-04 19:00:00,237.309,16.1,2.747,100,101
122803,2024-01-04 20:00:00,286.925,29.4,3.321,100,101
122804,2024-01-04 21:00:00,319.326,35.3,3.696,100,101
122805,2024-01-04 22:00:00,365.815,38.4,4.234,100,101
122806,2024-01-04 23:00:00,418.078,32.1,4.839,100,101
122807,2024-01-05 00:00:00,409.336,20.5,4.738,100,101
122808,2024-01-05 01:00:00,390.155,16.1,4.516,100,101
122809,2024-01-05 02:00:00,369.317,13.9,4.275,100,101
122810,2024-01-05 03:00:00,350.614,13.6,4.058,100,101
122811,2024-01-05 04:00:00,332.701,13.4,3.851,100,101
122812,2024-01-05 05:00:00,318.496,13.3,3.686,100,101
122813,2024-01-05 06:00:00,308.326,12.7,3.569,100,101
122814,2024-01-05 07:00:00,301.957,11.8,3.495,100,101
122815,2024-01-05 08:00:00,298.869,11.3,3.459,100,101
122816,2024-01-05 09:00:00,299.855,10.1,3.471,100,101
122817,2024-01-05 10:00:00,303.446,9.1,3.512,100,101
122818,2024-01-05 11:00:00,308.697,8.6,3.573,100,101
122819,2024-01-05 12:00:00,311.343,8.3,3.604,100,101
122820,2024-01-05 13:00:00,312.609,8.2,3.618,100,101
122821,2024-01-05 14:00:00,315.664,7.2,3.654,100,101
122822,2024-01-05 15:00:00,316.3,6.7,3.661,100,101
122823,2024-01-05 16:00:00,314.006,6.2,3.634,100,101
122824,2024-01-05 17:00:00,309.074,6.4,3.577,100,101
122825,2024-01-05 18:00:00,306.315,6.5,3.545,100,101
122826,2024-01-05 19:00:00,299.612,6.4,3.468,100,101
122827,2024-01-05 20:00:00,290.589,6.4,3.363,100,101
122828,2024-01-05 21:00:00,283.29,6.3,3.279,100,101
122829,2024-01-05 22:00:00,273.324,6.0,3.163,100,101
122830,2024-01-05 23:00:00,263.821,5.8,3.053,100,101
122831,2024-01-06 00:00:00,253.761,5.8,2.937,100,101
122832,2024-01-06 01:00:00,245.05,5.8,2.836,100,101
122833,2024-01-06 02:00:00,236.527,5.5,2.738,100,101
122834,2024-01-06 03:00:00,228.017,5.5,2.639,100,101
122835,2024-01-06 04:00:00,218.699,5.4,2.531,100,101
122836,2024-01-06 05:00:00,212.106,5.3,2.455,100,101
122837,2024-01-06 06:00:00,204.559,5.2,2.368,100,101
122838,2024-01-06 07:00:00,197.358,5.0,2.284,100,101
122839,2024-01-06 08:00:00,191.341,4.9,2.215,100,101
122840,2024-01-06 09:00:00,185.862,4.4,2.151,100,101
122841,2024-01-06 10:00:00,179.76,4.5,2.081,100,101
122842,2024-01-06 11:00:00,170.137,4.3,1.969,100,101
122843,2024-01-06 12:00:00,162.889,4.0,1.885,100,101
122844,2024-01-06 13:00:00,158.479,4.2,1.834,100,101
123111,2024-01-17 16:00:00,121.144,25.7,1.402,101,102
123112,2024-01-17 17:00:00,147.068,84.3,1.702,101,102
123113,2024-01-17 18:00:00,144.237,52.7,1.669,101,102
123114,2024-01-17 19:00:00,265.507,27.3,3.073,101,102
123115,2024-01-17 20:00:00,397.094,25.2,4.596,101,102
123116,2024-01-17 21:00:00,507.293,43.4,5.871,101,102
123117,2024-01-17 22:00:00,728.992,58.2,8.437,101,102
123118,2024-01-17 23:00:00,823.054,44.3,9.526,101,102
123119,2024-01-18 00:00:00,794.922,31.7,9.2,101,102
123120,2024-01-18 01:00:00,763.757,30.7,8.84,101,102
123121,2024-01-18 02:00:00,740.196,27.3,8.567,101,102
123122,2024-01-18 03:00:00,708.171,26.2,8.196,101,102
123123,2024-01-18 04:00:00,677.136,167.8,7.837,101,102
123124,2024-01-18 05:00:00,652.948,23.6,7.557,101,102
123125,2024-01-18 06:00:00,636.879,132.5,7.371,101,102
123126,2024-01-18 07:00:00,619.66,18.8,7.172,101,102
123127,2024-01-18 08:00:00,601.205,17.3,6.958,101,102
123128,2024-01-18 09:00:00,591.189,15.1,6.842,101,102
123129,2024-01-18 10:00:00,578.259,14.6,6.693,101,102
123130,2024-01-18 11:00:00,561.12,14.8,6.494,101,102
123131,2024-01-18 12:00:00,538.14,13.4,6.228,101,102
123132,2024-01-18 13:00:00,522.409,11.7,6.046,101,102
123133,2024-01-18 14:00:00,499.193,11.0,5.778,101,102
123134,2024-01-18 15:00:00,479.867,10.4,5.554,101,102
123135,2024-01-18 16:00:00,467.616,12.1,5.412,101,102
123136,2024-01-18 17:00:00,453.413,10.4,5.248,101,102
123137,2024-01-18 18:00:00,436.038,11.5,5.047,101,102
123138,2024-01-18 19:00:00,424.971,9.8,4.919,101,102
123139,2024-01-18 20:00:00,413.815,11.4,4.79,101,102
123140,2024-01-18 21:00:00,399.854,9.0,4.628,101,102
123141,2024-01-18 22:00:00,386.355,8.6,4.472,101,102
123142,2024-01-18 23:00:00,371.782,7.9,4.303,101,102
123143,2024-01-19 00:00:00,356.236,7.2,4.123,101,102
123144,2024-01-19 01:00:00,342.443,6.5,3.963,101,102
123145,2024-01-19 02:00:00,328.086,6.5,3.797,101,102
123146,2024-01-19 03:00:00,315.936,7.6,3.657,101,102
123147,2024-01-19 04:00:00,304.456,7.2,3.524,101,102
123148,2024-01-19 05:00:00,293.498,7.0,3.397,101,102
123149,2024-01-19 06:00:00,282.584,7.8,3.271,101,102
123150,2024-01-19 07:00:00,272.393,8.5,3.153,101,102
123151,2024-01-19 08:00:00,264.721,7.5,3.064,101,102
123152,2024-01-19 09:00:00,256.191,7.2,2.965,101,102
123153,2024-01-19 10:00:00,244.959,7.5,2.835,101,102
123154,2024-01-19 11:00:00,233.806,7.7,2.706,101,102
123155,2024-01-19 12:00:00,224.642,7.9,2.6,101,102
123156,2024-01-19 13:00:00,217.72,8.2,2.52,101,102
123157,2024-01-19 14:00:00,209.564,3.3,2.426,101,102
123158,2024-01-19 15:00:00,203.934,3.1,2.36,101,102
123159,2024-01-19 16:00:00,197.356,3.0,2.284,101,102
123160,2024-01-19 17:00:00,192.618,2.9,2.229,101,102
123161,2024-01-19 18:00:00,187.286,3.0,2.168,101,102
123162,2024-01-19 19:00:00,182.708,3.0,2.115,101,102
123163,2024-01-19 20:00:00,180.567,3.1,2.09,101,102
123164,2024-01-19 21:00:00,176.743,3.1,2.046,101,102
123584,2024-02-06 09:00:00,110.957,23.2,1.284,102,103
123585,2024-02-06 10:00:00,169.979,10.8,1.967,102,103
123586,2024-02-06 11:00:00,176.583,5.9,2.044,102,103
123587,2024-02-06 12:00:00,178.77,6.2,2.069,102,103
123588,2024-02-06 13:00:00,184.796,13.5,2.139,102,103
123589,2024-02-06 14:00:00,199.39,23.5,2.308,102,103
123590,2024-02-06 15:00:00,209.837,22.9,2.429,102,103
123591,2024-02-06 16:00:00,206.429,9.3,2.389,102,103
123592,2024-02-06 17:00:00,197.62,7.5,2.287,102,103
123593,2024-02-06 18:00:00,189.903,7.4,2.198,102,103
123594,2024-02-06 19:00:00,182.464,6.0,2.112,102,103
123595,2024-02-06 20:00:00,175.298,5.8,2.029,102,103
123596,2024-02-06 21:00:00,170.669,6.0,1.975,102,103
123597,2024-02-06 22:00:00,169.251,7.0,1.959,102,103
123598,2024-02-06 23:00:00,165.121,4.4,1.911,102,103
123599,2024-02-07 00:00:00,159.846,4.5,1.85,102,103
123600,2024-02-07 01:00:00,154.005,4.1,1.782,102,103
123601,2024-02-07 02:00:00,149.101,4.5,1.726,102,103
123602,2024-02-07 03:00:00,144.371,3.9,1.671,102,103
123603,2024-02-07 04:00:00,140.015,3.8,1.621,102,103
123604,2024-02-07 05:00:00,137.253,5.0,1.589,102,103
123605,2024-02-07 06:00:00,133.444,3.8,1.544,102,103
123606,2024-02-07 07:00:00,129.374,3.4,1.497,102,103
123607,2024-02-07 08:00:00,125.444,2.9,1.452,102,103
123608,2024-02-07 09:00:00,121.853,2.7,1.41,102,103
123609,2024-02-07 10:00:00,118.388,3.4,1.37,102,103
123610,2024-02-07 11:00:00,115.909,2.4,1.342,102,103
123764,2024-02-13 21:00:00,78.781,1.7,0.912,103,104
123765,2024-02-13 22:00:00,175.761,4.6,2.034,103,104
123766,2024-02-13 23:00:00,205.028,5.1,2.373,103,104
123767,2024-02-14 00:00:00,245.814,6.9,2.845,103,104
123768,2024-02-14 01:00:00,281.26,9.2,3.255,103,104
123769,2024-02-14 02:00:00,310.372,9.3,3.592,103,104
123770,2024-02-14 03:00:00,314.78,7.8,3.643,103,104
123771,2024-02-14 04:00:00,301.85,6.7,3.494,103,104
123772,2024-02-14 05:00:00,287.245,5.2,3.325,103,104
123773,2024-02-14 06:00:00,271.534,4.7,3.143,103,104
123774,2024-02-14 07:00:00,249.861,4.5,2.892,103,104
123775,2024-02-14 08:00:00,230.824,4.5,2.672,103,104
123776,2024-02-14 09:00:00,214.631,7.5,2.484,103,104
123777,2024-02-14 10:00:00,198.604,10.4,2.299,103,104
123778,2024-02-14 11:00:00,183.649,8.6,2.126,103,104
123779,2024-02-14 12:00:00,169.658,8.4,1.964,103,104
123780,2024-02-14 13:00:00,160.314,9.0,1.855,103,104
123781,2024-02-14 14:00:00,152.167,8.5,1.761,103,104
123782,2024-02-14 15:00:00,143.951,9.0,1.666,103,104
123783,2024-02-14 16:00:00,145.51,8.0,1.684,103,104
123784,2024-02-14 17:00:00,137.971,10.3,1.597,103,104
123785,2024-02-14 18:00:00,121.985,9.8,1.412,103,104
123786,2024-02-14 19:00:00,108.283,8.2,1.253,103,104
125002,2024-04-05 11:00:00,105.666,2.9,1.223,104,105
125003,2024-04-05 12:00:00,116.892,3.9,1.353,104,105
125004,2024-04-05 13:00:00,137.913,4.6,1.596,104,105
125005,2024-04-05 14:00:00,158.167,6.3,1.831,104,105
125006,2024-04-05 15:00:00,177.45,8.9,2.054,104,105
125007,2024-04-05 16:00:00,193.493,8.4,2.24,104,105
125008,2024-04-05 17:00:00,205.379,8.9,2.377,104,105
125009,2024-04-05 18:00:00,220.444,8.9,2.551,104,105
125010,2024-04-05 19:00:00,232.04,9.0,2.686,104,105
125011,2024-04-05 20:00:00,242.61,8.8,2.808,104,105
125012,2024-04-05 21:00:00,268.021,10.7,3.102,104,105
125013,2024-04-05 22:00:00,315.245,18.9,3.649,104,105
125014,2024-04-05 23:00:00,415.064,31.7,4.804,104,105
125015,2024-04-06 00:00:00,588.064,46.3,6.806,104,105
125016,2024-04-06 01:00:00,860.497,75.5,9.959,104,105
