id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow
122803,2024-01-04 20:00:00,286.925,29.4,3.321,100,101,0.355741692005524,2.96525830799448,3.321
122804,2024-01-04 21:00:00,319.326,35.3,3.696,100,101,0.369591175771143,3.32640882422886,3.696
122805,2024-01-04 22:00:00,365.815,38.4,4.234,100,101,0.38565259798802,3.84834740201198,4.234
122806,2024-01-04 23:00:00,418.078,32.1,4.839,100,101,0.404243377813691,4.43475662218631,4.839
122807,2024-01-05 00:00:00,409.336,20.5,4.738,100,101,0.425567873511632,4.31243212648837,4.738
122808,2024-01-05 01:00:00,390.155,16.1,4.516,100,101,0.449486055427664,4.06651394457234,4.516
122809,2024-01-05 02:00:00,369.317,13.9,4.275,100,101,0.475646260342574,3.79935373965743,4.275
122810,2024-01-05 03:00:00,350.614,13.6,4.058,100,101,0.503685215512705,3.5543147844873,4.058
122811,2024-01-05 04:00:00,332.701,13.4,3.851,100,101,0.533268201738319,3.31773179826168,3.851
122812,2024-01-05 05:00:00,318.496,13.3,3.686,100,101,0.564098242096435,3.12190175790357,3.686
122813,2024-01-05 06:00:00,308.326,12.7,3.569,100,101,0.595926738651499,2.9730732613485,3.569
122814,2024-01-05 07:00:00,301.957,11.8,3.495,100,101,0.628446272819255,2.86655372718074,3.495
122815,2024-01-05 08:00:00,298.869,11.3,3.459,100,101,0.660705499049924,2.79829450095008,3.459
122816,2024-01-05 09:00:00,299.855,10.1,3.471,100,101,0.691940768089204,2.7790592319108,3.471
122817,2024-01-05 10:00:00,303.446,9.1,3.512,100,101,0.722133454235939,2.78986654576406,3.512
122818,2024-01-05 11:00:00,308.697,8.6,3.573,100,101,0.751264752444195,2.8217352475558,3.573
122819,2024-01-05 12:00:00,311.343,8.3,3.604,100,101,0.779315063137335,2.82468493686267,3.604
122820,2024-01-05 13:00:00,312.609,8.2,3.618,100,101,0.806264030943842,2.81173596905616,3.618
122821,2024-01-05 14:00:00,315.664,7.2,3.654,100,101,0.832090862854162,2.82190913714584,3.654
122822,2024-01-05 15:00:00,316.3,6.7,3.661,100,101,0.856774444494205,2.80422555550579,3.661
122823,2024-01-05 16:00:00,314.006,6.2,3.634,100,101,0.880293549456382,2.75370645054362,3.634
122824,2024-01-05 17:00:00,309.074,6.4,3.577,100,101,0.881044755945019,2.69595524405498,3.577
122825,2024-01-05 18:00:00,306.315,6.5,3.545,100,101,0.880050509101221,2.66494949089878,3.545
122826,2024-01-05 19:00:00,299.612,6.4,3.468,100,101,0.878390943432681,2.58960905656732,3.468
122827,2024-01-05 20:00:00,290.589,6.4,3.363,100,101,0.876083559141332,2.48691644085867,3.363
122828,2024-01-05 21:00:00,283.29,6.3,3.279,100,101,0.873146873298082,2.40585312670192,3.279
122829,2024-01-05 22:00:00,273.324,6.0,3.163,100,101,0.869600379680245,2.29339962031976,3.163
122830,2024-01-05 23:00:00,263.821,5.8,3.053,100,101,0.865464502731022,2.18753549726898,3.053
122831,2024-01-06 00:00:00,253.761,5.8,2.937,100,101,0.860760547421988,2.07623945257801,2.937
122832,2024-01-06 01:00:00,245.05,5.8,2.836,100,101,0.855510646952543,1.98048935304746,2.836
122833,2024-01-06 02:00:00,236.527,5.5,2.738,100,101,0.849737713497622,1.88826228650238,2.738
122834,2024-01-06 03:00:00,228.017,5.5,2.639,100,101,0.843465395336726,1.79553460466327,2.639
122835,2024-01-06 04:00:00,218.699,5.4,2.531,100,101,0.836718038973664,1.69428196102634,2.531
122836,2024-01-06 05:00:00,212.106,5.3,2.455,100,101,0.829520653896576,1.62547934610342,2.455
122837,2024-01-06 06:00:00,204.559,5.2,2.368,100,101,0.821898594432057,1.54610140556794,2.368
122838,2024-01-06 07:00:00,197.358,5.0,2.284,100,101,0.8138766640917,1.4701233359083,2.284
122839,2024-01-06 08:00:00,191.341,4.9,2.215,100,101,0.805478258751019,1.40952174124898,2.215
122840,2024-01-06 09:00:00,185.862,4.4,2.151,100,101,0.796725210804208,1.35427478919579,2.151
122841,2024-01-06 10:00:00,179.76,4.5,2.081,100,101,0.787637956218233,1.29336204378177,2.081
122842,2024-01-06 11:00:00,170.137,4.3,1.969,100,101,0.778235412872629,1.19076458712737,1.969
122843,2024-01-06 12:00:00,162.889,4.0,1.885,100,101,0.768816215584693,1.11618378441531,1.885
122844,2024-01-06 13:00:00,158.479,4.2,1.834,100,101,0.759765813876477,1.07423418612352,1.834
123111,2024-01-17 16:00:00,121.144,25.7,1.402,101,102,0.496135318406607,0.905864681593392,1.402
123112,2024-01-17 17:00:00,147.068,84.3,1.702,101,102,0.498385965631434,1.20361403436857,1.702
123113,2024-01-17 18:00:00,144.237,52.7,1.669,101,102,0.501511927236205,1.16748807276379,1.669
123114,2024-01-17 19:00:00,265.507,27.3,3.073,101,102,0.505827208775622,2.56717279122438,3.073
123115,2024-01-17 20:00:00,397.094,25.2,4.596,101,102,0.512224687688161,4.08377531231184,4.596
123116,2024-01-17 21:00:00,507.293,43.4,5.871,101,102,0.52186367337805,5.34913632662195,5.871
123117,2024-01-17 22:00:00,728.992,58.2,8.437,101,102,0.536037692707626,7.90096230729237,8.437
123118,2024-01-17 23:00:00,823.054,44.3,9.526,101,102,0.556152568571387,8.96984743142861,9.526
123119,2024-01-18 00:00:00,794.922,31.7,9.2,101,102,0.582833142959886,8.61716685704011,9.2
123120,2024-01-18 01:00:00,763.757,30.7,8.84,101,102,0.61568469557336,8.22431530442664,8.84
123121,2024-01-18 02:00:00,740.196,27.3,8.567,101,102,0.654016180201363,7.91298381979864,8.567
123122,2024-01-18 03:00:00,708.171,26.2,8.196,101,102,0.697181909525669,7.49881809047433,8.196
123123,2024-01-18 04:00:00,677.136,167.8,7.837,101,102,0.744548180528335,7.09245181947166,7.837
123124,2024-01-18 05:00:00,652.948,23.6,7.557,101,102,0.795516086552268,6.76148391344773,7.557
123125,2024-01-18 06:00:00,636.879,132.5,7.371,101,102,0.848904785544064,6.52209521445594,7.371
123126,2024-01-18 07:00:00,619.66,18.8,7.172,101,102,0.902188729190054,6.26981127080995,7.172
123127,2024-01-18 08:00:00,601.205,17.3,6.958,101,102,0.953705222707462,6.00429477729254,6.958
123128,2024-01-18 09:00:00,591.189,15.1,6.842,101,102,1.00338325745051,5.83861674254949,6.842
123129,2024-01-18 10:00:00,578.259,14.6,6.693,101,102,1.05115833862293,5.64184166137707,6.693
123130,2024-01-18 11:00:00,561.12,14.8,6.494,101,102,1.09697172652875,5.39702827347125,6.494
123131,2024-01-18 12:00:00,538.14,13.4,6.228,101,102,1.1407709149549,5.0872290850451,6.228
123132,2024-01-18 13:00:00,522.409,11.7,6.046,101,102,1.18251038466019,4.86348961533981,6.046
123133,2024-01-18 14:00:00,499.193,11.0,5.778,101,102,1.19664982087347,4.58135017912653,5.778
123134,2024-01-18 15:00:00,479.867,10.4,5.554,101,102,1.19528103665143,4.35871896334857,5.554
123135,2024-01-18 16:00:00,467.616,12.1,5.412,101,102,1.19274311143487,4.21925688856513,5.412
123136,2024-01-18 17:00:00,453.413,10.4,5.248,101,102,1.18906686387987,4.05893313612013,5.248
123137,2024-01-18 18:00:00,436.038,11.5,5.047,101,102,1.18428462787569,3.86271537212431,5.047
123138,2024-01-18 19:00:00,424.971,9.8,4.919,101,102,1.17843017000704,3.74056982999296,4.919
123139,2024-01-18 20:00:00,413.815,11.4,4.79,101,102,1.17153861401672,3.61846138598328,4.79
123140,2024-01-18 21:00:00,399.854,9.0,4.628,101,102,1.16364638113879,3.46435361886121,4.628
123141,2024-01-18 22:00:00,386.355,8.6,4.472,101,102,1.15479114035013,3.31720885964987,4.472
123142,2024-01-18 23:00:00,371.782,7.9,4.303,101,102,1.14501175545001,3.15798824454999,4.303
123143,2024-01-19 00:00:00,356.236,7.2,4.123,101,102,1.13434822657703,2.98865177342297,4.123
123144,2024-01-19 01:00:00,342.443,6.5,3.963,101,102,1.12284162865801,2.84015837134199,3.963
123145,2024-01-19 02:00:00,328.086,6.5,3.797,101,102,1.11053373372313,2.68646626627687,3.797
123146,2024-01-19 03:00:00,315.936,7.6,3.657,101,102,1.09746582724697,2.55953417275303,3.657
123147,2024-01-19 04:00:00,304.456,7.2,3.524,101,102,1.08367720115397,2.44032279884603,3.524
123148,2024-01-19 05:00:00,293.498,7.0,3.397,101,102,1.06920435813967,2.32779564186033,3.397
123149,2024-01-19 06:00:00,282.584,7.8,3.271,101,102,1.05408093869319,2.21691906130681,3.271
123150,2024-01-19 07:00:00,272.393,8.5,3.153,101,102,1.03833781255411,2.11466218744589,3.153
123151,2024-01-19 08:00:00,264.721,7.5,3.064,101,102,1.02200326272359,2.04199673727642,3.064
123152,2024-01-19 09:00:00,256.191,7.2,2.965,101,102,1.00510331536022,1.95989668463978,2.965
123153,2024-01-19 10:00:00,244.959,7.5,2.835,101,102,0.987992687903283,1.84700731209672,2.835
123154,2024-01-19 11:00:00,233.806,7.7,2.706,101,102,0.971269106888068,1.73473089311193,2.706
123155,2024-01-19 12:00:00,224.642,7.9,2.6,101,102,0.955159904835337,1.64484009516466,2.6
123156,2024-01-19 13:00:00,217.72,8.2,2.52,101,102,0.939618406305119,1.58038159369488,2.52
123157,2024-01-19 14:00:00,209.564,3.3,2.426,101,102,0.924609048141772,1.50139095185823,2.426
123158,2024-01-19 15:00:00,203.934,3.1,2.36,101,102,0.910099741832202,1.4499002581678,2.36
123159,2024-01-19 16:00:00,197.356,3.0,2.284,101,102,0.896063557245934,1.38793644275407,2.284
123160,2024-01-19 17:00:00,192.618,2.9,2.229,101,102,0.882478355005751,1.34652164499425,2.229
123161,2024-01-19 18:00:00,187.286,3.0,2.168,101,102,0.869326391184209,1.29867360881579,2.168
123162,2024-01-19 19:00:00,182.708,3.0,2.115,101,102,0.856592458169428,1.25840754183057,2.115
123163,2024-01-19 20:00:00,180.567,3.1,2.09,101,102,0.844269080310852,1.24573091968915,2.09
123164,2024-01-19 21:00:00,176.743,3.1,2.046,101,102,0.832358680660671,1.21364131933933,2.046
123584,2024-02-06 09:00:00,110.957,23.2,1.284,102,103,0.218669972947933,1.06533002705207,1.284
123585,2024-02-06 10:00:00,169.979,10.8,1.967,102,103,0.221355485201968,1.74564451479803,1.967
123586,2024-02-06 11:00:00,176.583,5.9,2.044,102,103,0.225317013745108,1.81868298625489,2.044
123587,2024-02-06 12:00:00,178.77,6.2,2.069,102,103,0.230669530638978,1.83833046936102,2.069
123588,2024-02-06 13:00:00,184.796,13.5,2.139,102,103,0.237370336206845,1.90162966379316,2.139
123589,2024-02-06 14:00:00,199.39,23.5,2.308,102,103,0.245408865863064,2.06259113413694,2.308
123590,2024-02-06 15:00:00,209.837,22.9,2.429,102,103,0.254817850437325,2.17418214956268,2.429
123591,2024-02-06 16:00:00,206.429,9.3,2.389,102,103,0.265591302957853,2.12340869704215,2.389
123592,2024-02-06 17:00:00,197.62,7.5,2.287,102,103,0.277625162261755,2.00937483773824,2.287
123593,2024-02-06 18:00:00,189.903,7.4,2.198,102,103,0.290759182834762,1.90724081716524,2.198
123594,2024-02-06 19:00:00,182.464,6.0,2.112,102,103,0.304834174527353,1.80716582547265,2.112
123595,2024-02-06 20:00:00,175.298,5.8,2.029,102,103,0.319704458453836,1.70929554154616,2.029
123596,2024-02-06 21:00:00,170.669,6.0,1.975,102,103,0.335240799587657,1.63975920041234,1.975
123597,2024-02-06 22:00:00,169.251,7.0,1.959,102,103,0.350975166712261,1.60802483328774,1.959
123598,2024-02-06 23:00:00,165.121,4.4,1.911,102,103,0.36635098563457,1.54464901436543,1.911
123599,2024-02-07 00:00:00,159.846,4.5,1.85,102,103,0.381213655936005,1.46878634406399,1.85
123600,2024-02-07 01:00:00,154.005,4.1,1.782,102,103,0.395550285353424,1.38644971464658,1.782
123601,2024-02-07 02:00:00,149.101,4.5,1.726,102,103,0.40935000239189,1.31664999760811,1.726
123602,2024-02-07 03:00:00,144.371,3.9,1.671,102,103,0.42260386053415,1.24839613946585,1.671
123603,2024-02-07 04:00:00,140.015,3.8,1.621,102,103,0.435304628508322,1.18569537149168,1.621
123604,2024-02-07 05:00:00,137.253,5.0,1.589,102,103,0.447446549916779,1.14155345008322,1.589
123605,2024-02-07 06:00:00,133.444,3.8,1.544,102,103,0.459025079928901,1.0849749200711,1.544
123606,2024-02-07 07:00:00,129.374,3.4,1.497,102,103,0.470036766532826,1.02696323346717,1.497
123607,2024-02-07 08:00:00,125.444,2.9,1.452,102,103,0.480479285850491,0.971520714149509,1.452
123608,2024-02-07 09:00:00,121.853,2.7,1.41,102,103,0.490351425153146,0.919648574846854,1.41
123609,2024-02-07 10:00:00,118.388,3.4,1.37,102,103,0.499652980368138,0.870347019631862,1.37
123610,2024-02-07 11:00:00,115.909,2.4,1.342,102,103,0.499876598082113,0.842123401917887,1.342
123764,2024-02-13 21:00:00,78.781,1.7,0.912,103,104,0.3346714330678,0.5773285669322,0.912
123765,2024-02-13 22:00:00,175.761,4.6,2.034,103,104,0.335742781729308,1.69825721827069,2.034
123766,2024-02-13 23:00:00,205.028,5.1,2.373,103,104,0.338103070181364,2.03489692981864,2.373
123767,2024-02-14 00:00:00,245.814,6.9,2.845,103,104,0.34218519782274,2.50281480217726,2.845
123768,2024-02-14 01:00:00,281.26,9.2,3.255,103,104,0.34826465504247,2.90673534495753,3.255
123769,2024-02-14 02:00:00,310.372,9.3,3.592,103,104,0.356584453150977,3.23541554684902,3.592
123770,2024-02-14 03:00:00,314.78,7.8,3.643,103,104,0.367260075183434,3.27573992481657,3.643
123771,2024-02-14 04:00:00,301.85,6.7,3.494,103,104,0.379558612538752,3.11444138746125,3.494
123772,2024-02-14 05:00:00,287.245,5.2,3.325,103,104,0.392066236851453,2.93293376314855,3.325
123773,2024-02-14 06:00:00,271.534,4.7,3.143,103,104,0.404087558391259,2.73891244160874,3.143
123774,2024-02-14 07:00:00,249.861,4.5,2.892,103,104,0.408203529135938,2.48379647086406,2.892
123775,2024-02-14 08:00:00,230.824,4.5,2.672,103,104,0.407807208633506,2.26419279136649,2.672
123776,2024-02-14 09:00:00,214.631,7.5,2.484,103,104,0.407071259862408,2.07692874013759,2.484
123777,2024-02-14 10:00:00,198.604,10.4,2.299,103,104,0.406004956170276,1.89299504382972,2.299
123778,2024-02-14 11:00:00,183.649,8.6,2.126,103,104,0.404618749192906,1.72138125080709,2.126
123779,2024-02-14 12:00:00,169.658,8.4,1.964,103,104,0.402924131195918,1.56107586880408,1.964
123780,2024-02-14 13:00:00,160.314,9.0,1.855,103,104,0.400933511083307,1.45406648891669,1.855
123781,2024-02-14 14:00:00,152.167,8.5,1.761,103,104,0.398660110881356,1.36233988911864,1.761
123782,2024-02-14 15:00:00,143.951,9.0,1.666,103,104,0.396117887283762,1.26988211271624,1.666
123783,2024-02-14 16:00:00,145.51,8.0,1.684,103,104,0.393321477509157,1.29067852249084,1.684
123784,2024-02-14 17:00:00,137.971,10.3,1.597,103,104,0.390286171080292,1.20671382891971,1.597
123785,2024-02-14 18:00:00,121.985,9.8,1.412,103,104,0.38702789223314,1.02497210776686,1.412
123786,2024-02-14 19:00:00,108.283,8.2,1.253,103,104,0.383562928191659,0.86943707180834,1.253
125002,2024-04-05 11:00:00,105.666,2.9,1.223,104,105,0.452815474513282,0.770184525486718,1.223
125003,2024-04-05 12:00:00,116.892,3.9,1.353,104,105,0.45622818170692,0.89677181829308,1.353
125004,2024-04-05 13:00:00,137.913,4.6,1.596,104,105,0.460271717541877,1.13572828245812,1.596
125005,2024-04-05 14:00:00,158.167,6.3,1.831,104,105,0.465096635863201,1.3659033641368,1.831
125006,2024-04-05 15:00:00,177.45,8.9,2.054,104,105,0.470863014539458,1.58313698546054,2.054
125007,2024-04-05 16:00:00,193.493,8.4,2.24,104,105,0.477705098522863,1.76229490147714,2.24
125008,2024-04-05 17:00:00,205.379,8.9,2.377,104,105,0.485717855754178,1.89128214424582,2.377
125009,2024-04-05 18:00:00,220.444,8.9,2.551,104,105,0.494967537962943,2.05603246203706,2.551
125010,2024-04-05 19:00:00,232.04,9.0,2.686,104,105,0.505512218169004,2.180487781831,2.686
125011,2024-04-05 20:00:00,242.61,8.8,2.808,104,105,0.517393221778535,2.29060677822147,2.808
125012,2024-04-05 21:00:00,268.021,10.7,3.102,104,105,0.530672304175141,2.57132769582486,3.102
125013,2024-04-05 22:00:00,315.245,18.9,3.649,104,105,0.54553771272835,3.10346228727165,3.649
125014,2024-04-05 23:00:00,415.064,31.7,4.804,104,105,0.56245449169461,4.24154550830539,4.804
125015,2024-04-06 00:00:00,588.064,46.3,6.806,104,105,0.582379454981438,6.22362054501856,6.806
125016,2024-04-06 01:00:00,860.497,75.5,9.959,104,105,0.606987086428531,9.35201291357147,9.959
125017,2024-04-06 02:00:00,1203.285,104.8,13.927,104,105,0.638740593479316,13.2882594065207,13.927
125018,2024-04-06 03:00:00,1698.679,116.3,19.661,104,105,0.680974251729268,18.9800257482707,19.661
125019,2024-04-06 04:00:00,2192.158,122.6,25.372,104,105,0.737788748950091,24.6342112510499,25.372
125020,2024-04-06 05:00:00,2336.599,110.2,27.044,104,105,0.812507524511108,26.2314924754889,27.044
125021,2024-04-06 06:00:00,2340.466,89.4,27.089,104,105,0.90605268866441,26.1829473113356,27.089
125022,2024-04-06 07:00:00,2233.944,119.6,25.856,104,105,1.01734643619645,24.8386535638035,25.856
125023,2024-04-06 08:00:00,2031.678,163.1,23.515,104,105,1.14305674312325,22.3719432568768,23.515
125024,2024-04-06 09:00:00,1835.9,136.1,21.249,104,105,1.27261426918455,19.9763857308154,21.249
125025,2024-04-06 10:00:00,1692.267,269.1,19.586,104,105,1.39776004152794,18.1882399584721,19.586
125026,2024-04-06 11:00:00,1584.429,88.5,18.338,104,105,1.5182060865076,16.8197939134924,18.338
125027,2024-04-06 12:00:00,1488.041,93.9,17.223,104,105,1.63371434178117,15.5892856582188,17.223
125028,2024-04-06 13:00:00,1387.618,91.4,16.06,104,105,1.74408715611103,14.315912843889,16.06
125029,2024-04-06 14:00:00,1313.281,44.4,15.2,104,105,1.84916237076171,13.3508376292383,15.2
125030,2024-04-06 15:00:00,1245.682,176.8,14.418,104,105,1.94880856544668,12.4691914345533,14.418
125031,2024-04-06 16:00:00,1177.346,175.7,13.627,104,105,2.04292008817133,11.5840799118287,13.627
125032,2024-04-06 17:00:00,1113.804,167.3,12.891,104,105,2.13141406718903,10.759585932811,12.891
125033,2024-04-06 18:00:00,1054.626,77.7,12.206,104,105,2.14385808246798,10.062141917532,12.206
125034,2024-04-06 19:00:00,1002.685,52.9,11.605,104,105,2.14048953424664,9.46451046575336,11.605
125035,2024-04-06 20:00:00,946.541,141.4,10.955,104,105,2.1347214287561,8.82027857124389,10.955
125036,2024-04-06 21:00:00,889.134,73.2,10.291,104,105,2.1266575428487,8.1643424571513,10.291
125037,2024-04-06 22:00:00,846.995,125.1,9.803,104,105,2.11640498866204,7.68659501133796,9.803
125038,2024-04-06 23:00:00,806.772,65.9,9.338,104,105,2.10407390269148,7.23392609730852,9.338
125039,2024-04-07 00:00:00,765.752,72.5,8.863,104,105,2.0897771979394,6.7732228020606,8.863
125040,2024-04-07 01:00:00,732.818,79.8,8.482,104,105,2.07362952511158,6.40837047488842,8.482
125041,2024-04-07 02:00:00,702.296,35.6,8.128,104,105,2.05574417550674,6.07225582449326,8.128
125042,2024-04-07 03:00:00,673.318,131.0,7.793,104,105,2.03622927557687,5.75677072442313,7.793
125043,2024-04-07 04:00:00,646.142,117.3,7.478,104,105,2.0151859025992,5.4628140974008,7.478
125044,2024-04-07 05:00:00,617.767,37.4,7.15,104,105,1.9927079608189,5.1572920391811,7.15
125045,2024-04-07 06:00:00,591.363,31.0,6.844,104,105,1.9688823129847,4.8751176870153,6.844
125046,2024-04-07 07:00:00,569.81,40.1,6.595,104,105,1.9437890573784,4.6512109426216,6.595
125047,2024-04-07 08:00:00,544.907,32.6,6.307,104,105,1.91750209518952,4.38949790481048,6.307
125048,2024-04-07 09:00:00,522.583,164.8,6.048,104,105,1.8900894204301,4.1579105795699,6.048
125049,2024-04-07 10:00:00,501.327,63.8,5.802,104,105,1.8616131780598,3.9403868219402,5.802
125050,2024-04-07 11:00:00,484.696,95.2,5.61,104,105,1.83213007881684,3.77786992118316,5.61
125051,2024-04-07 12:00:00,472.681,70.5,5.471,104,105,1.80229237480659,3.66870762519341,5.471
125052,2024-04-07 13:00:00,454.358,62.6,5.259,104,105,1.77336813864432,3.48563186135568,5.259
125053,2024-04-07 14:00:00,435.142,106.1,5.036,104,105,1.74595859194749,3.29004140805251,5.036
125054,2024-04-07 15:00:00,416.593,75.7,4.822,104,105,1.71997657002212,3.10202342997788,4.822
125055,2024-04-07 16:00:00,403.847,128.2,4.674,104,105,1.69534552438668,2.97865447561333,4.674
125056,2024-04-07 17:00:00,390.69,80.2,4.522,104,105,1.67201556731643,2.84998443268357,4.522
125057,2024-04-07 18:00:00,372.197,38.3,4.308,104,105,1.64993147646636,2.65806852353364,4.308
125058,2024-04-07 19:00:00,356.66,33.6,4.128,104,105,1.62901089066671,2.49898910933329,4.128
125059,2024-04-07 20:00:00,340.031,33.8,3.936,104,105,1.60916372773627,2.32683627226373,3.936
125060,2024-04-07 21:00:00,325.481,69.5,3.767,104,105,1.59030111185212,2.17669888814788,3.767
125061,2024-04-07 22:00:00,313.764,33.2,3.632,104,105,1.57234390398218,2.05965609601782,3.632
125062,2024-04-07 23:00:00,303.464,64.6,3.512,104,105,1.55523247621779,1.95676752378221,3.512
125063,2024-04-08 00:00:00,292.777,80.2,3.389,104,105,1.53891723337265,1.85008276662735,3.389
125064,2024-04-08 01:00:00,282.343,54.3,3.268,104,105,1.52334733396233,1.74465266603767,3.268
125065,2024-04-08 02:00:00,274.246,60.2,3.174,104,105,1.50847472580962,1.66552527419038,3.174
125066,2024-04-08 03:00:00,265.064,86.3,3.068,104,105,1.49425819333439,1.57374180666561,3.068
125067,2024-04-08 04:00:00,256.195,102.8,2.965,104,105,1.48065473935497,1.48434526064503,2.965
125068,2024-04-08 05:00:00,248.834,145.9,2.88,104,105,1.46762094910645,1.41237905089355,2.88
125069,2024-04-08 06:00:00,241.184,43.1,2.791,104,105,1.45511850559203,1.33588149440797,2.791
125070,2024-04-08 07:00:00,234.537,83.7,2.715,104,105,1.44311167684355,1.27188832315645,2.715
125071,2024-04-08 08:00:00,228.626,112.0,2.646,104,105,1.43156894726799,1.21443105273201,2.646
125879,2024-05-12 00:00:00,123.924,3.3,1.434,105,106,0.567797432260891,0.866202567739109,1.434
