id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_mix_precal,Est_Tbdt_mix_postcal,Est_Tbdt_power_precal
112009,2022-10-12 02:00:00,505.0,28.7,5.845,89,90,4.2593124348445,1.5856875651555,5.845,0.0632980104316631,0.1044098573281452,0.9197530864197532,8.248773233608672,72.92924139463302,20.2489046539596
112010,2022-10-12 03:00:00,501.601,28.9,5.806,89,90,4.23944328230069,1.56655671769931,5.806,0.0623775695640886,0.1057068741893644,0.925925925925926,8.201145707644324,72.78469763411955,20.223294482605404
112011,2022-10-12 04:00:00,494.965,28.2,5.729,89,90,4.21981547754154,1.50918452245846,5.729,0.0605602888768261,0.1011673151750972,0.9320987654320988,8.00149591675315,72.83541137208609,20.17231842314808
112012,2022-10-12 05:00:00,491.867,28.5,5.693,89,90,4.20040819335731,1.49259180664269,5.693,0.0597106511529111,0.103112840466926,0.9382716049382716,7.96101274152647,72.68923310934325,20.14829463051566
112013,2022-10-12 06:00:00,488.917,28.5,5.659,89,90,4.1812100835069,1.4777899164931,5.659,0.0589082155247693,0.103112840466926,0.9444444444444444,7.927020347697161,72.53766436113455,20.12549210423634
112014,2022-10-12 07:00:00,486.236,28.4,5.628,89,90,4.16222036735687,1.46577963264313,5.628,0.0581765830402869,0.1024643320363164,0.9506172839506172,7.903722499614892,72.37518384991024,20.10460452984309
112015,2022-10-12 08:00:00,484.365,27.9,5.606,89,90,4.14344208116211,1.46255791883789,5.606,0.0576573599867834,0.0992217898832684,0.9567901234567902,7.915748581458136,72.16998958182675,20.08972441472237
112016,2022-10-12 09:00:00,483.165,27.8,5.592,89,90,4.12488518450167,1.46711481549833,5.592,0.057326945316372,0.0985732814526588,0.9629629629629628,7.959298722505866,71.9267062361984,20.0802305760405
112017,2022-10-12 10:00:00,480.636,27.4,5.563,89,90,4.10656244209919,1.45643755790081,5.563,0.0566425149276627,0.0959792477302204,0.9691358024691358,7.9405125327477935,71.7662984272982,20.060503287946787
112018,2022-10-12 11:00:00,479.572,27.3,5.551,89,90,4.08848600081917,1.46251399918083,5.551,0.0563593023530244,0.0953307392996108,0.9753086419753086,7.990024597214766,71.52044739455033,20.052315870876868
112019,2022-10-12 12:00:00,477.186,27.5,5.523,89,90,4.07066925230099,1.45233074769901,5.523,0.0556984730122017,0.09662775616083,0.9814814814814816,7.972628594352652,71.36398442962268,20.03315593213145
112020,2022-10-12 13:00:00,475.334,27.0,5.502,89,90,4.05312426787624,1.44887573212376,5.502,0.0552028510065846,0.093385214007782,0.9876543209876544,7.982526933486956,71.17518747045906,20.018734216377915
112021,2022-10-12 14:00:00,469.93,27.1,5.439,89,90,4.03585309531184,1.40314690468816,5.439,0.0537159849897335,0.0940337224383917,0.9938271604938272,7.815745172300085,71.22030484776982,19.97519957259384
112022,2022-10-12 15:00:00,464.945,27.2,5.381,89,90,4.0188404315323,1.36215956846771,5.381,0.052347124212315,0.0946822308690012,1.0,7.66526446106668,71.24898620906016,19.93475700580972
112076,2022-10-14 21:00:00,396.647,21.7,4.591,90,91,3.19816019198988,1.39283980801012,4.591,0.9823677581863988,0.5454545454545453,0.0,9.122299662611596,61.32863810423965,19.34530542254663
112077,2022-10-14 22:00:00,397.251,21.8,4.598,90,91,3.18168528493394,1.41631471506606,4.598,1.0,0.5909090909090914,0.0666666666666666,9.262494327910964,60.974774468421614,19.35087793071592
112078,2022-10-14 23:00:00,396.404,22.1,4.588,90,91,3.16530445825893,1.42269554174107,4.588,0.9748110831234262,0.7272727272727282,0.1333333333333333,9.323673191914231,60.73412546583268,19.34291509527456
112079,2022-10-15 00:00:00,396.646,22.2,4.591,90,91,3.14904590760168,1.44195409239832,4.591,0.9823677581863988,0.7727272727272727,0.2,9.443955916509866,60.41059369513379,19.34530542254663
112080,2022-10-15 01:00:00,396.283,22.3,4.587,90,91,3.13293921957822,1.45406078042178,4.587,0.972292191435768,0.8181818181818188,0.2666666666666666,9.531210010915462,60.13543684058912,19.34211803784548
112081,2022-10-15 02:00:00,394.115,22.7,4.562,90,91,3.11701536700659,1.44498463299341,4.562,0.9093198992443337,1.0,0.3333333333333333,9.5215093252196,59.99997195613108,19.322145655127123
112082,2022-10-15 03:00:00,390.868,21.8,4.524,90,91,3.10130647485164,1.42269352514836,4.524,0.8136020151133506,0.5909090909090914,0.4,9.450184504046916,59.954879830018584,19.29161696713466
112083,2022-10-15 04:00:00,389.072,21.7,4.503,90,91,3.08584555041527,1.41715444958473,4.503,0.7607052896725448,0.5454545454545453,0.4666666666666667,9.455528992665696,59.80300331119598,19.274656531749848
112084,2022-10-15 05:00:00,385.851,21.5,4.466,90,91,3.07066644540728,1.39533355459272,4.466,0.6675062972292202,0.4545454545454547,0.5333333333333333,9.38399007430854,59.76436637029022,19.244617157793908
112085,2022-10-15 06:00:00,382.876,21.4,4.431,90,91,3.05580387765832,1.37519612234168,4.431,0.5793450881612098,0.4090909090909085,0.6,9.318724880908093,59.72038595654474,19.216015200970563
112086,2022-10-15 07:00:00,378.023,21.4,4.375,90,91,3.04128728575565,1.33371271424435,4.375,0.4382871536523936,0.4090909090909085,0.6666666666666666,9.148771506922124,59.83182959610846,19.169868649882844
112087,2022-10-15 08:00:00,372.739,21.3,4.314,90,91,3.02712603592217,1.28687396407783,4.314,0.2846347607052906,0.3636363636363641,0.7333333333333333,8.947474982465145,59.99406435050019,19.119053551418737
112088,2022-10-15 09:00:00,369.114,21.2,4.272,90,91,3.01331076515397,1.25868923484603,4.272,0.178841309823679,0.3181818181818179,0.8,8.834275080842387,60.032782188433515,19.083726334514747
112089,2022-10-15 10:00:00,367.366,20.5,4.252,90,91,2.99983696298919,1.25216303701081,4.252,0.1284634760705292,0.0,0.8666666666666667,8.828246866542443,59.9185218913673,19.06680476573733
112090,2022-10-15 11:00:00,366.205,20.8,4.238,90,91,2.98671600918807,1.25128399081193,4.238,0.0931989924433269,0.1363636363636367,0.9333333333333332,8.850094832139591,59.766797321442546,19.054921221354046
112091,2022-10-15 12:00:00,362.962,22.3,4.201,90,91,2.97396229124845,1.22703770875155,4.201,0.0,0.8181818181818188,1.0,8.752187143318116,59.79447846264961,19.02336075018349
112274,2022-10-23 03:00:00,315.311,27.2,3.649,91,92,2.76152707749452,0.887472922505478,3.649,0.0666898833362354,0.0094083211373614,0.0,7.252720410823974,60.165099018265,18.52345635901855
112275,2022-10-23 04:00:00,333.343,26.5,3.858,91,92,2.76508547792246,1.09291452207754,3.858,0.1030820128852516,0.0086765628266778,0.0072463768115942,8.462998960125699,58.35285225979964,18.71951461472336
112276,2022-10-23 05:00:00,363.546,30.4,4.208,91,92,2.76944892495498,1.43855107504502,4.208,0.1640257705032213,0.0127535019862011,0.0144927536231884,10.24429549421286,55.74075472970083,19.029348892090194
112277,2022-10-23 06:00:00,410.302,30.1,4.749,91,92,2.77489216323542,1.97410783676458,4.749,0.2582274072784258,0.0124398912816224,0.0217391304347826,12.516552928211723,52.54616830904341,19.46944196311558
112278,2022-10-23 07:00:00,465.099,27.6,5.383,91,92,2.78181132818657,2.60118867181343,5.383,0.3686226710778338,0.0098264687434664,0.0289855072463768,14.63240792224722,49.77965558295562,19.93615744810961
112279,2022-10-23 08:00:00,521.466,29.3,6.035,91,92,2.79066669029375,3.24433330970625,6.035,0.4821521852690231,0.0116035960694125,0.036231884057971,16.373408725808922,47.727740378621505,20.37172554352133
112280,2022-10-23 09:00:00,569.313,31.5,6.589,91,92,2.80189655047912,3.78710344952088,6.589,0.5786174473271809,0.0139034079029897,0.0434782608695652,17.592185588284533,46.485354218348384,20.71277119548808
112281,2022-10-23 10:00:00,611.642,27.3,7.079,91,92,2.81585671903211,4.26314328096789,7.079,0.6639387079923385,0.0095128580388877,0.0507246376811594,18.51321572490952,45.70740989168427,20.995549464507125
112282,2022-10-23 11:00:00,632.455,27.5,7.32,91,92,2.83277264557648,4.48722735442352,7.32,0.7059028382378548,0.0097219318419402,0.0579710144927536,18.885153652381003,45.55432181614666,21.12884333722943
112283,2022-10-23 12:00:00,640.153,27.2,7.409,91,92,2.85269314548107,4.55630685451893,7.409,0.7213999651749956,0.0094083211373614,0.0652173913043478,18.960514313280022,45.72016685941484,21.17716886923701
112284,2022-10-23 13:00:00,639.98,28.0,7.407,91,92,2.87551654501036,4.53148345498964,7.407,0.7210517151314644,0.0102446163495714,0.072463768115942,18.86197158572981,46.077426658977316,21.17608808611457
112285,2022-10-23 14:00:00,623.393,27.7,7.215,91,92,2.90102666673696,4.31397333326304,7.215,0.6876197109524638,0.0099310056449926,0.0797101449275362,18.403043726565937,46.797467389617275,21.071213512876195
112286,2022-10-23 15:00:00,610.547,26.4,7.067,91,92,2.92892161626945,4.13807838373055,7.067,0.661849207731151,0.0085720259251515,0.0869565217391304,17.99870103997896,47.50627701622126,20.98881678398629
112287,2022-10-23 16:00:00,599.417,24.8,6.938,91,92,2.95889651982994,3.97910348017006,6.938,0.639387079923385,0.0068994355007317,0.0942028985507246,17.60883573609846,48.233456239008945,20.91584860129049
112288,2022-10-23 17:00:00,580.562,24.6,6.719,91,92,2.99066084972215,3.72833915027785,6.719,0.6012537001567125,0.0066903616976792,0.1014492753623188,17.003760839107805,49.21112946657649,20.78941332271368
112289,2022-10-23 18:00:00,564.372,23.8,6.532,91,92,3.02391061295298,3.50808938704702,6.532,0.5686923210865401,0.0058540664854693,0.108695652173913,16.429956848205492,50.19195712813753,20.67877933292856
112290,2022-10-23 19:00:00,545.496,38.0,6.314,91,92,3.05834562062521,3.25565437937479,6.314,0.5307330663416333,0.0206983065021952,0.1159420289855072,15.743572372846396,51.32820472622102,20.54651423710253
112291,2022-10-23 20:00:00,532.621,404.0,6.165,91,92,3.09369113328545,3.07130886671455,6.165,0.5047884380985548,0.4033033660882292,0.1231884057971014,15.190917421225553,52.340855142095776,20.45396602317771
112292,2022-10-23 21:00:00,520.241,745.0,6.021,91,92,3.12971302912751,2.89128697087249,6.021,0.4797144349643043,0.7597742002927034,0.1304347826086956,14.623770187648429,53.38903710503865,20.362783429931785
112293,2022-10-23 22:00:00,509.647,239.8,5.899,91,92,3.16621313919909,2.73278686080091,5.899,0.4584711823088978,0.2316537737821451,0.1376811594202898,14.092638085124868,54.409439466853115,20.284137082245444
112294,2022-10-23 23:00:00,498.751,113.6,5.773,91,92,3.20301470094017,2.56998529905983,5.773,0.4365314295664286,0.0997282040560317,0.144927536231884,13.527159643110894,55.48344406384311,20.20151514258196
112295,2022-10-24 00:00:00,490.256,32.1,5.674,91,92,3.2399603521515,2.43403964784851,5.674,0.4192930524116316,0.0145306293121471,0.1521739130434782,13.023654159583778,56.4901472326943,20.135565699740063
112296,2022-10-24 01:00:00,486.101,24.7,5.626,91,92,3.2769246260593,2.3490753739407,5.626,0.4109350513668814,0.0067948985992055,0.1594202898550724,12.670859309712723,57.31218721316592,20.103253743249
112297,2022-10-24 02:00:00,483.165,26.2,5.592,91,92,3.3138216292157,2.2781783707843,5.592,0.4050148006268499,0.0083629521220991,0.1666666666666666,12.35941398747728,58.08264348853785,20.0802305760405
112298,2022-10-24 03:00:00,478.776,24.7,5.541,91,92,3.35058455501926,2.19041544498074,5.541,0.3961344245168031,0.0067948985992055,0.1739130434782608,11.987217094966065,58.930144879281855,20.04548205163133
112299,2022-10-24 04:00:00,475.597,23.5,5.505,91,92,3.38714954080831,2.11785045919169,5.505,0.3898659237332404,0.0055404557808906,0.181159420289855,11.66215333072993,59.71683494360572,20.02079719152944
112300,2022-10-24 05:00:00,472.43,23.3,5.468,91,92,3.4234593763505,2.0445406236495,5.468,0.3834232979279122,0.0053313819778381,0.1884057971014492,11.330913177966424,60.509915964398985,19.99528984612501
112301,2022-10-24 06:00:00,467.959,22.9,5.416,91,92,3.45909269836979,1.95690730163021,5.416,0.3743687967960996,0.0049132343717332,0.1956521739130435,10.944304369396106,61.36924555161714,19.959204045708745
112302,2022-10-24 07:00:00,464.555,22.9,5.377,91,92,3.49364699707112,1.88335300292888,5.377,0.36757792094724,0.0049132343717332,0.2028985507246377,10.605654082269607,62.156911987828735,19.931954854386497
112303,2022-10-24 08:00:00,455.713,23.6,5.274,91,92,3.52712091410615,1.74687908589385,5.274,0.3496430437053804,0.0056449926824168,0.2101449275362318,10.020058619004788,63.26128222149565,19.85921050475823
112304,2022-10-24 09:00:00,446.95,24.1,5.173,91,92,3.55952714519728,1.61347285480272,5.173,0.332056416507052,0.006167677190048,0.217391304347826,9.427063844336914,64.37210450465186,19.78675114447339
112305,2022-10-24 10:00:00,438.401,23.3,5.074,91,92,3.59088055584311,1.48311944415689,5.074,0.3148180393522549,0.0053313819778381,0.2246376811594203,8.826747245614202,65.48951448973354,19.71460448934527
112306,2022-10-24 11:00:00,431.571,22.7,4.995,91,92,3.62119821163896,1.37380178836104,4.995,0.3010621626327703,0.0047041605686807,0.2318840579710145,8.299634092869058,66.50314434125144,19.65620938371998
112307,2022-10-24 12:00:00,422.924,22.3,4.895,91,92,3.65049913527178,1.24450086472821,4.895,0.2836496604562075,0.0042860129625757,0.2391304347826087,7.66527530606943,67.66018741873043,19.58120768440072
112308,2022-10-24 13:00:00,416.211,21.7,4.817,91,92,3.67880416356008,1.13819583643992,4.817,0.2700679087584886,0.0036587915534183,0.2463768115942029,7.11911345628757,68.69132527948642,19.52183888854601
112309,2022-10-24 14:00:00,410.293,21.7,4.749,91,92,3.70613576924264,1.04286423075736,4.749,0.2582274072784258,0.0036587915534183,0.2536231884057971,6.612270724623879,69.66234111135806,19.46944196311558
112310,2022-10-24 15:00:00,403.076,21.6,4.665,91,92,3.73253275055267,0.932467249447332,4.665,0.2436009054501131,0.0035542546518921,0.2608695652173913,6.01431506415135,70.75768887685025,19.403869656894017
112311,2022-10-24 16:00:00,398.945,21.4,4.617,91,92,3.75806057819109,0.858939421808912,4.617,0.235242904405363,0.0033451808488396,0.2681159420289855,5.595317273226068,71.59397722393534,19.365968705758743
112312,2022-10-24 17:00:00,396.042,21.2,4.584,91,92,3.78278797234536,0.801212027654644,4.584,0.2294967786870972,0.0031361070457871,0.2753623188405797,5.25533600092622,72.31124809686196,19.33972601976438
112313,2022-10-24 18:00:00,395.922,114.1,4.582,91,92,3.806764783175,0.775235216825005,4.582,0.229148528643566,0.1002508885636629,0.2826086956521739,5.087090930519544,72.77554489060451,19.33813063565844
112314,2022-10-24 19:00:00,398.948,20.5,4.617,91,92,3.81189160110664,0.805108398893356,4.617,0.235242904405363,0.0024043487351034,0.2898550724637681,5.2446740970452765,72.5973286147322,19.365968705758743
112315,2022-10-24 20:00:00,404.537,27.3,4.682,91,92,3.81098106670784,0.871018933292158,4.682,0.2465610308201289,0.0095128580388877,0.2971014492753623,5.598445889244634,72.0841238054889,19.4172170834936
112316,2022-10-24 21:00:00,406.492,18.9,4.705,91,92,3.80935251034768,0.895647489652325,4.705,0.2505659063207383,0.0007317583106836,0.3043478260869565,5.72976059100973,71.88233584188336,19.435212949687056
112317,2022-10-24 22:00:00,416.483,19.2,4.82,91,92,3.80700122272424,1.01299877727576,4.82,0.2705902838237855,0.0010453690152623,0.3115942028985507,6.332291488699742,71.01029657959906,19.52413666830517
112318,2022-10-24 23:00:00,445.448,19.3,5.156,91,92,3.80391908421245,1.35208091578754,5.156,0.3290962911370363,0.0011499059167886,0.3188405797101449,7.924690132373371,68.78719650201023,19.77444241802275
112319,2022-10-25 00:00:00,469.432,26.6,5.433,91,92,3.8000917238012,1.6329082761988,5.433,0.3773289221661152,0.008781099728204,0.3260869565217391,9.105101878752771,67.18001237835351,19.971032122785743
112320,2022-10-25 01:00:00,490.411,38.2,5.676,91,92,3.79549678017416,1.88050321982584,5.676,0.4196413024551628,0.0209073803052477,0.3333333333333333,10.05852200020058,65.90685435649438,20.13690721355281
112321,2022-10-25 02:00:00,514.335,40.1,5.953,91,92,3.79010418343325,2.16289581656675,5.953,0.4678739334842417,0.0228935814342462,0.3405797101449275,11.057923009110498,64.60994709810855,20.319108922130383
112322,2022-10-25 03:00:00,546.599,37.6,6.326,91,92,3.78387620835333,2.54212379164667,6.326,0.5328225666028207,0.0202801588960903,0.3478260869565217,12.271098948303296,63.10805697677799,20.553890444309346
112323,2022-10-25 04:00:00,599.388,28.3,6.937,91,92,3.77676558008392,3.16023441991608,6.937,0.6392129549016193,0.0105582270541501,0.3550724637681159,13.986963761815812,61.159264952249586,20.91527867421524
112324,2022-10-25 05:00:00,653.069,974.8,7.559,91,92,3.76871584590751,3.79028415409249,7.559,0.7475187184398397,1.0,0.3623188405797101,15.480413824149393,59.628363598137625,21.25756139289481
112325,2022-10-25 06:00:00,699.178,24.1,8.092,91,92,3.75968011848918,4.33231988151082,8.092,0.8403273550409194,0.006167677190048,0.3695652173913043,16.607103542864873,58.57935298411725,21.53314236782743
112326,2022-10-25 07:00:00,741.582,27.7,8.583,91,92,3.7496387018798,4.8333612981202,8.583,0.9258227407278424,0.0099310056449926,0.3768115942028985,17.54408734675423,57.784833447064514,21.774272618186497
112327,2022-10-25 08:00:00,770.184,25.0,8.914,91,92,3.7385869113513,5.1754130886487,8.914,0.9834581229322652,0.0071085093037842,0.3840579710144927,18.14127977507359,57.27698971624284,21.930586230566664
112328,2022-10-25 09:00:00,778.374,25.3,9.009,91,92,3.72652228157836,5.28247771842164,9.009,1.0,0.0074221200083629,0.391304347826087,18.33675619700656,57.011031851526916,21.97457939016633
112329,2022-10-25 10:00:00,761.448,24.6,8.813,91,92,3.71344482268515,5.09955517731485,8.813,0.965871495733937,0.0066903616976792,0.3985507246376811,18.06404356842712,56.997932955369585,21.88339556569899
112330,2022-10-25 11:00:00,748.404,24.1,8.662,91,92,3.69935710866729,4.96264289133271,8.662,0.9395786174473272,0.006167677190048,0.4057971014492754,17.861571898890816,56.9423308282109,21.812018489012928
112331,2022-10-25 12:00:00,732.418,37.4,8.477,91,92,3.6842642259552,4.7927357740448,8.477,0.907365488420686,0.0200710850930378,0.4130434782608695,17.597605042810354,56.9246683461455,21.723181103941545
112332,2022-10-25 13:00:00,708.228,23.0,8.197,91,92,3.66817365428086,4.52882634571914,8.197,0.8586104823263101,0.0050177712732594,0.4202898550724637,17.153961847398154,57.04027736892761,21.5856860301664
