id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
111780,2022-10-02 13:00:00,282.967,17.7,3.275,375,132
111781,2022-10-02 14:00:00,282.457,16.9,3.269,375,132
111782,2022-10-02 15:00:00,281.642,17.2,3.26,375,132
111783,2022-10-02 16:00:00,278.695,18.8,3.226,375,132
111784,2022-10-02 17:00:00,278.29,16.6,3.221,375,132
111785,2022-10-02 18:00:00,277.986,15.8,3.217,375,132
111786,2022-10-02 19:00:00,276.571,15.4,3.201,375,132
111787,2022-10-02 20:00:00,275.361,15.0,3.187,375,132
111788,2022-10-02 21:00:00,273.251,15.0,3.163,375,132
111789,2022-10-02 22:00:00,271.302,15.2,3.14,375,132
111790,2022-10-02 23:00:00,268.983,15.2,3.113,375,132
111791,2022-10-03 00:00:00,266.011,15.2,3.079,375,132
111792,2022-10-03 01:00:00,264.04,15.4,3.056,375,132
111793,2022-10-03 02:00:00,261.467,15.2,3.026,375,132
111794,2022-10-03 03:00:00,260.125,15.0,3.011,375,132
111795,2022-10-03 04:00:00,257.455,15.0,2.98,375,132
111796,2022-10-03 05:00:00,255.403,15.0,2.956,375,132
111797,2022-10-03 06:00:00,255.522,15.0,2.957,375,132
111798,2022-10-03 07:00:00,252.402,14.7,2.921,375,132
111799,2022-10-03 08:00:00,249.421,14.5,2.887,375,132
111800,2022-10-03 09:00:00,247.173,14.4,2.861,375,132
111801,2022-10-03 10:00:00,246.816,14.4,2.857,375,132
111802,2022-10-03 11:00:00,246.11,14.5,2.848,375,132
111803,2022-10-03 12:00:00,244.463,13.8,2.829,375,132
111804,2022-10-03 13:00:00,241.657,14.2,2.797,375,132
111805,2022-10-03 14:00:00,242.823,14.4,2.81,375,132
111806,2022-10-03 15:00:00,239.335,13.1,2.77,375,132
111807,2022-10-03 16:00:00,237.484,12.9,2.749,375,132
111808,2022-10-03 17:00:00,235.643,13.0,2.727,375,132
111809,2022-10-03 18:00:00,235.642,13.3,2.727,375,132
111810,2022-10-03 19:00:00,238.871,13.2,2.765,375,132
111811,2022-10-03 20:00:00,237.947,13.3,2.754,375,132
111812,2022-10-03 21:00:00,239.219,13.2,2.769,375,132
111813,2022-10-03 22:00:00,234.284,13.1,2.712,375,132
111814,2022-10-03 23:00:00,226.907,13.1,2.626,375,132
111815,2022-10-04 00:00:00,222.441,12.9,2.575,375,132
111856,2022-10-05 17:00:00,209.919,10.5,2.43,376,133
111857,2022-10-05 18:00:00,219.583,10.9,2.541,376,133
111858,2022-10-05 19:00:00,233.383,11.7,2.701,376,133
111859,2022-10-05 20:00:00,252.453,12.2,2.922,376,133
111860,2022-10-05 21:00:00,273.242,13.3,3.163,376,133
111861,2022-10-05 22:00:00,291.737,14.8,3.377,376,133
111862,2022-10-05 23:00:00,313.285,15.6,3.626,376,133
111863,2022-10-06 00:00:00,340.948,16.5,3.946,376,133
111864,2022-10-06 01:00:00,375.412,17.8,4.345,376,133
111865,2022-10-06 02:00:00,415.207,18.6,4.806,376,133
111866,2022-10-06 03:00:00,456.305,19.0,5.281,376,133
111867,2022-10-06 04:00:00,497.334,19.6,5.756,376,133
111868,2022-10-06 05:00:00,536.955,20.6,6.215,376,133
111869,2022-10-06 06:00:00,573.84,21.7,6.642,376,133
111870,2022-10-06 07:00:00,608.683,22.0,7.045,376,133
111871,2022-10-06 08:00:00,641.071,21.7,7.42,376,133
111872,2022-10-06 09:00:00,667.45,20.6,7.725,376,133
111873,2022-10-06 10:00:00,687.278,20.8,7.955,376,133
111874,2022-10-06 11:00:00,696.662,20.1,8.063,376,133
111875,2022-10-06 12:00:00,707.066,19.6,8.184,376,133
111876,2022-10-06 13:00:00,720.632,19.0,8.341,376,133
111877,2022-10-06 14:00:00,732.995,18.7,8.484,376,133
111878,2022-10-06 15:00:00,736.676,18.3,8.526,376,133
111879,2022-10-06 16:00:00,748.015,18.0,8.658,376,133
111880,2022-10-06 17:00:00,748.99,18.2,8.669,376,133
111881,2022-10-06 18:00:00,748.207,18.2,8.66,376,133
111882,2022-10-06 19:00:00,743.111,17.7,8.601,376,133
111883,2022-10-06 20:00:00,734.158,17.0,8.497,376,133
111884,2022-10-06 21:00:00,714.326,16.8,8.268,376,133
111885,2022-10-06 22:00:00,699.681,16.3,8.098,376,133
111886,2022-10-06 23:00:00,681.681,15.8,7.89,376,133
111887,2022-10-07 00:00:00,663.942,15.6,7.685,376,133
111888,2022-10-07 01:00:00,647.374,15.2,7.493,376,133
111889,2022-10-07 02:00:00,631.567,15.0,7.31,376,133
111890,2022-10-07 03:00:00,612.315,14.5,7.087,376,133
111891,2022-10-07 04:00:00,591.831,14.5,6.85,376,133
111892,2022-10-07 05:00:00,573.444,14.2,6.637,376,133
111893,2022-10-07 06:00:00,554.326,14.1,6.416,376,133
111894,2022-10-07 07:00:00,536.969,13.9,6.215,376,133
111895,2022-10-07 08:00:00,527.176,13.8,6.102,376,133
111896,2022-10-07 09:00:00,512.664,13.4,5.934,376,133
111897,2022-10-07 10:00:00,501.062,13.5,5.799,376,133
111898,2022-10-07 11:00:00,487.582,13.1,5.643,376,133
111899,2022-10-07 12:00:00,483.166,12.8,5.592,376,133
111900,2022-10-07 13:00:00,478.647,12.6,5.54,376,133
111901,2022-10-07 14:00:00,475.73,12.7,5.506,376,133
111902,2022-10-07 15:00:00,479.586,14.0,5.551,376,133
111903,2022-10-07 16:00:00,497.01,16.9,5.752,376,133
111904,2022-10-07 17:00:00,527.498,17.8,6.105,376,133
111905,2022-10-07 18:00:00,544.055,18.5,6.297,376,133
111906,2022-10-07 19:00:00,562.71,22.8,6.513,376,133
111907,2022-10-07 20:00:00,593.081,21.9,6.864,376,133
111908,2022-10-07 21:00:00,643.576,19.2,7.449,376,133
111909,2022-10-07 22:00:00,712.584,19.1,8.248,376,133
111910,2022-10-07 23:00:00,781.932,19.3,9.05,376,133
111911,2022-10-08 00:00:00,847.793,19.9,9.812,376,133
111912,2022-10-08 01:00:00,907.491,19.9,10.503,376,133
111913,2022-10-08 02:00:00,961.62,19.6,11.13,376,133
111914,2022-10-08 03:00:00,957.237,19.3,11.079,376,133
111915,2022-10-08 04:00:00,949.332,17.9,10.988,376,133
111916,2022-10-08 05:00:00,926.172,17.0,10.72,376,133
111917,2022-10-08 06:00:00,894.995,16.5,10.359,376,133
111918,2022-10-08 07:00:00,865.309,15.8,10.015,376,133
111919,2022-10-08 08:00:00,836.179,15.6,9.678,376,133
111920,2022-10-08 09:00:00,807.203,15.5,9.343,376,133
111921,2022-10-08 10:00:00,783.824,15.3,9.072,376,133
111922,2022-10-08 11:00:00,764.237,15.1,8.845,376,133
111923,2022-10-08 12:00:00,735.921,14.7,8.518,376,133
111924,2022-10-08 13:00:00,707.463,14.4,8.188,376,133
111925,2022-10-08 14:00:00,691.975,13.9,8.009,376,133
111926,2022-10-08 15:00:00,672.037,13.8,7.778,376,133
111927,2022-10-08 16:00:00,664.845,14.2,7.695,376,133
111928,2022-10-08 17:00:00,673.351,16.1,7.793,376,133
111929,2022-10-08 18:00:00,750.269,26.2,8.684,376,133
111930,2022-10-08 19:00:00,1199.434,166.8,13.882,376,133
111931,2022-10-08 20:00:00,1651.832,123.9,19.118,376,133
111932,2022-10-08 21:00:00,2027.499,113.9,23.466,376,133
111933,2022-10-08 22:00:00,2479.536,81.1,28.698,376,133
111934,2022-10-08 23:00:00,2843.444,69.1,32.91,376,133
111935,2022-10-09 00:00:00,3300.085,65.0,38.195,376,133
111936,2022-10-09 01:00:00,3700.539,76.9,42.83,376,133
111937,2022-10-09 02:00:00,3906.171,72.0,45.21,376,133
111938,2022-10-09 03:00:00,3934.159,75.7,45.534,376,133
111939,2022-10-09 04:00:00,3712.195,95.7,42.965,376,133
111940,2022-10-09 05:00:00,3445.137,61.3,39.874,376,133
111941,2022-10-09 06:00:00,3289.265,66.3,38.07,376,133
111942,2022-10-09 07:00:00,3202.962,50.0,37.071,376,133
111943,2022-10-09 08:00:00,3110.56,56.2,36.002,376,133
111944,2022-10-09 09:00:00,3015.938,51.0,34.907,376,133
111945,2022-10-09 10:00:00,2895.374,47.6,33.511,376,133
111946,2022-10-09 11:00:00,2745.831,47.2,31.78,376,133
111947,2022-10-09 12:00:00,2631.61,45.6,30.458,376,133
111948,2022-10-09 13:00:00,2520.631,43.9,29.174,376,133
111949,2022-10-09 14:00:00,2429.444,52.1,28.119,376,133
111950,2022-10-09 15:00:00,2340.478,49.8,27.089,376,133
111951,2022-10-09 16:00:00,2256.836,45.0,26.121,376,133
111952,2022-10-09 17:00:00,2143.754,42.9,24.812,376,133
111953,2022-10-09 18:00:00,2049.696,42.6,23.723,376,133
111954,2022-10-09 19:00:00,1953.409,39.8,22.609,376,133
111955,2022-10-09 20:00:00,1854.435,38.8,21.463,376,133
111956,2022-10-09 21:00:00,1756.491,39.5,20.33,376,133
111957,2022-10-09 22:00:00,1679.451,39.5,19.438,376,133
111958,2022-10-09 23:00:00,1589.539,40.2,18.397,376,133
111959,2022-10-10 00:00:00,1514.991,39.3,17.535,376,133
111960,2022-10-10 01:00:00,1441.677,38.4,16.686,376,133
111961,2022-10-10 02:00:00,1370.235,37.7,15.859,376,133
111962,2022-10-10 03:00:00,1300.693,38.3,15.054,376,133
111963,2022-10-10 04:00:00,1250.576,38.0,14.474,376,133
111964,2022-10-10 05:00:00,1197.546,36.4,13.86,376,133
111965,2022-10-10 06:00:00,1147.991,35.9,13.287,376,133
111966,2022-10-10 07:00:00,1101.606,36.2,12.75,376,133
111967,2022-10-10 08:00:00,1059.975,36.8,12.268,376,133
111968,2022-10-10 09:00:00,1024.062,35.7,11.853,376,133
111969,2022-10-10 10:00:00,989.343,35.4,11.451,376,133
111970,2022-10-10 11:00:00,957.004,34.7,11.076,376,133
111971,2022-10-10 12:00:00,929.918,33.3,10.763,376,133
111972,2022-10-10 13:00:00,909.835,34.3,10.53,376,133
111973,2022-10-10 14:00:00,878.366,101.2,10.166,376,133
111974,2022-10-10 15:00:00,861.031,56.9,9.966,376,133
111975,2022-10-10 16:00:00,841.204,72.3,9.736,376,133
111976,2022-10-10 17:00:00,812.756,59.5,9.407,376,133
111977,2022-10-10 18:00:00,795.35,35.1,9.205,376,133
111978,2022-10-10 19:00:00,775.373,34.8,8.974,376,133
111979,2022-10-10 20:00:00,755.493,34.3,8.744,376,133
111980,2022-10-10 21:00:00,742.139,34.2,8.59,376,133
111981,2022-10-10 22:00:00,724.293,32.8,8.383,376,133
111982,2022-10-10 23:00:00,712.788,33.0,8.25,376,133
111983,2022-10-11 00:00:00,698.544,32.8,8.085,376,133
111984,2022-10-11 01:00:00,682.799,34.4,7.903,376,133
111985,2022-10-11 02:00:00,671.842,36.0,7.776,376,133
111986,2022-10-11 03:00:00,660.821,35.1,7.648,376,133
111987,2022-10-11 04:00:00,648.262,33.4,7.503,376,133
111988,2022-10-11 05:00:00,639.8,33.3,7.405,376,133
111989,2022-10-11 06:00:00,628.181,33.0,7.271,376,133
111990,2022-10-11 07:00:00,619.676,32.6,7.172,376,133
111991,2022-10-11 08:00:00,613.524,32.3,7.101,376,133
111992,2022-10-11 09:00:00,604.275,32.1,6.994,376,133
111993,2022-10-11 10:00:00,600.799,31.5,6.954,376,133
111994,2022-10-11 11:00:00,590.628,31.0,6.836,376,133
111995,2022-10-11 12:00:00,581.57,31.4,6.731,376,133
111996,2022-10-11 13:00:00,576.474,31.6,6.672,376,133
111997,2022-10-11 14:00:00,570.065,31.1,6.598,376,133
111998,2022-10-11 15:00:00,563.527,31.1,6.522,376,133
111999,2022-10-11 16:00:00,558.855,30.2,6.468,376,133
112000,2022-10-11 17:00:00,557.032,30.6,6.447,376,133
112001,2022-10-11 18:00:00,548.564,30.3,6.349,376,133
112002,2022-10-11 19:00:00,540.761,30.4,6.259,376,133
112003,2022-10-11 20:00:00,535.698,30.7,6.2,376,133
112004,2022-10-11 21:00:00,531.498,30.0,6.152,376,133
112005,2022-10-11 22:00:00,524.809,29.8,6.074,376,133
112006,2022-10-11 23:00:00,520.513,29.8,6.024,376,133
112007,2022-10-12 00:00:00,514.17,29.2,5.951,376,133
112008,2022-10-12 01:00:00,509.504,29.1,5.897,376,133
112009,2022-10-12 02:00:00,505.0,28.7,5.845,376,133
112010,2022-10-12 03:00:00,501.601,28.9,5.806,376,133
112011,2022-10-12 04:00:00,494.965,28.2,5.729,376,133
112012,2022-10-12 05:00:00,491.867,28.5,5.693,376,133
112013,2022-10-12 06:00:00,488.917,28.5,5.659,376,133
112014,2022-10-12 07:00:00,486.236,28.4,5.628,376,133
112015,2022-10-12 08:00:00,484.365,27.9,5.606,376,133
112016,2022-10-12 09:00:00,483.165,27.8,5.592,376,133
112017,2022-10-12 10:00:00,480.636,27.4,5.563,376,133
112018,2022-10-12 11:00:00,479.572,27.3,5.551,376,133
112019,2022-10-12 12:00:00,477.186,27.5,5.523,376,133
112020,2022-10-12 13:00:00,475.334,27.0,5.502,376,133
112021,2022-10-12 14:00:00,469.93,27.1,5.439,376,133
112022,2022-10-12 15:00:00,464.945,27.2,5.381,376,133
112023,2022-10-12 16:00:00,461.813,26.7,5.345,376,133
112024,2022-10-12 17:00:00,458.172,26.7,5.303,376,133
112025,2022-10-12 18:00:00,453.768,26.7,5.252,376,133
112026,2022-10-12 19:00:00,451.575,26.2,5.227,376,133
112027,2022-10-12 20:00:00,448.231,26.1,5.188,376,133
112028,2022-10-12 21:00:00,444.517,26.6,5.145,376,133
112029,2022-10-12 22:00:00,439.542,25.8,5.087,376,133
112030,2022-10-12 23:00:00,438.398,25.9,5.074,376,133
112031,2022-10-13 00:00:00,434.093,26.0,5.024,376,133
112032,2022-10-13 01:00:00,432.576,26.5,5.007,376,133
112033,2022-10-13 02:00:00,428.927,26.5,4.964,376,133
112034,2022-10-13 03:00:00,426.795,26.2,4.94,376,133
112035,2022-10-13 04:00:00,424.292,26.3,4.911,376,133
112036,2022-10-13 05:00:00,420.553,26.6,4.868,376,133
112037,2022-10-13 06:00:00,417.324,26.7,4.83,376,133
112038,2022-10-13 07:00:00,415.839,26.4,4.813,376,133
112039,2022-10-13 08:00:00,411.029,26.3,4.757,376,133
112040,2022-10-13 09:00:00,408.45,26.1,4.727,376,133
112041,2022-10-13 10:00:00,405.881,25.8,4.698,376,133
112042,2022-10-13 11:00:00,403.561,25.6,4.671,376,133
112043,2022-10-13 12:00:00,401.493,25.3,4.647,376,133
112044,2022-10-13 13:00:00,398.339,25.1,4.61,376,133
112045,2022-10-13 14:00:00,397.616,25.3,4.602,376,133
112046,2022-10-13 15:00:00,394.958,24.8,4.571,376,133
112047,2022-10-13 16:00:00,395.56,24.8,4.578,376,133
112048,2022-10-13 17:00:00,394.716,24.6,4.568,376,133
112049,2022-10-13 18:00:00,390.51,24.9,4.52,376,133
112050,2022-10-13 19:00:00,385.729,24.8,4.464,376,133
112061,2022-10-14 06:00:00,386.586,23.2,4.474,377,134
112062,2022-10-14 07:00:00,397.134,23.1,4.596,377,134
112063,2022-10-14 08:00:00,383.6,23.1,4.44,377,134
112064,2022-10-14 09:00:00,380.624,22.8,4.405,377,134
112065,2022-10-14 10:00:00,386.086,23.2,4.469,377,134
112066,2022-10-14 11:00:00,382.642,22.5,4.429,377,134
112067,2022-10-14 12:00:00,382.284,22.1,4.425,377,134
112068,2022-10-14 13:00:00,381.099,21.9,4.411,377,134
112069,2022-10-14 14:00:00,385.969,21.7,4.467,377,134
112070,2022-10-14 15:00:00,386.217,21.9,4.47,377,134
112071,2022-10-14 16:00:00,387.88,21.7,4.489,377,134
112072,2022-10-14 17:00:00,382.874,22.1,4.431,377,134
112073,2022-10-14 18:00:00,387.043,21.9,4.48,377,134
112074,2022-10-14 19:00:00,392.552,23.6,4.543,377,134
112075,2022-10-14 20:00:00,393.993,21.9,4.56,377,134
112076,2022-10-14 21:00:00,396.647,21.7,4.591,377,134
112077,2022-10-14 22:00:00,397.251,21.8,4.598,377,134
112078,2022-10-14 23:00:00,396.404,22.1,4.588,377,134
112079,2022-10-15 00:00:00,396.646,22.2,4.591,377,134
112080,2022-10-15 01:00:00,396.283,22.3,4.587,377,134
112081,2022-10-15 02:00:00,394.115,22.7,4.562,377,134
112082,2022-10-15 03:00:00,390.868,21.8,4.524,377,134
112083,2022-10-15 04:00:00,389.072,21.7,4.503,377,134
112084,2022-10-15 05:00:00,385.851,21.5,4.466,377,134
112085,2022-10-15 06:00:00,382.876,21.4,4.431,377,134
112086,2022-10-15 07:00:00,378.023,21.4,4.375,377,134
112087,2022-10-15 08:00:00,372.739,21.3,4.314,377,134
112088,2022-10-15 09:00:00,369.114,21.2,4.272,377,134
112089,2022-10-15 10:00:00,367.366,20.5,4.252,377,134
112090,2022-10-15 11:00:00,366.205,20.8,4.238,377,134
112091,2022-10-15 12:00:00,362.962,22.3,4.201,377,134
112092,2022-10-15 13:00:00,359.733,20.7,4.164,377,134
112093,2022-10-15 14:00:00,356.406,21.5,4.125,377,134
112094,2022-10-15 15:00:00,351.609,20.7,4.07,377,134
112095,2022-10-15 16:00:00,348.318,20.7,4.031,377,134
112096,2022-10-15 17:00:00,344.706,20.7,3.99,377,134
112097,2022-10-15 18:00:00,339.432,20.6,3.929,377,134
112098,2022-10-15 19:00:00,334.419,20.3,3.871,377,134
112099,2022-10-15 20:00:00,331.872,20.3,3.841,377,134
112100,2022-10-15 21:00:00,326.916,20.6,3.784,377,134
112101,2022-10-15 22:00:00,324.943,20.5,3.761,377,134
112102,2022-10-15 23:00:00,321.89,20.5,3.726,377,134
112103,2022-10-16 00:00:00,317.982,19.9,3.68,377,134
112104,2022-10-16 01:00:00,314.53,19.2,3.64,377,134
112105,2022-10-16 02:00:00,311.629,19.1,3.607,377,134
112106,2022-10-16 03:00:00,307.892,18.9,3.564,377,134
112107,2022-10-16 04:00:00,305.66,18.8,3.538,377,134
112108,2022-10-16 05:00:00,304.387,18.8,3.523,377,134
112109,2022-10-16 06:00:00,302.169,18.9,3.497,377,134
112110,2022-10-16 07:00:00,299.852,18.5,3.471,377,134
112111,2022-10-16 08:00:00,296.604,18.1,3.433,377,134
112112,2022-10-16 09:00:00,295.454,18.1,3.42,377,134
112113,2022-10-16 10:00:00,294.516,18.1,3.409,377,134
112114,2022-10-16 11:00:00,294.934,17.5,3.414,377,134
112115,2022-10-16 12:00:00,292.23,17.3,3.382,377,134
112116,2022-10-16 13:00:00,290.469,17.4,3.362,377,134
112117,2022-10-16 14:00:00,289.332,17.3,3.349,377,134
112118,2022-10-16 15:00:00,287.272,17.7,3.325,377,134
112119,2022-10-16 16:00:00,285.422,17.6,3.303,377,134
112120,2022-10-16 17:00:00,284.5,16.6,3.293,377,134
112121,2022-10-16 18:00:00,283.171,16.5,3.277,377,134
112122,2022-10-16 19:00:00,281.743,16.6,3.261,377,134
112123,2022-10-16 20:00:00,278.189,16.6,3.22,377,134
112124,2022-10-16 21:00:00,276.47,16.8,3.2,377,134
112125,2022-10-16 22:00:00,274.757,17.1,3.18,377,134
112126,2022-10-16 23:00:00,273.852,17.2,3.17,377,134
112127,2022-10-17 00:00:00,272.549,17.3,3.155,377,134
112128,2022-10-17 01:00:00,271.647,17.6,3.144,377,134
112129,2022-10-17 02:00:00,270.274,17.4,3.128,377,134
112130,2022-10-17 03:00:00,267.496,18.6,3.096,377,134
112131,2022-10-17 04:00:00,266.011,18.6,3.079,377,134
112132,2022-10-17 05:00:00,265.27,18.3,3.07,377,134
112133,2022-10-17 06:00:00,265.519,18.3,3.073,377,134
112134,2022-10-17 07:00:00,261.467,17.8,3.026,377,134
112135,2022-10-17 08:00:00,260.734,17.7,3.018,377,134
112212,2022-10-20 13:00:00,241.31,21.0,2.793,378,135
112213,2022-10-20 14:00:00,245.404,21.9,2.84,378,135
112214,2022-10-20 15:00:00,247.053,20.3,2.859,378,135
112215,2022-10-20 16:00:00,249.721,22.2,2.89,378,135
112216,2022-10-20 17:00:00,254.022,20.1,2.94,378,135
112217,2022-10-20 18:00:00,260.249,92.7,3.012,378,135
112218,2022-10-20 19:00:00,262.816,19.6,3.042,378,135
112219,2022-10-20 20:00:00,265.272,20.0,3.07,378,135
112220,2022-10-20 21:00:00,266.011,19.0,3.079,378,135
112221,2022-10-20 22:00:00,266.258,18.5,3.082,378,135
112222,2022-10-20 23:00:00,267.122,18.5,3.092,378,135
112223,2022-10-21 00:00:00,266.381,18.9,3.083,378,135
112224,2022-10-21 01:00:00,267.246,19.4,3.093,378,135
112225,2022-10-21 02:00:00,267.865,18.7,3.1,378,135
112226,2022-10-21 03:00:00,269.232,19.7,3.116,378,135
112227,2022-10-21 04:00:00,271.484,19.5,3.142,378,135
112228,2022-10-21 05:00:00,273.752,19.9,3.168,378,135
112229,2022-10-21 06:00:00,274.255,19.3,3.174,378,135
112230,2022-10-21 07:00:00,274.455,19.6,3.177,378,135
112231,2022-10-21 08:00:00,273.351,19.3,3.164,378,135
112232,2022-10-21 09:00:00,273.35,19.1,3.164,378,135
112233,2022-10-21 10:00:00,273.551,18.3,3.166,378,135
112234,2022-10-21 11:00:00,273.35,18.2,3.164,378,135
112235,2022-10-21 12:00:00,275.06,18.0,3.184,378,135
112236,2022-10-21 13:00:00,276.269,17.6,3.198,378,135
112237,2022-10-21 14:00:00,277.785,17.6,3.215,378,135
112238,2022-10-21 15:00:00,280.93,17.5,3.252,378,135
112239,2022-10-21 16:00:00,282.355,17.6,3.268,378,135
112240,2022-10-21 17:00:00,279.709,17.6,3.237,378,135
112241,2022-10-21 18:00:00,278.999,17.5,3.229,378,135
112242,2022-10-21 19:00:00,278.898,17.6,3.228,378,135
112243,2022-10-21 20:00:00,271.455,17.6,3.142,378,135
112244,2022-10-21 21:00:00,267.494,17.4,3.096,378,135
112245,2022-10-21 22:00:00,263.917,17.5,3.055,378,135
112246,2022-10-21 23:00:00,262.936,17.7,3.043,378,135
112247,2022-10-22 00:00:00,262.202,17.6,3.035,378,135
112248,2022-10-22 01:00:00,260.857,17.7,3.019,378,135
112249,2022-10-22 02:00:00,261.59,17.6,3.028,378,135
112270,2022-10-22 23:00:00,255.185,27.1,2.954,379,136
112271,2022-10-23 00:00:00,270.993,20.6,3.136,379,136
112272,2022-10-23 01:00:00,279.405,22.1,3.234,379,136
112273,2022-10-23 02:00:00,290.816,25.7,3.366,379,136
112274,2022-10-23 03:00:00,315.311,27.2,3.649,379,136
112275,2022-10-23 04:00:00,333.343,26.5,3.858,379,136
112276,2022-10-23 05:00:00,363.546,30.4,4.208,379,136
112277,2022-10-23 06:00:00,410.302,30.1,4.749,379,136
112278,2022-10-23 07:00:00,465.099,27.6,5.383,379,136
112279,2022-10-23 08:00:00,521.466,29.3,6.035,379,136
112280,2022-10-23 09:00:00,569.313,31.5,6.589,379,136
112281,2022-10-23 10:00:00,611.642,27.3,7.079,379,136
112282,2022-10-23 11:00:00,632.455,27.5,7.32,379,136
112283,2022-10-23 12:00:00,640.153,27.2,7.409,379,136
112284,2022-10-23 13:00:00,639.98,28.0,7.407,379,136
112285,2022-10-23 14:00:00,623.393,27.7,7.215,379,136
112286,2022-10-23 15:00:00,610.547,26.4,7.067,379,136
112287,2022-10-23 16:00:00,599.417,24.8,6.938,379,136
112288,2022-10-23 17:00:00,580.562,24.6,6.719,379,136
112289,2022-10-23 18:00:00,564.372,23.8,6.532,379,136
112290,2022-10-23 19:00:00,545.496,38.0,6.314,379,136
112291,2022-10-23 20:00:00,532.621,404.0,6.165,379,136
112292,2022-10-23 21:00:00,520.241,745.0,6.021,379,136
112293,2022-10-23 22:00:00,509.647,239.8,5.899,379,136
112294,2022-10-23 23:00:00,498.751,113.6,5.773,379,136
112295,2022-10-24 00:00:00,490.256,32.1,5.674,379,136
112296,2022-10-24 01:00:00,486.101,24.7,5.626,379,136
112297,2022-10-24 02:00:00,483.165,26.2,5.592,379,136
112298,2022-10-24 03:00:00,478.776,24.7,5.541,379,136
112299,2022-10-24 04:00:00,475.597,23.5,5.505,379,136
112300,2022-10-24 05:00:00,472.43,23.3,5.468,379,136
112301,2022-10-24 06:00:00,467.959,22.9,5.416,379,136
112302,2022-10-24 07:00:00,464.555,22.9,5.377,379,136
112303,2022-10-24 08:00:00,455.713,23.6,5.274,379,136
112304,2022-10-24 09:00:00,446.95,24.1,5.173,379,136
112305,2022-10-24 10:00:00,438.401,23.3,5.074,379,136
112306,2022-10-24 11:00:00,431.571,22.7,4.995,379,136
112307,2022-10-24 12:00:00,422.924,22.3,4.895,379,136
112308,2022-10-24 13:00:00,416.211,21.7,4.817,379,136
112309,2022-10-24 14:00:00,410.293,21.7,4.749,379,136
112310,2022-10-24 15:00:00,403.076,21.6,4.665,379,136
112311,2022-10-24 16:00:00,398.945,21.4,4.617,379,136
112312,2022-10-24 17:00:00,396.042,21.2,4.584,379,136
112313,2022-10-24 18:00:00,395.922,114.1,4.582,379,136
112314,2022-10-24 19:00:00,398.948,20.5,4.617,379,136
112315,2022-10-24 20:00:00,404.537,27.3,4.682,379,136
112316,2022-10-24 21:00:00,406.492,18.9,4.705,379,136
112317,2022-10-24 22:00:00,416.483,19.2,4.82,379,136
112318,2022-10-24 23:00:00,445.448,19.3,5.156,379,136
112319,2022-10-25 00:00:00,469.432,26.6,5.433,379,136
112320,2022-10-25 01:00:00,490.411,38.2,5.676,379,136
112321,2022-10-25 02:00:00,514.335,40.1,5.953,379,136
112322,2022-10-25 03:00:00,546.599,37.6,6.326,379,136
112323,2022-10-25 04:00:00,599.388,28.3,6.937,379,136
112324,2022-10-25 05:00:00,653.069,974.8,7.559,379,136
112325,2022-10-25 06:00:00,699.178,24.1,8.092,379,136
112326,2022-10-25 07:00:00,741.582,27.7,8.583,379,136
112327,2022-10-25 08:00:00,770.184,25.0,8.914,379,136
