id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
108920,2022-06-05 09:00:00,156.689,3.8,1.814,358,294
108921,2022-06-05 10:00:00,157.244,3.9,1.82,358,294
108922,2022-06-05 11:00:00,161.699,3.7,1.872,358,294
108923,2022-06-05 12:00:00,167.247,4.0,1.936,358,294
108924,2022-06-05 13:00:00,197.359,4.5,2.284,358,294
108925,2022-06-05 14:00:00,204.484,5.8,2.367,358,294
108926,2022-06-05 15:00:00,206.813,5.5,2.394,358,294
108927,2022-06-05 16:00:00,210.234,4.8,2.433,358,294
108928,2022-06-05 17:00:00,202.563,4.2,2.344,358,294
108929,2022-06-05 18:00:00,181.923,4.2,2.106,358,294
108930,2022-06-05 19:00:00,176.411,4.0,2.042,358,294
108931,2022-06-05 20:00:00,170.88,3.8,1.978,358,294
108932,2022-06-05 21:00:00,148.231,3.7,1.716,358,294
108933,2022-06-05 22:00:00,127.893,3.8,1.48,358,294
108948,2022-06-06 13:00:00,115.012,4.1,1.331,359,295
108949,2022-06-06 14:00:00,136.052,4.2,1.575,359,295
108950,2022-06-06 15:00:00,160.975,4.3,1.863,359,295
108951,2022-06-06 16:00:00,157.154,4.2,1.819,359,295
108952,2022-06-06 17:00:00,153.854,4.1,1.781,359,295
108953,2022-06-06 18:00:00,158.449,4.0,1.834,359,295
108954,2022-06-06 19:00:00,148.414,4.0,1.718,359,295
108955,2022-06-06 20:00:00,139.903,4.2,1.619,359,295
108956,2022-06-06 21:00:00,135.003,4.2,1.563,359,295
108957,2022-06-06 22:00:00,130.745,4.4,1.513,359,295
108958,2022-06-06 23:00:00,129.349,4.2,1.497,359,295
108959,2022-06-07 00:00:00,130.911,4.5,1.515,359,295
108960,2022-06-07 01:00:00,134.314,4.2,1.555,359,295
108961,2022-06-07 02:00:00,133.896,4.1,1.55,359,295
108962,2022-06-07 03:00:00,134.232,4.5,1.554,359,295
108963,2022-06-07 04:00:00,139.136,4.6,1.61,359,295
108964,2022-06-07 05:00:00,140.851,4.6,1.63,359,295
108965,2022-06-07 06:00:00,142.143,4.3,1.645,359,295
108966,2022-06-07 07:00:00,144.413,4.2,1.671,359,295
108967,2022-06-07 08:00:00,148.73,4.2,1.721,359,295
108968,2022-06-07 09:00:00,148.107,3.9,1.714,359,295
108969,2022-06-07 10:00:00,151.865,3.9,1.758,359,295
108970,2022-06-07 11:00:00,152.046,3.7,1.76,359,295
108971,2022-06-07 12:00:00,153.317,3.6,1.775,359,295
108972,2022-06-07 13:00:00,161.338,3.7,1.867,359,295
108973,2022-06-07 14:00:00,161.982,3.7,1.875,359,295
108974,2022-06-07 15:00:00,164.924,4.3,1.909,359,295
108975,2022-06-07 16:00:00,168.273,3.9,1.948,359,295
108976,2022-06-07 17:00:00,155.231,3.8,1.797,359,295
108977,2022-06-07 18:00:00,166.829,4.1,1.931,359,295
108978,2022-06-07 19:00:00,162.762,4.8,1.884,359,295
108979,2022-06-07 20:00:00,150.699,4.2,1.744,359,295
108980,2022-06-07 21:00:00,153.675,4.6,1.779,359,295
108981,2022-06-07 22:00:00,153.855,4.6,1.781,359,295
108982,2022-06-07 23:00:00,156.969,4.1,1.817,359,295
108983,2022-06-08 00:00:00,160.203,4.2,1.854,359,295
108984,2022-06-08 01:00:00,159.736,4.3,1.849,359,295
108985,2022-06-08 02:00:00,162.541,4.1,1.881,359,295
108986,2022-06-08 03:00:00,163.481,4.2,1.892,359,295
108987,2022-06-08 04:00:00,163.292,4.1,1.89,359,295
108988,2022-06-08 05:00:00,164.71,4.2,1.906,359,295
108989,2022-06-08 06:00:00,168.335,4.3,1.948,359,295
108990,2022-06-08 07:00:00,171.132,4.6,1.981,359,295
108991,2022-06-08 08:00:00,175.231,4.5,2.028,359,295
108992,2022-06-08 09:00:00,178.3,4.3,2.064,359,295
108993,2022-06-08 10:00:00,185.337,4.1,2.145,359,295
108994,2022-06-08 11:00:00,192.066,4.0,2.223,359,295
108995,2022-06-08 12:00:00,199.368,4.0,2.308,359,295
108996,2022-06-08 13:00:00,206.286,3.9,2.388,359,295
108997,2022-06-08 14:00:00,212.168,4.0,2.456,359,295
108998,2022-06-08 15:00:00,217.156,3.9,2.513,359,295
108999,2022-06-08 16:00:00,219.018,4.0,2.535,359,295
109000,2022-06-08 17:00:00,217.486,4.1,2.517,359,295
109001,2022-06-08 18:00:00,214.216,4.2,2.479,359,295
109002,2022-06-08 19:00:00,213.458,4.2,2.471,359,295
109003,2022-06-08 20:00:00,208.413,4.0,2.412,359,295
109004,2022-06-08 21:00:00,204.063,4.2,2.362,359,295
109005,2022-06-08 22:00:00,203.221,4.1,2.352,359,295
109006,2022-06-08 23:00:00,204.062,4.3,2.362,359,295
109007,2022-06-09 00:00:00,203.957,4.5,2.361,359,295
109008,2022-06-09 01:00:00,202.592,4.5,2.345,359,295
109009,2022-06-09 02:00:00,200.606,4.5,2.322,359,295
109010,2022-06-09 03:00:00,197.392,4.8,2.285,359,295
109011,2022-06-09 04:00:00,195.334,4.8,2.261,359,295
109012,2022-06-09 05:00:00,196.16,4.5,2.27,359,295
109013,2022-06-09 06:00:00,188.904,4.7,2.186,359,295
109014,2022-06-09 07:00:00,183.613,4.5,2.125,359,295
109015,2022-06-09 08:00:00,177.604,4.0,2.056,359,295
109016,2022-06-09 09:00:00,174.737,4.2,2.022,359,295
109017,2022-06-09 10:00:00,175.524,3.8,2.032,359,295
109018,2022-06-09 11:00:00,174.836,3.7,2.024,359,295
109019,2022-06-09 12:00:00,172.978,4.0,2.002,359,295
109020,2022-06-09 13:00:00,172.391,3.5,1.995,359,295
109021,2022-06-09 14:00:00,171.323,4.2,1.983,359,295
109022,2022-06-09 15:00:00,171.517,4.1,1.985,359,295
109023,2022-06-09 16:00:00,173.367,4.2,2.007,359,295
109024,2022-06-09 17:00:00,170.906,3.5,1.978,359,295
109025,2022-06-09 18:00:00,166.362,3.4,1.925,359,295
109026,2022-06-09 19:00:00,159.091,3.6,1.841,359,295
109768,2022-07-10 17:00:00,355.601,23.5,4.116,360,296
109769,2022-07-10 18:00:00,356.059,23.1,4.121,360,296
109770,2022-07-10 19:00:00,357.435,23.0,4.137,360,296
109771,2022-07-10 20:00:00,356.746,22.5,4.129,360,296
109772,2022-07-10 21:00:00,357.205,23.1,4.134,360,296
109773,2022-07-10 22:00:00,355.716,22.9,4.117,360,296
109774,2022-07-10 23:00:00,353.431,23.0,4.091,360,296
109775,2022-07-11 00:00:00,351.836,22.6,4.072,360,296
109776,2022-07-11 01:00:00,350.473,22.5,4.056,360,296
109777,2022-07-11 02:00:00,349.678,22.4,4.047,360,296
109778,2022-07-11 03:00:00,347.866,23.0,4.026,360,296
109779,2022-07-11 04:00:00,345.718,23.2,4.001,360,296
109780,2022-07-11 05:00:00,344.816,23.6,3.991,360,296
109781,2022-07-11 06:00:00,343.578,23.3,3.977,360,296
109782,2022-07-11 07:00:00,342.904,23.3,3.969,360,296
109783,2022-07-11 08:00:00,341.781,23.2,3.956,360,296
109784,2022-07-11 09:00:00,341.893,23.0,3.957,360,296
109785,2022-07-11 10:00:00,340.773,22.5,3.944,360,296
109786,2022-07-11 11:00:00,341.444,22.3,3.952,360,296
109787,2022-07-11 12:00:00,340.212,22.5,3.938,360,296
109788,2022-07-11 13:00:00,340.213,22.3,3.938,360,296
109789,2022-07-11 14:00:00,340.324,21.8,3.939,360,296
109790,2022-07-11 15:00:00,341.222,21.6,3.949,360,296
109791,2022-07-11 16:00:00,340.549,21.9,3.942,360,296
109792,2022-07-11 17:00:00,339.541,22.0,3.93,360,296
109793,2022-07-11 18:00:00,338.424,22.2,3.917,360,296
109794,2022-07-11 19:00:00,338.09,22.3,3.913,360,296
109795,2022-07-11 20:00:00,336.975,22.4,3.9,360,296
109796,2022-07-11 21:00:00,335.528,22.5,3.883,360,296
109797,2022-07-11 22:00:00,334.418,22.8,3.871,360,296
109798,2022-07-11 23:00:00,332.645,22.4,3.85,360,296
109799,2022-07-12 00:00:00,331.208,22.5,3.833,360,296
109800,2022-07-12 01:00:00,330.656,22.9,3.827,360,296
109801,2022-07-12 02:00:00,329.113,22.8,3.809,360,296
109802,2022-07-12 03:00:00,326.697,22.4,3.781,360,296
109803,2022-07-12 04:00:00,326.038,22.4,3.774,360,296
109804,2022-07-12 05:00:00,324.834,22.4,3.76,360,296
109805,2022-07-12 06:00:00,323.087,21.8,3.739,360,296
109806,2022-07-12 07:00:00,321.562,21.8,3.722,360,296
109807,2022-07-12 08:00:00,320.366,21.9,3.708,360,296
109808,2022-07-12 09:00:00,318.74,21.3,3.689,360,296
109809,2022-07-12 10:00:00,316.9,21.7,3.668,360,296
109810,2022-07-12 11:00:00,316.792,21.5,3.667,360,296
109811,2022-07-12 12:00:00,315.389,21.6,3.65,360,296
109812,2022-07-12 13:00:00,314.42,21.2,3.639,360,296
109813,2022-07-12 14:00:00,314.205,21.3,3.637,360,296
109814,2022-07-12 15:00:00,314.313,21.2,3.638,360,296
109815,2022-07-12 16:00:00,313.023,21.1,3.623,360,296
109816,2022-07-12 17:00:00,311.094,20.8,3.601,360,296
109817,2022-07-12 18:00:00,309.917,20.7,3.587,360,296
109818,2022-07-12 19:00:00,308.53,20.8,3.571,360,296
109819,2022-07-12 20:00:00,306.827,20.4,3.551,360,296
109820,2022-07-12 21:00:00,305.871,20.5,3.54,360,296
109821,2022-07-12 22:00:00,304.918,20.8,3.529,360,296
109822,2022-07-12 23:00:00,303.012,20.3,3.507,360,296
109823,2022-07-13 00:00:00,301.219,20.4,3.486,360,296
109824,2022-07-13 01:00:00,299.536,20.5,3.467,360,296
109825,2022-07-13 02:00:00,297.545,21.1,3.444,360,296
109826,2022-07-13 03:00:00,295.142,20.7,3.416,360,296
109827,2022-07-13 04:00:00,293.268,20.8,3.394,360,296
109828,2022-07-13 05:00:00,291.607,20.6,3.375,360,296
109829,2022-07-13 06:00:00,290.468,20.4,3.362,360,296
109830,2022-07-13 07:00:00,289.745,20.1,3.354,360,296
109831,2022-07-13 08:00:00,288.094,20.2,3.334,360,296
109832,2022-07-13 09:00:00,286.551,20.9,3.317,360,296
109833,2022-07-13 10:00:00,285.422,19.9,3.303,360,296
109834,2022-07-13 11:00:00,282.872,22.4,3.274,360,296
109835,2022-07-13 12:00:00,275.462,21.2,3.188,360,296
109836,2022-07-13 13:00:00,273.953,20.0,3.171,360,296
109837,2022-07-13 14:00:00,273.551,19.9,3.166,360,296
109838,2022-07-13 15:00:00,273.451,19.5,3.165,360,296
109839,2022-07-13 16:00:00,271.247,19.5,3.139,360,296
109840,2022-07-13 17:00:00,270.571,19.4,3.132,360,296
109841,2022-07-13 18:00:00,268.983,19.4,3.113,360,296
109842,2022-07-13 19:00:00,267.247,19.1,3.093,360,296
109843,2022-07-13 20:00:00,265.147,18.9,3.069,360,296
109844,2022-07-13 21:00:00,264.778,19.1,3.065,360,296
109845,2022-07-13 22:00:00,264.409,18.8,3.06,360,296
109846,2022-07-13 23:00:00,263.059,18.7,3.045,360,296
109847,2022-07-14 00:00:00,259.76,18.9,3.006,360,296
109848,2022-07-14 01:00:00,257.577,19.0,2.981,360,296
109849,2022-07-14 02:00:00,254.439,19.0,2.945,360,296
109850,2022-07-14 03:00:00,252.999,19.3,2.928,360,296
109851,2022-07-14 04:00:00,251.089,19.0,2.906,360,296
109852,2022-07-14 05:00:00,248.474,19.1,2.876,360,296
109853,2022-07-14 06:00:00,246.581,19.2,2.854,360,296
109854,2022-07-14 07:00:00,244.816,18.9,2.834,360,296
109855,2022-07-14 08:00:00,243.643,18.9,2.82,360,296
109856,2022-07-14 09:00:00,241.424,18.8,2.794,360,296
109857,2022-07-14 10:00:00,241.54,18.6,2.796,360,296
109858,2022-07-14 11:00:00,243.878,18.5,2.823,360,296
109859,2022-07-14 12:00:00,244.697,18.3,2.832,360,296
109860,2022-07-14 13:00:00,245.05,18.4,2.836,360,296
109861,2022-07-14 14:00:00,247.173,18.0,2.861,360,296
109862,2022-07-14 15:00:00,247.29,18.4,2.862,360,296
109863,2022-07-14 16:00:00,245.992,18.5,2.847,360,296
109864,2022-07-14 17:00:00,243.291,18.9,2.816,360,296
109865,2022-07-14 18:00:00,242.356,20.4,2.805,360,296
109866,2022-07-14 19:00:00,240.377,19.6,2.782,360,296
109867,2022-07-14 20:00:00,237.715,19.2,2.751,360,296
109868,2022-07-14 21:00:00,234.955,18.7,2.719,360,296
109869,2022-07-14 22:00:00,232.784,18.4,2.694,360,296
109870,2022-07-14 23:00:00,231.304,18.3,2.677,360,296
109871,2022-07-15 00:00:00,229.041,18.6,2.651,360,296
109872,2022-07-15 01:00:00,227.801,18.3,2.637,360,296
109873,2022-07-15 02:00:00,226.678,18.3,2.624,360,296
109874,2022-07-15 03:00:00,224.776,18.4,2.602,360,296
109875,2022-07-15 04:00:00,223.328,18.7,2.585,360,296
109876,2022-07-15 05:00:00,221.556,18.5,2.564,360,296
109925,2022-07-17 06:00:00,177.698,16.9,2.057,361,297
109926,2022-07-17 07:00:00,183.22,16.8,2.121,361,297
109927,2022-07-17 08:00:00,202.792,16.8,2.347,361,297
109928,2022-07-17 09:00:00,221.008,17.0,2.558,361,297
109929,2022-07-17 10:00:00,205.194,17.1,2.375,361,297
109930,2022-07-17 11:00:00,185.662,17.9,2.149,361,297
109931,2022-07-17 12:00:00,177.598,18.3,2.056,361,297
109932,2022-07-17 13:00:00,183.644,17.3,2.126,361,297
109933,2022-07-17 14:00:00,208.606,17.7,2.414,361,297
109934,2022-07-17 15:00:00,242.327,17.8,2.805,361,297
109935,2022-07-17 16:00:00,273.316,18.7,3.163,361,297
109936,2022-07-17 17:00:00,279.606,19.2,3.236,361,297
109937,2022-07-17 18:00:00,228.811,19.6,2.648,361,297
109938,2022-07-17 19:00:00,207.454,19.2,2.401,361,297
109939,2022-07-17 20:00:00,204.09,18.3,2.362,361,297
109940,2022-07-17 21:00:00,181.09,18.0,2.096,361,297
109941,2022-07-17 22:00:00,160.604,18.0,1.859,361,297
109942,2022-07-17 23:00:00,156.427,17.9,1.81,361,297
110039,2022-07-22 00:00:00,164.148,14.1,1.9,362,298
110040,2022-07-22 01:00:00,170.458,14.4,1.973,362,298
110041,2022-07-22 02:00:00,176.513,14.7,2.043,362,298
110042,2022-07-22 03:00:00,184.431,14.7,2.135,362,298
110043,2022-07-22 04:00:00,191.969,14.6,2.222,362,298
110044,2022-07-22 05:00:00,203.139,14.7,2.351,362,298
110045,2022-07-22 06:00:00,219.735,15.2,2.543,362,298
110046,2022-07-22 07:00:00,240.191,15.4,2.78,362,298
110047,2022-07-22 08:00:00,255.297,15.5,2.955,362,298
110048,2022-07-22 09:00:00,263.926,15.4,3.055,362,298
110049,2022-07-22 10:00:00,272.187,15.3,3.15,362,298
110050,2022-07-22 11:00:00,276.976,16.0,3.206,362,298
110051,2022-07-22 12:00:00,278.189,15.9,3.22,362,298
110052,2022-07-22 13:00:00,277.177,16.0,3.208,362,298
110053,2022-07-22 14:00:00,274.657,16.1,3.179,362,298
110054,2022-07-22 15:00:00,273.25,16.7,3.163,362,298
110055,2022-07-22 16:00:00,270.102,16.5,3.126,362,298
110056,2022-07-22 17:00:00,265.394,17.2,3.072,362,298
110057,2022-07-22 18:00:00,262.814,17.1,3.042,362,298
110058,2022-07-22 19:00:00,261.345,17.5,3.025,362,298
110059,2022-07-22 20:00:00,257.819,17.6,2.984,362,298
110060,2022-07-22 21:00:00,256.246,17.8,2.966,362,298
110061,2022-07-22 22:00:00,255.402,17.7,2.956,362,298
110062,2022-07-22 23:00:00,254.921,18.2,2.95,362,298
110063,2022-07-23 00:00:00,254.319,17.8,2.944,362,298
110064,2022-07-23 01:00:00,254.8,17.6,2.949,362,298
110065,2022-07-23 02:00:00,255.161,17.5,2.953,362,298
110066,2022-07-23 03:00:00,254.319,17.7,2.944,362,298
110067,2022-07-23 04:00:00,254.559,17.2,2.946,362,298
110068,2022-07-23 05:00:00,254.198,17.6,2.942,362,298
110069,2022-07-23 06:00:00,252.521,17.2,2.923,362,298
110070,2022-07-23 07:00:00,249.777,17.6,2.891,362,298
110071,2022-07-23 08:00:00,247.762,17.7,2.868,362,298
110072,2022-07-23 09:00:00,245.05,17.4,2.836,362,298
110073,2022-07-23 10:00:00,244.463,17.1,2.829,362,298
110074,2022-07-23 11:00:00,243.057,17.1,2.813,362,298
110075,2022-07-23 12:00:00,242.94,17.5,2.812,362,298
110076,2022-07-23 13:00:00,242.473,17.0,2.806,362,298
110077,2022-07-23 14:00:00,242.591,16.8,2.808,362,298
110078,2022-07-23 15:00:00,242.59,16.5,2.808,362,298
110079,2022-07-23 16:00:00,240.726,16.1,2.786,362,298
110080,2022-07-23 17:00:00,238.638,16.5,2.762,362,298
110081,2022-07-23 18:00:00,235.299,16.5,2.723,362,298
110082,2022-07-23 19:00:00,232.67,16.6,2.693,362,298
110083,2022-07-23 20:00:00,230.51,16.7,2.668,362,298
110084,2022-07-23 21:00:00,228.815,16.5,2.648,362,298
110085,2022-07-23 22:00:00,226.903,16.5,2.626,362,298
110086,2022-07-23 23:00:00,225.224,16.5,2.607,362,298
110087,2022-07-24 00:00:00,222.33,16.3,2.573,362,298
110088,2022-07-24 01:00:00,219.293,15.7,2.538,362,298
110089,2022-07-24 02:00:00,216.992,15.8,2.511,362,298
110090,2022-07-24 03:00:00,214.649,15.8,2.484,362,298
110091,2022-07-24 04:00:00,212.377,15.6,2.458,362,298
110092,2022-07-24 05:00:00,209.798,15.4,2.428,362,298
110093,2022-07-24 06:00:00,207.876,15.7,2.406,362,298
110094,2022-07-24 07:00:00,205.86,15.8,2.383,362,298
110095,2022-07-24 08:00:00,203.537,15.8,2.356,362,298
110096,2022-07-24 09:00:00,201.126,15.5,2.328,362,298
110097,2022-07-24 10:00:00,200.604,15.5,2.322,362,298
110098,2022-07-24 11:00:00,199.667,16.0,2.311,362,298
110099,2022-07-24 12:00:00,198.112,16.0,2.293,362,298
110100,2022-07-24 13:00:00,196.358,15.8,2.273,362,298
110101,2022-07-24 14:00:00,197.494,15.1,2.286,362,298
110102,2022-07-24 15:00:00,198.423,14.7,2.297,362,298
110103,2022-07-24 16:00:00,197.08,14.8,2.281,362,298
110104,2022-07-24 17:00:00,197.182,14.2,2.282,362,298
110105,2022-07-24 18:00:00,194.413,14.2,2.25,362,298
110106,2022-07-24 19:00:00,190.035,14.2,2.199,362,298
110107,2022-07-24 20:00:00,187.989,14.0,2.176,362,298
110144,2022-07-26 09:00:00,177.603,13.1,2.056,363,299
110145,2022-07-26 10:00:00,183.211,13.1,2.12,363,299
110146,2022-07-26 11:00:00,188.908,13.0,2.186,363,299
110147,2022-07-26 12:00:00,195.129,13.1,2.258,363,299
110148,2022-07-26 13:00:00,203.128,13.2,2.351,363,299
110149,2022-07-26 14:00:00,209.161,13.2,2.421,363,299
110150,2022-07-26 15:00:00,216.624,13.2,2.507,363,299
110151,2022-07-26 16:00:00,223.33,13.3,2.585,363,299
110152,2022-07-26 17:00:00,227.803,13.7,2.637,363,299
110153,2022-07-26 18:00:00,228.815,13.8,2.648,363,299
110154,2022-07-26 19:00:00,229.492,13.9,2.656,363,299
110155,2022-07-26 20:00:00,228.251,13.6,2.642,363,299
110156,2022-07-26 21:00:00,233.588,13.5,2.704,363,299
110157,2022-07-26 22:00:00,240.148,13.8,2.779,363,299
110158,2022-07-26 23:00:00,243.294,14.2,2.816,363,299
110159,2022-07-27 00:00:00,244.346,14.2,2.828,363,299
110160,2022-07-27 01:00:00,245.05,14.4,2.836,363,299
110161,2022-07-27 02:00:00,247.763,14.5,2.868,363,299
110162,2022-07-27 03:00:00,250.849,14.7,2.903,363,299
110163,2022-07-27 04:00:00,250.492,15.1,2.899,363,299
110164,2022-07-27 05:00:00,250.73,14.9,2.902,363,299
110165,2022-07-27 06:00:00,251.445,14.9,2.91,363,299
110166,2022-07-27 07:00:00,250.375,15.5,2.898,363,299
110167,2022-07-27 08:00:00,249.779,15.2,2.891,363,299
110168,2022-07-27 09:00:00,249.541,15.2,2.888,363,299
110169,2022-07-27 10:00:00,245.403,14.9,2.84,363,299
110170,2022-07-27 11:00:00,245.992,14.6,2.847,363,299
110171,2022-07-27 12:00:00,246.586,14.4,2.854,363,299
110172,2022-07-27 13:00:00,242.006,14.1,2.801,363,299
110173,2022-07-27 14:00:00,245.759,13.7,2.844,363,299
110174,2022-07-27 15:00:00,247.882,13.7,2.869,363,299
110175,2022-07-27 16:00:00,245.638,13.3,2.843,363,299
110176,2022-07-27 17:00:00,243.411,13.2,2.817,363,299
110177,2022-07-27 18:00:00,237.487,13.1,2.749,363,299
110178,2022-07-27 19:00:00,232.559,13.0,2.692,363,299
110179,2022-07-27 20:00:00,227.578,12.8,2.634,363,299
110180,2022-07-27 21:00:00,223.996,12.7,2.593,363,299
110181,2022-07-27 22:00:00,224.109,12.5,2.594,363,299
110182,2022-07-27 23:00:00,222.663,12.6,2.577,363,299
110183,2022-07-28 00:00:00,219.349,12.6,2.539,363,299
110184,2022-07-28 01:00:00,214.002,12.4,2.477,363,299
110185,2022-07-28 02:00:00,208.945,12.4,2.418,363,299
110186,2022-07-28 03:00:00,206.175,12.4,2.386,363,299
110187,2022-07-28 04:00:00,206.175,12.5,2.386,363,299
110188,2022-07-28 05:00:00,202.489,12.4,2.344,363,299
110189,2022-07-28 06:00:00,199.045,12.4,2.304,363,299
110190,2022-07-28 07:00:00,195.638,12.4,2.264,363,299
110191,2022-07-28 08:00:00,192.777,12.3,2.231,363,299
110192,2022-07-28 09:00:00,192.164,12.2,2.224,363,299
110193,2022-07-28 10:00:00,190.948,11.8,2.21,363,299
110194,2022-07-28 11:00:00,188.296,11.9,2.179,363,299
110195,2022-07-28 12:00:00,186.25,11.7,2.156,363,299
110196,2022-07-28 13:00:00,183.911,11.6,2.129,363,299
110197,2022-07-28 14:00:00,184.114,11.5,2.131,363,299
110198,2022-07-28 15:00:00,183.607,11.4,2.125,363,299
110199,2022-07-28 16:00:00,181.892,11.3,2.105,363,299
110200,2022-07-28 17:00:00,179.291,11.5,2.075,363,299
110201,2022-07-28 18:00:00,175.919,11.7,2.036,363,299
110202,2022-07-28 19:00:00,173.075,11.4,2.003,363,299
110203,2022-07-28 20:00:00,171.712,11.2,1.987,363,299
110204,2022-07-28 21:00:00,169.871,11.1,1.966,363,299
110205,2022-07-28 22:00:00,168.812,11.1,1.954,363,299
110206,2022-07-28 23:00:00,167.183,11.1,1.935,363,299
110207,2022-07-29 00:00:00,166.038,11.1,1.922,363,299
110208,2022-07-29 01:00:00,165.847,11.0,1.92,363,299
110209,2022-07-29 02:00:00,163.86,11.2,1.897,363,299
110210,2022-07-29 03:00:00,162.071,11.0,1.876,363,299
110211,2022-07-29 04:00:00,159.552,11.0,1.847,363,299
110212,2022-07-29 05:00:00,158.069,11.2,1.83,363,299
110284,2022-08-01 05:00:00,125.41,9.3,1.452,364,300
110285,2022-08-01 06:00:00,152.102,9.6,1.76,364,300
110286,2022-08-01 07:00:00,162.849,10.6,1.885,364,300
110287,2022-08-01 08:00:00,189.255,10.7,2.19,364,300
110288,2022-08-01 09:00:00,192.271,11.5,2.225,364,300
110289,2022-08-01 10:00:00,172.3,11.4,1.994,364,300
110290,2022-08-01 11:00:00,142.3,10.9,1.647,364,300
110291,2022-08-01 12:00:00,131.574,11.2,1.523,364,300
110292,2022-08-01 13:00:00,135.525,10.2,1.569,364,300
110293,2022-08-01 14:00:00,147.429,9.3,1.706,364,300
110294,2022-08-01 15:00:00,161.72,9.5,1.872,364,300
110295,2022-08-01 16:00:00,171.733,9.9,1.988,364,300
110296,2022-08-01 17:00:00,168.477,10.1,1.95,364,300
110297,2022-08-01 18:00:00,152.784,10.1,1.768,364,300
110298,2022-08-01 19:00:00,152.86,10.4,1.769,364,300
110299,2022-08-01 20:00:00,156.319,10.2,1.809,364,300
110300,2022-08-01 21:00:00,158.346,10.1,1.833,364,300
110301,2022-08-01 22:00:00,161.231,9.9,1.866,364,300
110302,2022-08-01 23:00:00,165.563,10.0,1.916,364,300
110303,2022-08-02 00:00:00,168.623,10.1,1.952,364,300
110304,2022-08-02 01:00:00,171.906,10.5,1.99,364,300
110305,2022-08-02 02:00:00,174.541,10.1,2.02,364,300
110306,2022-08-02 03:00:00,175.623,10.4,2.033,364,300
110307,2022-08-02 04:00:00,176.806,10.2,2.046,364,300
110308,2022-08-02 05:00:00,176.511,10.3,2.043,364,300
110309,2022-08-02 06:00:00,175.328,10.3,2.029,364,300
110310,2022-08-02 07:00:00,174.934,10.5,2.025,364,300
110311,2022-08-02 08:00:00,174.151,10.2,2.016,364,300
110312,2022-08-02 09:00:00,172.391,10.2,1.995,364,300
110313,2022-08-02 10:00:00,172.78,10.1,2.0,364,300
110314,2022-08-02 11:00:00,173.465,10.0,2.008,364,300
110315,2022-08-02 12:00:00,174.346,9.8,2.018,364,300
110316,2022-08-02 13:00:00,173.855,9.5,2.012,364,300
110317,2022-08-02 14:00:00,176.018,9.5,2.037,364,300
110318,2022-08-02 15:00:00,177.004,9.7,2.049,364,300
110319,2022-08-02 16:00:00,176.411,9.8,2.042,364,300
110320,2022-08-02 17:00:00,175.622,9.7,2.033,364,300
110321,2022-08-02 18:00:00,175.819,9.8,2.035,364,300
110322,2022-08-02 19:00:00,172.111,9.7,1.992,364,300
110323,2022-08-02 20:00:00,167.374,9.8,1.937,364,300
110324,2022-08-02 21:00:00,165.657,9.7,1.917,364,300
110325,2022-08-02 22:00:00,162.073,9.8,1.876,364,300
110326,2022-08-02 23:00:00,158.438,9.8,1.834,364,300
110327,2022-08-03 00:00:00,156.687,9.8,1.814,364,300
110328,2022-08-03 01:00:00,156.044,10.0,1.806,364,300
110329,2022-08-03 02:00:00,154.673,9.8,1.79,364,300
110330,2022-08-03 03:00:00,153.763,9.7,1.78,364,300
110331,2022-08-03 04:00:00,152.133,10.1,1.761,364,300
110332,2022-08-03 05:00:00,150.516,9.9,1.742,364,300
110333,2022-08-03 06:00:00,149.174,9.7,1.727,364,300
110334,2022-08-03 07:00:00,146.513,9.9,1.696,364,300
110335,2022-08-03 08:00:00,144.318,9.7,1.67,364,300
110336,2022-08-03 09:00:00,145.106,9.7,1.679,364,300
