id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal,Est_Tbdt_mix_Fullcal
112540,2022-11-03 05:00:00,622.694,39.0,7.207,109,110,3.68642808537291,3.52057191462709,7.207,0.2727983638113571,0.0615302300695559,0.725,,,,
112541,2022-11-03 06:00:00,604.629,38.8,6.998,109,110,3.6563613971226,3.3416386028774,6.998,0.2602261790182869,0.0604601391118244,0.7375,,,,
112542,2022-11-03 07:00:00,584.48,37.7,6.765,109,110,3.62759679566897,3.13740320433103,6.765,0.2462102983638113,0.0545746388443017,0.75,,,,
112543,2022-11-03 08:00:00,564.204,36.2,6.53,109,110,3.600025971384,2.929974028616,6.53,0.2320741097208855,0.0465489566613162,0.7625,,,,
112544,2022-11-03 09:00:00,547.852,35.6,6.341,109,110,3.57353697397809,2.76746302602191,6.341,0.2207050048123195,0.0433386837881219,0.775,,,,
112545,2022-11-03 10:00:00,531.644,34.5,6.153,109,110,3.54803154759644,2.60496845240356,6.153,0.2093960538979788,0.0374531835205992,0.7875,,,,
112546,2022-11-03 11:00:00,520.245,33.4,6.021,109,110,3.5234291937071,2.4975708062929,6.021,0.2014557266602502,0.0315676832530765,0.8,,,,
112547,2022-11-03 12:00:00,509.37,33.6,5.895,109,110,3.49967195046799,2.39532804953201,5.895,0.1938763233878729,0.0326377742108079,0.8125,,,,
112548,2022-11-03 13:00:00,499.837,32.9,5.785,109,110,3.47671749410224,2.30828250589776,5.785,0.1872593840230991,0.0288924558587479,0.825,,,,
112549,2022-11-03 14:00:00,489.591,32.9,5.667,109,110,3.45452724847525,2.21247275152475,5.667,0.1801612127045235,0.0288924558587479,0.8375,,,,
112550,2022-11-03 15:00:00,478.911,30.2,5.543,109,110,3.43305804861275,2.10994195138725,5.543,0.1727021174205967,0.0144462279293739,0.85,,,,
112551,2022-11-03 16:00:00,470.458,54.3,5.445,109,110,3.41226476334732,2.03273523665268,5.445,0.1668070259865255,0.1433921883360085,0.8625,,,,
112552,2022-11-03 17:00:00,465.601,81.3,5.389,109,110,3.39211982387187,1.99688017612813,5.389,0.1634384023099133,0.2878544676297485,0.875,,,,
112553,2022-11-03 18:00:00,457.53,53.2,5.295,109,110,3.37261052711671,1.92238947288329,5.295,0.157783926852743,0.1375066880684858,0.8875,,,,
112554,2022-11-03 19:00:00,448.488,32.6,5.191,109,110,3.35371224225162,1.83728775774838,5.191,0.1515279114533204,0.0272873194221508,0.9,,,,
112555,2022-11-03 20:00:00,441.583,33.9,5.111,109,110,3.33539007636458,1.77560992363542,5.111,0.1467155919153031,0.034242910647405,0.9125,,,,
112556,2022-11-03 21:00:00,432.706,32.2,5.008,109,110,3.31760998075849,1.69039001924151,5.008,0.1405197305101058,0.025147137506688,0.925,,,,
112557,2022-11-03 22:00:00,424.669,31.2,4.915,109,110,3.30033237996268,1.61466762003732,4.915,0.1349254090471607,0.019796682718031,0.9375,,,,
112558,2022-11-03 23:00:00,418.316,29.9,4.842,109,110,3.28351879728889,1.55848120271111,4.842,0.1305341674687199,0.0128410914927768,0.95,,,,
112559,2022-11-04 00:00:00,410.051,28.7,4.746,109,110,3.26713435197977,1.47886564802023,4.746,0.1247593840230991,0.0064205457463884,0.9625,,,,
112560,2022-11-04 01:00:00,403.684,27.5,4.672,109,110,3.25114060532666,1.42085939467334,4.672,0.120307988450433,0.0,0.975,,,,
112561,2022-11-04 02:00:00,397.375,29.5,4.599,109,110,3.23550159140606,1.36349840859394,4.599,0.1159167468719923,0.010700909577314,0.9875,,,,
112562,2022-11-04 03:00:00,392.55,29.4,4.543,109,110,3.22018855032532,1.32281144967468,4.543,0.1125481231953801,0.0101658640984483,1.0,,,,
112791,2022-11-13 16:00:00,234.064,78.4,2.709,110,111,1.88893821531472,0.820061784685279,2.709,0.0,0.0081967213114754,0.0,,,,
112792,2022-11-13 17:00:00,251.473,86.3,2.911,110,111,1.89438771221414,1.01661228778586,2.911,0.0021798012280266,0.0126017620162819,0.010752688172043,,,,
112793,2022-11-13 18:00:00,271.132,86.5,3.138,110,111,1.90043571990581,1.23756428009419,3.138,0.0046293798357595,0.0127132820341251,0.021505376344086,,,,
112794,2022-11-13 19:00:00,277.077,73.8,3.207,110,111,1.90720454819499,1.29979545180501,3.207,0.0053739654037488,0.0056317609010817,0.032258064516129,,,,
112795,2022-11-13 20:00:00,268.447,76.6,3.107,110,111,1.91470512963891,1.19229487036109,3.107,0.0042948558849237,0.0071930411508865,0.043010752688172,,,,
112796,2022-11-13 21:00:00,266.736,66.8,3.087,110,111,1.92285349210281,1.16414650789719,3.087,0.0040790339811587,0.0017285602765696,0.053763440860215,,,,
112797,2022-11-13 22:00:00,274.681,65.7,3.179,110,111,1.9315932182022,1.24740678179779,3.179,0.0050718147384778,0.001115200178432,0.064516129032258,,,,
112798,2022-11-13 23:00:00,277.768,63.7,3.215,110,111,1.94092649259274,1.27407350740726,3.215,0.0054602941652548,0.0,0.075268817204301,,,,
112799,2022-11-14 00:00:00,445.092,240.7,5.152,110,111,1.95128256162347,3.20071743837653,5.152,0.0263626455448963,0.0986952157912345,0.086021505376344,,,,
112800,2022-11-14 01:00:00,855.982,293.2,9.907,110,111,1.96454128266901,7.94245871733099,9.907,0.0776743031650282,0.1279692204750752,0.0967741935483871,,,,
112801,2022-11-14 02:00:00,1568.571,331.1,18.155,110,111,1.98495055114637,16.1700494488536,18.155,0.1666792562777196,0.1491022638563622,0.1075268817204301,,,,
112802,2022-11-14 03:00:00,2359.032,377.6,27.304,110,111,2.01890940136068,25.2850905986393,27.304,0.2654069861550249,0.1750306680049069,0.1182795698924731,,,,
112803,2022-11-14 04:00:00,3082.569,262.7,35.678,110,111,2.07344349006609,33.6045565099339,35.678,0.3557716172614358,0.1109624177539868,0.1290322580645161,,,,
112804,2022-11-14 05:00:00,3872.756,212.3,44.824,110,111,2.15517241498796,42.668827585012,44.824,0.4544669738531763,0.0828593732574997,0.1397849462365591,,,,
112805,2022-11-14 06:00:00,5043.094,381.8,58.369,110,111,2.27146288027346,56.0975371197265,58.369,0.6006323581780315,0.1773725883796141,0.1505376344086021,,,,
112806,2022-11-14 07:00:00,7014.404,585.1,81.185,110,111,2.43345433746834,78.7515456625317,81.185,0.8468419859931585,0.2907326865172298,0.1612903225806451,,,,
112807,2022-11-14 08:00:00,8240.663,824.3,95.378,110,111,2.65480831563928,92.7231916843607,95.378,1.0,0.4241106278577004,0.1720430107526881,,,,
112808,2022-11-14 09:00:00,8051.828,877.1,93.192,110,111,2.92680888149023,90.2651911185098,93.192,0.976410665918484,0.453551912568306,0.1827956989247312,,,,
112809,2022-11-14 10:00:00,6746.948,884.8,78.09,110,111,3.21108962573737,74.8789103742626,78.09,0.8134435463855227,0.4578454332552693,0.1935483870967742,,,,
112810,2022-11-14 11:00:00,5321.37,899.5,61.59,110,111,3.4839362158703,58.1060637841297,61.59,0.6353904757793869,0.4660421545667447,0.2043010752688172,,,,
112811,2022-11-14 12:00:00,4433.977,879.0,51.319,110,111,3.74407340509598,47.574926594904,51.319,0.5245551371008644,0.4546113527378164,0.2150537634408602,,,,
112812,2022-11-14 13:00:00,3691.053,859.4,42.721,110,111,3.99062190739846,38.7303780926015,42.721,0.4317733006722852,0.4436823909891825,0.2258064516129032,,,,
112813,2022-11-14 14:00:00,3132.678,841.4,36.258,110,111,4.22300030259575,32.0349996974043,36.258,0.3620304524706212,0.4336455893832943,0.2365591397849462,,,,
112814,2022-11-14 15:00:00,2754.866,811.5,31.885,110,111,4.44084648923315,27.4441535107669,31.885,0.3148409932124011,0.4169733467157355,0.2473118279569892,,,,
112815,2022-11-14 16:00:00,2463.146,790.9,28.509,110,111,4.64395698351709,23.8650430164829,28.509,0.2784102558568669,0.4054867848778856,0.2580645161290322,,,,
112816,2022-11-14 17:00:00,2242.292,784.3,25.952,110,111,4.8322390668368,21.1197609331632,25.952,0.25081742546051,0.4018066242890599,0.2688172043010752,,,,
112817,2022-11-14 18:00:00,2072.964,781.7,23.993,110,111,5.00567865836506,18.9873213416349,23.993,0.2296776699867269,0.4003568640570983,0.2795698924731182,,,,
112818,2022-11-14 19:00:00,1928.604,779.2,22.322,110,111,5.16431826825477,17.1576817317452,22.322,0.2116457499271601,0.3989628638340582,0.2903225806451613,,,,
112819,2022-11-14 20:00:00,1809.049,774.7,20.938,110,111,5.30826889694405,15.629731103056,20.938,0.1967108741866212,0.3964536634325862,0.3010752688172043,,,,
112820,2022-11-14 21:00:00,1712.015,770.9,19.815,110,111,5.43795526310321,14.3770447368968,19.815,0.1845924742902157,0.3943347830935653,0.3118279569892473,,,,
112821,2022-11-14 22:00:00,1623.563,767.7,18.791,110,111,5.49661499210001,13.2943850079,18.791,0.173542392817447,0.3925504628080741,0.3225806451612903,,,,
112822,2022-11-14 23:00:00,1540.82,764.7,17.834,110,111,5.49322290237148,12.3407770976285,17.834,0.1632153147222911,0.390877662540426,0.3333333333333333,,,,
112823,2022-11-15 00:00:00,1466.779,757.9,16.977,110,111,5.48668363278755,11.4903163672124,16.977,0.1539673461459603,0.3870859819337571,0.3440860215053763,,,,
112824,2022-11-15 01:00:00,1392.025,752.5,16.111,110,111,5.4772359408044,10.6337640591956,16.111,0.1446222577129353,0.3840749414519906,0.3548387096774194,,,,
112825,2022-11-15 02:00:00,1317.028,748.5,15.243,110,111,5.46509836982725,9.77790163017275,15.243,0.1352555870895337,0.3818445410951265,0.3655913978494624,,,,
112826,2022-11-15 03:00:00,1249.559,753.2,14.462,110,111,5.45046946266238,9.01153053733762,14.462,0.1268277417475099,0.3844652615144419,0.3763440860215054,,,,
112827,2022-11-15 04:00:00,1197.61,745.6,13.861,110,111,5.43352893240362,8.42747106759638,13.861,0.1203422935393713,0.3802275008364001,0.3870967741935484,,,,
112828,2022-11-15 05:00:00,1147.439,733.0,13.281,110,111,5.41444025963825,7.86655974036175,13.281,0.1140834583301859,0.3732017397122784,0.3978494623655914,,,,
112829,2022-11-15 06:00:00,1097.241,754.5,12.7,110,111,5.39335287986478,7.30664712013522,12.7,0.1078138320258123,0.3851901416304226,0.4086021505376344,,,,
112830,2022-11-15 07:00:00,1039.507,919.0,12.031,110,111,5.3704024946259,6.6605975053741,12.031,0.1005945893448726,0.476915356306457,0.4193548387096774,,,,
112831,2022-11-15 08:00:00,996.025,1284.3,11.528,110,111,5.34571054305104,6.18228945694896,11.528,0.0951666684651825,0.680606668897067,0.4301075268817204,,,,
112832,2022-11-15 09:00:00,960.739,1376.5,11.12,110,111,5.3193851034201,5.8006148965799,11.12,0.0907639016283762,0.7320173971227836,0.4408602150537634,,,,
112833,2022-11-15 10:00:00,930.921,1435.9,10.775,110,111,5.29152334913524,5.48347665086476,10.775,0.0870409737884298,0.7651388424222149,0.4516129032258064,,,,
112834,2022-11-15 11:00:00,899.639,1516.9,10.412,110,111,5.26221357960053,5.14978642039947,10.412,0.0831238062350948,0.8103044496487121,0.4623655913978494,,,,
112835,2022-11-15 12:00:00,866.633,1586.3,10.03,110,111,5.23153582863679,4.79846417136321,10.03,0.079001607873183,0.8490018958403034,0.4731182795698925,,,,
112836,2022-11-15 13:00:00,829.338,1672.1,9.599,110,111,5.19956137671715,4.39943862328285,9.599,0.074350645847047,0.8968439834950374,0.4838709677419355,,,,
112837,2022-11-15 14:00:00,797.116,1680.0,9.226,110,111,5.16635199737044,4.05964800262956,9.226,0.0703255673418295,0.901249024199844,0.4946236559139785,,,,
112838,2022-11-15 15:00:00,770.764,1723.4,8.921,110,111,5.13196003028903,3.78903996971097,8.921,0.067034283309413,0.925448868071819,0.5053763440860215,,,,
112839,2022-11-15 16:00:00,752.159,1782.8,8.706,110,111,5.09642967650992,3.60957032349008,8.706,0.0647141978439391,0.9585703133712502,0.5161290322580645,,,,
112840,2022-11-15 17:00:00,734.0,1815.8,8.495,110,111,5.06088842058104,3.43411157941896,8.495,0.0624372767592182,0.9769711163153786,0.5268817204301075,,,,
112841,2022-11-15 18:00:00,716.469,1828.3,8.292,110,111,5.02639855205961,3.26560144794039,8.292,0.0602466844360034,0.9839411174305788,0.5376344086021505,,,,
112842,2022-11-15 19:00:00,697.783,1834.8,8.076,110,111,4.99286283921202,3.08313716078798,8.076,0.0579158078753412,0.9875655180104828,0.5483870967741935,,,,
112843,2022-11-15 20:00:00,681.268,1845.0,7.885,110,111,4.96017576895708,2.92482423104292,7.885,0.0558547086943854,0.9932530389204864,0.5591397849462365,,,,
112844,2022-11-15 21:00:00,667.686,1853.3,7.728,110,111,4.92824136737668,2.79975863262332,7.728,0.05416050674983,0.9978811196609793,0.5698924731182796,,,,
112845,2022-11-15 22:00:00,657.428,1855.3,7.609,110,111,4.89698823865838,2.71201176134162,7.609,0.0528763664224282,0.9989963198394112,0.5806451612903226,,,,
112846,2022-11-15 23:00:00,651.758,1852.1,7.543,110,111,4.86637882944052,2.67662117055948,7.543,0.0521641541400036,0.99721199955392,0.5913978494623656,,,,
112847,2022-11-16 00:00:00,640.83,1857.1,7.417,110,111,4.83639269896506,2.58060730103494,7.417,0.050804476146284,1.0,0.6021505376344086,,,,
112848,2022-11-16 01:00:00,629.36,1848.3,7.284,110,111,4.8069898305364,2.4770101694636,7.284,0.0493692604862467,0.9950931192148992,0.6129032258064516,,,,
112849,2022-11-16 02:00:00,618.326,1830.8,7.157,110,111,4.77811087498731,2.37888912501269,7.157,0.0479987913973389,0.9853351176536188,0.6236559139784946,,,,
112850,2022-11-16 03:00:00,612.053,1823.9,7.084,110,111,4.74970636299179,2.33429363700821,7.084,0.0472110414485966,0.9814876770380284,0.6344086021505376,,,,
112851,2022-11-16 04:00:00,606.294,1823.9,7.017,110,111,4.72175196005608,2.29524803994392,7.017,0.0464880380709838,0.9814876770380284,0.6451612903225806,,,,
112852,2022-11-16 05:00:00,601.679,1801.6,6.964,110,111,4.69424050325965,2.26975949674035,6.964,0.0459161100260065,0.9690531950485112,0.6559139784946236,,,,
112853,2022-11-16 06:00:00,597.401,1752.3,6.914,110,111,4.66717280398303,2.24682719601697,6.914,0.045376555266594,0.9415635106501618,0.6666666666666666,,,,
112854,2022-11-16 07:00:00,592.511,1750.1,6.858,110,111,4.64055264796199,2.21744735203801,6.858,0.0447722539360519,0.9403367904538864,0.6774193548387096,,,,
112855,2022-11-16 08:00:00,588.585,1731.8,6.812,110,111,4.61438386976643,2.19761613023357,6.812,0.0442758635573924,0.9301327088212334,0.6881720430107527,,,,
112856,2022-11-16 09:00:00,583.582,1713.1,6.754,110,111,4.58867059133264,2.16532940866736,6.754,0.0436499800364739,0.919705587152894,0.6989247311827957,,,,
112857,2022-11-16 10:00:00,579.691,1683.3,6.709,110,111,4.56341651867243,2.14558348132757,6.709,0.0431643807530026,0.9030891044942568,0.7096774193548387,,,,
112858,2022-11-16 11:00:00,574.887,1658.5,6.654,110,111,4.5386261078668,2.1153738921332,6.654,0.0425708705176488,0.8892606222816996,0.7204301075268817,,,,
112859,2022-11-16 12:00:00,570.722,1630.0,6.606,110,111,4.51430365138608,2.09169634861392,6.606,0.0420528979486128,0.8733690197390432,0.7311827956989247,,,,
112860,2022-11-16 13:00:00,566.269,1580.1,6.554,110,111,4.4904532637073,2.0635467362927,6.554,0.0414917609988237,0.845544775287164,0.7419354838709677,,,,
112861,2022-11-16 14:00:00,561.7,1517.1,6.501,110,111,4.46707838793292,2.03392161206708,6.501,0.0409198329538464,0.8104159696665552,0.7526881720430108,,,,
112862,2022-11-16 15:00:00,557.071,1444.8,6.448,110,111,4.44418079379589,2.00381920620411,6.448,0.0403479049088692,0.7701014832162373,0.7634408602150538,,,,
112863,2022-11-16 16:00:00,551.766,1366.1,6.386,110,111,4.4217595143279,1.9642404856721,6.386,0.0396788570071976,0.726218356194937,0.7741935483870968,,,,
112864,2022-11-16 17:00:00,547.511,1300.6,6.337,110,111,4.39981187054972,1.93718812945028,6.337,0.0391500933429733,0.689695550351288,0.7849462365591398,,,,
112865,2022-11-16 18:00:00,542.095,1246.5,6.274,110,111,4.37833527956058,1.89566472043942,6.274,0.0384702543461135,0.6595293855247018,0.7956989247311828,,,,
112866,2022-11-16 19:00:00,537.888,1191.9,6.226,110,111,4.35732654564546,1.86867345435454,6.226,0.0379522817770775,0.6290844206535073,0.8064516129032258,,,,
112867,2022-11-16 20:00:00,532.7,1127.1,6.166,110,111,4.33678278137061,1.82921721862939,6.166,0.0373048160657825,0.5929519348723096,0.8172043010752689,,,,
112868,2022-11-16 21:00:00,528.539,1071.9,6.117,110,111,4.31670095144386,1.80029904855614,6.117,0.0367760524015582,0.5621724099475857,0.8279569892473119,,,,
112869,2022-11-16 22:00:00,523.408,1024.5,6.058,110,111,4.29707738806513,1.76092261193487,6.058,0.0361393777854514,0.5357421657187466,0.8387096774193549,,,,
112870,2022-11-16 23:00:00,518.965,975.3,6.007,110,111,4.27790751557284,1.72909248442716,6.007,0.0355890319308506,0.5083082413293186,0.8494623655913979,,,,
112871,2022-11-17 00:00:00,514.221,930.5,5.952,110,111,4.25918651519416,1.69281348480584,5.952,0.0349955216954968,0.4833277573324412,0.8602150537634409,,,,
112872,2022-11-17 01:00:00,509.503,879.5,5.897,110,111,4.24090883611842,1.65609116388158,5.897,0.034402011460143,0.4548901527824244,0.8709677419354839,,,,
112873,2022-11-17 02:00:00,505.136,833.4,5.846,110,111,4.22306815482579,1.62293184517421,5.846,0.0338516656055423,0.4291847886695661,0.8817204301075269,,,,
112874,2022-11-17 03:00:00,500.151,777.5,5.789,110,111,4.20565781086577,1.58334218913423,5.789,0.033236573179812,0.398014943682391,0.8924731182795699,,,,
112875,2022-11-17 04:00:00,496.154,731.6,5.743,110,111,4.18867103119759,1.55432896880241,5.743,0.0327401828011524,0.3724210995873759,0.9032258064516128,,,,
112876,2022-11-17 05:00:00,491.068,706.6,5.684,110,111,4.17210092959672,1.51189907040328,5.684,0.0321035081850457,0.3584810973569756,0.913978494623656,,,,
112877,2022-11-17 06:00:00,487.117,677.3,5.638,110,111,4.15593931046874,1.48206068953126,5.638,0.0316071178063861,0.3421434147429463,0.9247311827956988,,,,
112878,2022-11-17 07:00:00,482.246,635.3,5.582,110,111,4.14017779010803,1.44182220989197,5.582,0.0310028164758441,0.3187242109958737,0.935483870967742,,,,
112879,2022-11-17 08:00:00,478.028,590.2,5.533,110,111,4.12480707550307,1.40819292449693,5.533,0.0304740528116198,0.2935764469722315,0.946236559139785,,,,
112880,2022-11-17 09:00:00,473.526,555.1,5.481,110,111,4.10981715524276,1.37118284475723,5.481,0.0299129158618308,0.2740046838407494,0.956989247311828,,,,
112881,2022-11-17 10:00:00,469.049,528.6,5.429,110,111,4.09519726396843,1.33380273603157,5.429,0.0293517789120417,0.2592282814765251,0.967741935483871,,,,
112882,2022-11-17 11:00:00,464.907,505.6,5.381,110,111,4.08093584531406,1.30006415468594,5.381,0.0288338063430057,0.2464034794245567,0.978494623655914,,,,
112883,2022-11-17 12:00:00,460.938,484.1,5.335,110,111,4.06702266547012,1.26797733452988,5.335,0.0283374159643462,0.2344150775064124,0.989247311827957,,,,
112884,2022-11-17 13:00:00,458.052,458.6,5.302,110,111,4.05345153650545,1.24854846349455,5.302,0.0279813098231339,0.220196275231404,1.0,,,,
113317,2022-12-05 14:00:00,217.405,1.0,2.516,111,112,1.16286492855727,1.35313507144273,2.516,0.9365079365079364,0.1666666666666666,0.0,,,,
113318,2022-12-05 15:00:00,215.697,1.0,2.496,111,112,1.14631029612968,1.34968970387032,2.496,0.9012345679012344,0.1666666666666666,0.05,,,,
113319,2022-12-05 16:00:00,215.876,0.9,2.499,111,112,1.12993461098664,1.36906538901336,2.499,0.90652557319224,0.0,0.1,,,,
113320,2022-12-05 17:00:00,213.821,1.0,2.475,111,112,1.11376697294202,1.36123302705798,2.475,0.8641975308641976,0.1666666666666666,0.15,,,,
113321,2022-12-05 18:00:00,212.401,0.9,2.458,111,112,1.09783768605368,1.36016231394632,2.458,0.8342151675485011,0.0,0.2,,,,
113322,2022-12-05 19:00:00,215.43,1.0,2.493,111,112,1.08217837182011,1.41082162817989,2.493,0.895943562610229,0.1666666666666666,0.25,,,,
113323,2022-12-05 20:00:00,216.686,1.1,2.508,111,112,1.06682249873468,1.44117750126532,2.508,0.9223985890652556,0.3333333333333335,0.3,,,,
113324,2022-12-05 21:00:00,218.952,1.4,2.534,111,112,1.05180587163228,1.48219412836772,2.534,0.9682539682539678,0.8333333333333331,0.35,,,,
113325,2022-12-05 22:00:00,220.489,1.3,2.552,111,112,1.03716678943969,1.51483321056031,2.552,1.0,0.6666666666666667,0.4,,,,
113326,2022-12-05 23:00:00,216.869,1.4,2.51,111,112,1.02294589343607,1.48705410656393,2.51,0.9259259259259256,0.8333333333333331,0.45,,,,
113327,2022-12-06 00:00:00,209.046,1.5,2.42,111,112,1.00918075819496,1.41081924180504,2.42,0.767195767195767,1.0,0.5,,,,
113328,2022-12-06 01:00:00,204.765,1.3,2.37,111,112,0.995892994911245,1.37410700508876,2.37,0.6790123456790125,0.6666666666666667,0.55,,,,
113329,2022-12-06 02:00:00,204.244,1.3,2.364,111,112,0.983095495730533,1.38090450426947,2.364,0.6684303350970014,0.6666666666666667,0.6,,,,
