id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal
108832,2022-06-01 17:00:00,357.78,8.2,4.141,94,95,1.9622313038518,2.1787686961482,4.141,0.9313326551373348,0.5925925925925924,0.6,,,
108833,2022-06-01 18:00:00,358.354,8.0,4.148,94,95,1.96162732015194,2.18637267984806,4.148,0.9348931841302136,0.5555555555555555,0.6153846153846154,,,
108834,2022-06-01 19:00:00,357.668,8.0,4.14,94,95,1.96036710067814,2.17963289932186,4.14,0.930824008138352,0.5555555555555555,0.6307692307692307,,,
108835,2022-06-01 20:00:00,353.546,8.1,4.092,94,95,1.95845640919643,2.13354359080357,4.092,0.906408952187182,0.574074074074074,0.6461538461538462,,,
108836,2022-06-01 21:00:00,349.451,8.2,4.045,94,95,1.95590166514272,2.08909833485728,4.045,0.882502543234995,0.5925925925925924,0.6615384615384615,,,
108837,2022-06-01 22:00:00,345.944,7.9,4.004,94,95,1.95270992801775,2.05129007198225,4.004,0.8616480162767038,0.5370370370370371,0.676923076923077,,,
108838,2022-06-01 23:00:00,341.003,7.6,3.947,94,95,1.94888887486174,1.99811112513826,3.947,0.8326551373346899,0.4814814814814814,0.6923076923076923,,,
108839,2022-06-02 00:00:00,332.093,7.6,3.844,94,95,1.94444677350473,1.89955322649527,3.844,0.780264496439471,0.4814814814814814,0.7076923076923077,,,
108840,2022-06-02 01:00:00,331.208,7.5,3.833,94,95,1.93939244868491,1.89360755131509,3.833,0.7746693794506614,0.4629629629629629,0.7230769230769231,,,
108841,2022-06-02 02:00:00,330.546,7.0,3.826,94,95,1.93373525177952,1.89226474822048,3.826,0.7711088504577824,0.3703703703703703,0.7384615384615385,,,
108842,2022-06-02 03:00:00,320.926,6.9,3.714,94,95,1.9274850461908,1.7865149538092,3.714,0.7141403865717193,0.3518518518518519,0.7538461538461538,,,
108843,2022-06-02 04:00:00,315.066,6.9,3.647,94,95,1.92065219264078,1.72634780735922,3.647,0.6800610376398779,0.3518518518518519,0.7692307692307693,,,
108844,2022-06-02 05:00:00,314.211,6.9,3.637,94,95,1.91324752056494,1.72375247943506,3.637,0.6749745676500509,0.3518518518518519,0.7846153846153846,,,
108845,2022-06-02 06:00:00,308.532,6.5,3.571,94,95,1.9052823022763,1.6657176977237,3.571,0.6414038657171924,0.2777777777777777,0.8,,,
108846,2022-06-02 07:00:00,302.697,6.5,3.503,94,95,1.89676823872025,1.60623176127975,3.503,0.6068158697863684,0.2777777777777777,0.8153846153846154,,,
108847,2022-06-02 08:00:00,296.709,6.5,3.434,94,95,1.88771744263339,1.54628255736661,3.434,0.5717192268565616,0.2777777777777777,0.8307692307692308,,,
108848,2022-06-02 09:00:00,293.996,6.2,3.403,94,95,1.87814241513738,1.52485758486262,3.403,0.5559511698880977,0.2222222222222222,0.8461538461538461,,,
108849,2022-06-02 10:00:00,289.538,6.2,3.351,94,95,1.86805602679758,1.48294397320242,3.351,0.529501525940997,0.2222222222222222,0.8615384615384616,,,
108850,2022-06-02 11:00:00,289.848,6.6,3.355,94,95,1.85747151025671,1.49752848974329,3.355,0.5315361139369278,0.2962962962962962,0.8769230769230769,,,
108851,2022-06-02 12:00:00,289.951,6.3,3.356,94,95,1.8464024672167,1.5095975327833,3.356,0.5320447609359105,0.2407407407407407,0.8923076923076924,,,
108852,2022-06-02 13:00:00,288.919,5.5,3.344,94,95,1.83486289079239,1.50913710920761,3.344,0.525940996948118,0.0925925925925925,0.9076923076923076,,,
108853,2022-06-02 14:00:00,287.682,5.5,3.33,94,95,1.82286719605724,1.50713280394276,3.33,0.5188199389623602,0.0925925925925925,0.9230769230769232,,,
108854,2022-06-02 15:00:00,284.501,7.2,3.293,94,95,1.81043024827969,1.48256975172031,3.293,0.5000000000000001,0.4074074074074074,0.9384615384615383,,,
108855,2022-06-02 16:00:00,279.507,5.7,3.235,94,95,1.79756737461354,1.43743262538646,3.235,0.470498474059003,0.1296296296296296,0.953846153846154,,,
108856,2022-06-02 17:00:00,275.466,5.5,3.188,94,95,1.78455585695666,1.40344414304334,3.188,0.446592065106816,0.0925925925925925,0.9692307692307692,,,
108857,2022-06-02 18:00:00,268.442,5.5,3.107,94,95,1.77185297183437,1.33514702816563,3.107,0.4053916581892168,0.0925925925925925,0.9846153846153848,,,
108858,2022-06-02 19:00:00,259.402,5.7,3.002,94,95,1.75962356084814,1.24237643915186,3.002,0.3519837232960324,0.1296296296296296,1.0,,,
108995,2022-06-08 12:00:00,199.368,4.0,2.308,95,96,1.45452678188993,0.853473218110067,2.308,0.0,0.1666666666666668,0.0,,,
108996,2022-06-08 13:00:00,206.286,3.9,2.388,95,96,1.46232247161382,0.925677528386183,2.388,0.3524229074889866,0.0,0.0833333333333333,,,
108997,2022-06-08 14:00:00,212.168,4.0,2.456,95,96,1.46580031915554,0.990199680844457,2.456,0.6519823788546252,0.1666666666666668,0.1666666666666666,,,
108998,2022-06-08 15:00:00,217.156,3.9,2.513,95,96,1.46552488554109,1.04747511445891,2.513,0.9030837004405275,0.0,0.25,,,
108999,2022-06-08 16:00:00,219.018,4.0,2.535,95,96,1.46498095311899,1.07001904688101,2.535,1.0,0.1666666666666668,0.3333333333333333,,,
109000,2022-06-08 17:00:00,217.486,4.1,2.517,95,96,1.46416549361062,1.05283450638938,2.517,0.920704845814977,0.3333333333333328,0.4166666666666667,,,
109001,2022-06-08 18:00:00,214.216,4.2,2.479,95,96,1.46307898467565,1.01592101532435,2.479,0.7533039647577093,0.5000000000000003,0.5,,,
109002,2022-06-08 19:00:00,213.458,4.2,2.471,95,96,1.4617223003628,1.0092776996372,2.471,0.7180616740088107,0.5000000000000003,0.5833333333333334,,,
109003,2022-06-08 20:00:00,208.413,4.0,2.412,95,96,1.46009669381303,0.95190330618697,2.412,0.4581497797356826,0.1666666666666668,0.6666666666666666,,,
109004,2022-06-08 21:00:00,204.063,4.2,2.362,95,96,1.45820377363533,0.903796226364669,2.362,0.2378854625550669,0.5000000000000003,0.75,,,
109005,2022-06-08 22:00:00,203.221,4.1,2.352,95,96,1.45604547417888,0.895954525821117,2.352,0.1938325991189426,0.3333333333333328,0.8333333333333334,,,
109006,2022-06-08 23:00:00,204.062,4.3,2.362,95,96,1.45362402986817,0.908375970131833,2.362,0.2378854625550669,0.6666666666666664,0.9166666666666666,,,
109007,2022-06-09 00:00:00,203.957,4.5,2.361,95,96,1.45094196614199,0.910058033858014,2.361,0.2334801762114551,1.0,1.0,,,
109576,2022-07-02 17:00:00,137.354,9.3,1.59,96,97,0.801713060745455,0.788286939254545,1.59,0.0,0.0,0.0,,,
109577,2022-07-02 18:00:00,150.185,29.9,1.738,96,97,0.808326512255666,0.929673487744334,1.738,0.0024348112198733,0.0778533635676492,0.0063694267515923,,,
109578,2022-07-02 19:00:00,187.018,36.2,2.165,96,97,0.815448589920593,1.34955141007941,2.165,0.009459570617751,0.1016628873771731,0.0127388535031847,,,
109579,2022-07-02 20:00:00,259.017,67.0,2.998,96,97,0.823455699064595,2.17454430093541,2.998,0.0231636094431191,0.2180650037792895,0.019108280254777,,,
109580,2022-07-02 21:00:00,381.46,132.1,4.415,96,97,0.833078077929028,3.58192192207097,4.415,0.0464752817306901,0.4640967498110355,0.0254777070063694,,,
109581,2022-07-02 22:00:00,516.917,114.0,5.983,96,97,0.845389478932437,5.13761052106756,5.983,0.0722711195196183,0.3956916099773243,0.0318471337579617,,,
109582,2022-07-02 23:00:00,613.293,83.2,7.098,96,97,0.861495200605505,6.2365047993945,7.098,0.0906144608044748,0.2792894935752079,0.0382165605095541,,,
109583,2022-07-03 00:00:00,692.488,91.9,8.015,96,97,0.88221737844715,7.13278262155285,8.015,0.1057004195113926,0.3121693121693122,0.0445859872611464,,,
109584,2022-07-03 01:00:00,830.802,80.1,9.616,96,97,0.908288279937751,8.70771172006225,9.616,0.1320391543966439,0.2675736961451247,0.0509554140127388,,,
109585,2022-07-03 02:00:00,924.873,71.6,10.705,96,97,0.940540131698314,9.76445986830169,10.705,0.1499547585753064,0.2354497354497354,0.0573248407643312,,,
109586,2022-07-03 03:00:00,909.964,66.6,10.532,96,97,0.979389962901299,9.5526100370987,10.532,0.1471086616764004,0.2165532879818594,0.0636942675159235,,,
109587,2022-07-03 04:00:00,936.941,57.6,10.844,96,97,1.02465024311358,9.81934975688642,10.844,0.1522415069507279,0.1825396825396825,0.0700636942675159,,,
109588,2022-07-03 05:00:00,982.849,51.7,11.376,96,97,1.07612255554651,10.2998774444535,11.376,0.1609936662005429,0.1602418745275888,0.0764331210191082,,,
109589,2022-07-03 06:00:00,1070.974,53.6,12.396,96,97,1.13393254401466,11.2620674559853,12.396,0.1777741219050753,0.1674225245653817,0.0828025477707006,,,
109590,2022-07-03 07:00:00,1312.281,78.1,15.188,96,97,1.19886052287473,13.9891394771253,15.188,0.2237065065394423,0.2600151171579743,0.0891719745222929,,,
109591,2022-07-03 08:00:00,1568.555,127.1,18.155,96,97,1.27258085871358,16.8824191412864,18.155,0.2725178909270379,0.4452003023431595,0.0955414012738853,,,
109592,2022-07-03 09:00:00,1830.978,192.8,21.192,96,97,1.35715424993152,19.8348457500685,21.192,0.322480875215925,0.6934996220710508,0.1019108280254777,,,
109593,2022-07-03 10:00:00,2244.437,200.0,25.977,96,97,1.45497401490353,24.5220259850965,25.977,0.4012009541827754,0.7207105064247922,0.10828025477707,,,
109594,2022-07-03 11:00:00,2750.508,183.2,31.835,96,97,1.56932388015229,30.2656761198477,31.835,0.4975734144937074,0.6572184429327287,0.1146496815286624,,,
109595,2022-07-03 12:00:00,3277.628,161.4,37.936,96,97,1.70420945187271,36.2317905481273,37.936,0.5979435716048367,0.5748299319727892,0.1210191082802547,,,
109596,2022-07-03 13:00:00,3932.432,268.3,45.514,96,97,1.86406422279777,43.6499357772022,45.514,0.7226124866332154,0.978835978835979,0.1273885350318471,,,
109597,2022-07-03 14:00:00,4431.632,273.9,51.292,96,97,2.05335151896063,49.2386484810394,51.292,0.8176688327712429,1.0,0.1337579617834395,,,
109598,2022-07-03 15:00:00,4875.782,188.3,56.433,96,97,2.27562339455321,54.1573766054468,56.433,0.9022456198075184,0.6764928193499623,0.1401273885350318,,,
109599,2022-07-03 16:00:00,5140.17,135.9,59.493,96,97,2.53303241624317,56.9599675837568,59.493,0.9525869869211154,0.4784580498866214,0.1464968152866242,,,
109600,2022-07-03 17:00:00,5324.271,127.4,61.624,96,97,2.82628351057663,58.7977164894234,61.624,0.987644978201859,0.4463340891912321,0.1528662420382165,,,
109601,2022-07-03 18:00:00,5389.203,125.2,62.375,96,97,3.15481091007547,59.2201890899245,62.375,1.0,0.4380196523053666,0.1592356687898089,,,
109602,2022-07-03 19:00:00,5271.328,112.2,61.011,96,97,3.51674463544486,57.4942553645551,61.011,0.9775602533519784,0.3888888888888889,0.1656050955414012,,,
109603,2022-07-03 20:00:00,5059.267,68.9,58.556,96,97,3.90878743247301,54.647212567527,58.556,0.9371719996709714,0.2252456538170824,0.1719745222929936,,,
109604,2022-07-03 21:00:00,4641.306,59.7,53.719,96,97,4.32630704150758,49.3926929584924,53.719,0.8575964464917332,0.1904761904761905,0.1783439490445859,,,
109605,2022-07-03 22:00:00,4290.575,48.0,49.659,96,97,4.76377949031085,44.8952205096892,49.659,0.7908036522168298,0.1462585034013605,0.1847133757961783,,,
109606,2022-07-03 23:00:00,4013.375,134.1,46.451,96,97,5.21599471584856,41.2350052841514,46.451,0.7380274738833594,0.471655328798186,0.1910828025477707,,,
109607,2022-07-04 00:00:00,3741.004,157.2,43.299,96,97,5.67860812631274,37.6203918736873,43.299,0.686172575470922,0.5589569160997733,0.197452229299363,,,
109608,2022-07-04 01:00:00,3530.368,60.8,40.861,96,97,6.13895229272694,34.722047707273,40.861,0.6460639960516574,0.1946334089191232,0.2038216560509554,,,
109609,2022-07-04 02:00:00,3316.156,42.9,38.381,96,97,6.58561996260069,31.7953800373993,38.381,0.605264456691618,0.1269841269841269,0.2101910828025477,,,
109610,2022-07-04 03:00:00,3134.414,37.0,36.278,96,97,7.01784083805232,29.2601591619477,36.278,0.5706671053713909,0.1046863189720332,0.2165605095541401,,,
109611,2022-07-04 04:00:00,3008.399,38.5,34.819,96,97,7.43559004265873,27.3834099573413,34.819,0.5466644731430452,0.110355253212396,0.2229299363057325,,,
109612,2022-07-04 05:00:00,2901.261,37.4,33.579,96,97,7.83889217382545,25.7401078261745,33.579,0.5262647034630255,0.1061980347694633,0.2292993630573248,,,
109613,2022-07-04 06:00:00,2813.442,37.2,32.563,96,97,8.22780833934764,24.3351916606524,32.563,0.5095500534671383,0.1054421768707483,0.2356687898089172,,,
109614,2022-07-04 07:00:00,2748.763,56.3,31.814,96,97,8.60242692284685,23.2115730771531,31.814,0.4972279345233199,0.1776266061980348,0.2420382165605095,,,
109615,2022-07-04 08:00:00,2705.325,78.9,31.312,96,97,8.962855700547,22.349144299453,31.312,0.4889693180883442,0.2630385487528345,0.2484076433121019,,,
109616,2022-07-04 09:00:00,2646.998,40.1,30.637,96,97,9.30921541886621,21.3277845811338,30.637,0.4778646047544624,0.1164021164021164,0.2547770700636942,,,
109617,2022-07-04 10:00:00,2627.608,40.2,30.412,96,97,9.64163585523066,20.7703641447693,30.412,0.4741630336431686,0.1167800453514739,0.2611464968152866,,,
109618,2022-07-04 11:00:00,2584.848,50.8,29.917,96,97,9.96025246460316,19.9567475353968,29.917,0.466019577198322,0.1568405139833711,0.267515923566879,,,
109619,2022-07-04 12:00:00,2526.503,39.4,29.242,96,97,10.265205296192,18.976794703808,29.242,0.4549148638644403,0.1137566137566137,0.2738853503184713,,,
109620,2022-07-04 13:00:00,2475.132,41.8,28.647,96,97,10.5566414544285,18.0903585455715,28.647,0.445126264703463,0.1228269085411942,0.2802547770700637,,,
109621,2022-07-04 14:00:00,2413.125,44.6,27.93,96,97,10.8347170511992,17.0952829488008,27.93,0.4333305914288065,0.1334089191232048,0.286624203821656,,,
109622,2022-07-04 15:00:00,2323.498,52.1,26.892,96,97,11.0995988858032,15.7924011141968,26.892,0.4162540100353706,0.1617535903250189,0.2929936305732484,,,
109623,2022-07-04 16:00:00,2242.373,44.9,25.953,96,97,11.2269500364611,14.7260499635389,25.953,0.400806119930904,0.1345427059712774,0.2993630573248407,,,
109624,2022-07-04 17:00:00,2129.213,42.9,24.644,96,97,11.2194003411954,13.4245996588046,24.644,0.3792712017767541,0.1269841269841269,0.3057324840764331,,,
109625,2022-07-04 18:00:00,2039.124,43.4,23.601,96,97,11.2044053348411,12.3965946651589,23.601,0.3621123632475117,0.1288737717309145,0.3121019108280254,,,
109626,2022-07-04 19:00:00,1969.192,42.6,22.792,96,97,11.1820900926388,11.6099099073612,22.792,0.348803158674015,0.1258503401360544,0.3184713375796178,,,
109627,2022-07-04 20:00:00,1969.205,44.1,22.792,96,97,11.1525553762117,11.6394446237883,22.792,0.348803158674015,0.1315192743764172,0.3248407643312102,,,
109628,2022-07-04 21:00:00,2056.444,45.1,23.801,96,97,11.1158866128271,12.6851133871729,23.801,0.3654026486797729,0.1352985638699924,0.3312101910828025,,,
109629,2022-07-04 22:00:00,2109.993,46.9,24.421,96,97,11.0721635014401,13.3488364985599,24.421,0.3756025335197828,0.1421012849584278,0.3375796178343949,,,
109630,2022-07-04 23:00:00,2249.372,45.7,26.034,96,97,11.0214635529332,15.0125364470668,26.034,0.4021386855309698,0.1375661375661376,0.3439490445859872,,,
109631,2022-07-05 00:00:00,2380.923,47.9,27.557,96,97,10.9638631179961,16.5931368820039,27.557,0.4271942090976392,0.145880574452003,0.3503184713375796,,,
109632,2022-07-05 01:00:00,2425.751,48.4,28.076,96,97,10.899438636606,17.176561363394,28.076,0.4357324997943572,0.1477702191987906,0.3566878980891719,,,
109633,2022-07-05 02:00:00,2401.11,48.8,27.791,96,97,10.828267798004,16.962732201996,27.791,0.4310438430533849,0.1492819349962207,0.3630573248407643,,,
109634,2022-07-05 03:00:00,2342.315,48.1,27.11,96,97,10.7504302244575,16.3595697755425,27.11,0.4198404211565353,0.146636432350718,0.3694267515923566,,,
109635,2022-07-05 04:00:00,2262.807,47.7,26.19,96,97,10.6660075858559,15.5239924141441,26.19,0.4047051081681336,0.145124716553288,0.375796178343949,,,
109636,2022-07-05 05:00:00,2235.798,44.6,25.877,96,97,10.5750833501683,15.3019166498317,25.877,0.3995558114666447,0.1334089191232048,0.3821656050955414,,,
109637,2022-07-05 06:00:00,2203.065,43.1,25.498,96,97,10.4777424643532,15.0202575356468,25.498,0.3933207205725097,0.127739984882842,0.3885350318471338,,,
109638,2022-07-05 07:00:00,2173.768,40.7,25.159,96,97,10.3740711547699,14.7849288452301,25.159,0.3877436867648268,0.1186696900982615,0.3949044585987261,,,
109639,2022-07-05 08:00:00,2154.824,41.0,24.94,96,97,10.2641568470258,14.6758431529742,24.94,0.3841408242165008,0.1198034769463341,0.4012738853503185,,,
109640,2022-07-05 09:00:00,2117.934,39.1,24.513,96,97,10.1480881395015,14.3649118604985,24.513,0.3771160648186231,0.1126228269085412,0.4076433121019108,,,
109641,2022-07-05 10:00:00,2125.187,38.8,24.597,96,97,10.0259548109535,14.5710451890465,24.597,0.3784979847001727,0.1114890400604686,0.4140127388535032,,,
109642,2022-07-05 11:00:00,2151.318,37.5,24.9,96,97,9.89784791819459,15.0021520818054,24.9,0.3834827671300485,0.1065759637188208,0.4203821656050955,,,
109643,2022-07-05 12:00:00,2153.769,37.7,24.928,96,97,9.7638600603612,15.1641399396388,24.928,0.3839434070905651,0.1073318216175359,0.4267515923566879,,,
109644,2022-07-05 13:00:00,2164.671,37.8,25.054,96,97,9.62408576675774,15.4299142332423,25.054,0.3860162869128897,0.1077097505668934,0.4331210191082802,,,
109645,2022-07-05 14:00:00,2168.16,37.3,25.094,96,97,9.47862189565915,15.6153781043409,25.094,0.386674343999342,0.1058201058201058,0.4394904458598726,,,
109646,2022-07-05 15:00:00,2185.731,37.8,25.298,96,97,9.32756801696696,15.970431983033,25.298,0.3900304351402484,0.1077097505668934,0.445859872611465,,,
109647,2022-07-05 16:00:00,2176.577,38.6,25.192,96,97,9.17102680194366,16.0209731980563,25.192,0.38828658386115,0.1107331821617536,0.4522292993630573,,,
109648,2022-07-05 17:00:00,2168.505,37.3,25.098,96,97,9.00910439715002,16.08889560285,25.098,0.3867401497079872,0.1058201058201058,0.4585987261146497,,,
109649,2022-07-05 18:00:00,2137.017,36.9,24.734,96,97,8.84213129595677,15.8918687040432,24.734,0.3807518302212717,0.1043083900226757,0.464968152866242,,,
109650,2022-07-05 19:00:00,2117.914,37.2,24.513,96,97,8.67478483118036,15.8382151688196,24.513,0.3771160648186231,0.1054421768707483,0.4713375796178344,,,
109651,2022-07-05 20:00:00,2095.475,36.4,24.253,96,97,8.51167732810303,15.741322671897,24.253,0.3728386937566834,0.1024187452758881,0.4777070063694267,,,
109652,2022-07-05 21:00:00,2040.828,36.3,23.621,96,97,8.35312308112795,15.2678769188721,23.621,0.3624413917907378,0.1020408163265306,0.4840764331210191,,,
109653,2022-07-05 22:00:00,2018.411,38.6,23.361,96,97,8.19926768604144,15.1617323139586,23.361,0.3581640207287982,0.1107331821617536,0.4904458598726114,,,
109654,2022-07-05 23:00:00,1982.84,36.7,22.95,96,97,8.05021485257993,14.8997851474201,22.95,0.3514024841655013,0.1035525321239607,0.4968152866242038,,,
109655,2022-07-06 00:00:00,1939.704,36.3,22.45,96,97,7.90603050585994,14.5439694941401,22.45,0.3431767705848482,0.1020408163265306,0.5031847133757962,,,
109656,2022-07-06 01:00:00,1887.29,36.4,21.844,96,97,7.76667603229712,14.0773239677029,21.844,0.3332072057250967,0.1024187452758881,0.5095541401273885,,,
109657,2022-07-06 02:00:00,1842.494,35.0,21.325,96,97,7.63205459857207,13.6929454014279,21.325,0.3246689150283787,0.0971277399848828,0.5159235668789809,,,
109658,2022-07-06 03:00:00,1780.544,36.5,20.608,96,97,7.50202767449538,13.1059723255046,20.608,0.3128732417537221,0.1027966742252456,0.5222929936305732,,,
109659,2022-07-06 04:00:00,1737.77,35.7,20.113,96,97,7.37642282915184,12.7365771708482,20.113,0.3047297853088755,0.0997732426303855,0.5286624203821656,,,
109660,2022-07-06 05:00:00,1690.989,36.4,19.572,96,97,7.25510039755468,12.3168996024453,19.572,0.2958295632146088,0.1024187452758881,0.535031847133758,,,
109661,2022-07-06 06:00:00,1647.282,34.8,19.066,96,97,7.13794730269341,11.9280526973066,19.066,0.2875051410709879,0.0963718820861678,0.5414012738853503,,,
109662,2022-07-06 07:00:00,1592.146,34.2,18.428,96,97,7.0248135505054,11.4031864494946,18.428,0.2770091305420745,0.0941043083900226,0.5477707006369427,,,
109663,2022-07-06 08:00:00,1549.928,34.7,17.939,96,97,6.9155167502254,11.0234832497746,17.939,0.2689643826601958,0.0959939531368103,0.554140127388535,,,
109664,2022-07-06 09:00:00,1493.228,34.5,17.283,96,97,6.80985914542658,10.4731408545734,17.283,0.2581722464423789,0.0952380952380952,0.5605095541401274,,,
109665,2022-07-06 10:00:00,1449.666,33.9,16.779,96,97,6.70761918578187,10.0713808142181,16.779,0.2498807271530805,0.0929705215419501,0.5668789808917197,,,
109666,2022-07-06 11:00:00,1404.114,36.6,16.251,96,97,6.60858515781725,9.64241484218275,16.251,0.2411943736119108,0.1031746031746032,0.5732484076433121,,,
